4068:508,3531,1152,3304,2200,5117,76448,87795,100892,21056
4760:40263,16953,12165,26966,86535,36896,56082,81536,9867,16669
8285:302,14626,45145,104457,27217,68216,104478,1133,9453,568
8411:101420,48001,3,12632,16480,6284,13681,12482,14330,2361
9834:83386,889,4643,4728,111668,65,102417,2151,136,2185
9984:29024,45073,46837,96683,74617,12550,15,14584,20796,378
11554:84355,40001,48044,121202,32526,20965,1458,18518,114507,86405
11939:16459,94,14461,165,55469,10504,65974,6603,18513,503
12956:19912,79218,7171,15368,31850,7278,46738,60279,51452,35144
17993:17123,17,32,534,43893,27705,85561,32205,54038,14035
19176:41105,46316,11785,2071,48265,24835,100354,87776,87392,4170
20334:5729,3937,10749,736,4017,17191,29221,15720,7491,121749
24731:322,66338,99388,111535,430,616,4816,9598,364,378
24917:18321,6801,3750,53444,105055,75644,2162,899,1600,26380
32776:3514,74338,110739,49517,29087,37507,4797,8694,4589,171
23133:31118,40136,3514,12993,4797,584,46643,4589,40734,601
40761:15470,43323,339,106832,104997,554,85550,7732,58,591
1391:26376,104871,66418,38549,89015,121315,84296,70612,62593,83583
3295:5812,83739,91852,5097,3568,62168,6916,87110,7305,109621
5766:6906,42870,74238,101910,20416,16964,120,262,10015,9095
6413:44,1682,81,54962,44945,52869,94441,71212,10741,50768
6903:17,1913,358,500,650,709,1677,546,482,6678
7433:3841,76,138,1196,6943,8,9444,13161,899,14687
10655:13468,35566,104468,22,76026,16711,2430,657,84711,23316
13087:98698,26859,108157,26672,28163,103943,10762,35865,3991,69693
14148:22155,27473,2224,81399,115887,67745,75946,17321,117840,29505
17074:13696,102939,4639,95682,37082,4021,1749,52609,41366,123160
22060:1405,57067,17,110701,110328,8,44527,73763,106979,916
22184:3,17,29,239,837,86,84722,1937,95849,269
22465:54223,58,32815,121176,78847,69622,226,101303,84063,6
23828:24348,105330,116797,14035,10503,89760,30651,50919,77047,21882
26410:42375,6071,74023,2139,1501,5739,10446,361,866,97608
10200:2403,970,3506,1524,7817,10046,9217,25783,10892,33552
22286:17,8579,1196,1389,26135,37982,88184,16740,26218,28489
20553:302,17,138,15,361,25261,735,215,301,29
13613:25462,87119,23301,3,10247,4113,2097,73,4174,65615
838:8066,84808,6344,50887,45281,113566,28371,65469,59054,17077
5398:71206,654,17,302,1444,107295,24586,8272,182,49428
11968:42462,7048,80897,2134,4107,2583,571,2620,3755,19126
14863:49309,83135,94961,9617,111259,22256,96303,50491,1127,12912
16217:7727,48465,102594,45574,7180,64022,32802,117802,36907,6714
25750:840,57460,77652,1352,27070,92151,30251,55663,19824,18921
27112:17,10441,709,3088,1558,73655,108621,8788,1116,4702
27448:81,4320,5860,49202,110652,138,45231,78053,12691,2506
29133:25145,14814,11590,37089,88850,49538,37990,89400,40711,73723
30264:3115,2566,89405,19320,118473,120597,112422,100630,17,122928
28386:76807,5724,49720,87100,30794,7243,591,15583,39013,17
36902:5550,1302,2757,3348,51733,11070,42410,38984,7153,10617
7945:662,10291,8252,12734,661,698,801,15624,92117,463
14040:285,84614,17,654,327,58,1276,245,616,4364
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,49652,68947,39860,46178,58748,54781,22180
21448:709,34149,49258,119543,8355,717,60469,101482,654,24261
26162:10,302,802,48986,5553,75436,333,27614,39082,48436
29763:12738,40892,38776,15556,119490,98697,65979,35348,69780,104572
30934:616,79544,111996,57375,65588,32825,4174,20579,2158,43119
32165:30056,36235,56538,65873,8153,6559,10888,13371,32914,28950
1721:34700,42441,513,87515,119968,10834,4967,1126,4697,559
4910:239,1339,3,185,86,2200,41962,60822,104054,70019
7326:1164,2265,76,60158,8566,378,4292,13386,13432,1069
9238:3,20493,12632,16480,6284,20624,13681,12482,14330,2361
