24581:17,238,3476,2375,301,84,76,96959,111739,302
7:302,29,138,518,899,8,866,58,650,322
8200:302,84,654,866,29,90117,40971,2061,83999,98336
273:17,302,654,101,138,736,554,861,902,15
8206:47339,117063,44115,97483,55411,43911,322,402,28618,15459
18:32205,17608,54038,47812,63512,32,85561,43893,534,120011
17753:17,2467,654,616,29,58,354,3020,650,84
8217:17,1786,86,654,591,302,568,322,861,58
16411:2548,27070,197,27094,13049,81363,8069,24752,78494,3370
8224:96654,84,17,814,42925,7624,27757,35724,289,5998
8225:774,4487,10046,25783,9217,19661,9490,10892,33552,33639
36:2162,17,518,84,1023,354,1382,94,654,736
8229:17,289,58,302,322,354,84,616,285,518
16422:35781,7441,1050,30911,1102,407,239,190,1089,84
41:17,1405,654,61,15,101,7407,138,542,302
42:3824,84,518,62137,7451,3642,1102,2193,131,1009
43:14906,1678,29732,6977,15676,2983,14761,2345,2194,16726
44:302,15,5413,616,1196,356,861,285,8,322
45:347,73696,11557,110820,61381,16456,7056,29384,62489,40198
46:45422,109,38663,7506,18256,302,8,354,616,94779
32776:3514,74338,110739,49517,37507,29087,4797,15627,51115,53543
8245:76,14403,32343,43700,77209,106092,19489,71276,36400,79883
24631:62812,33207,7846,122872,43413,18102,30377,97466,285,53513
59:5567,120446,15,119,16134,1126,616,58,654,508
60:302,29,58,84,616,1102,322,518,285,76
16447:361,84,654,302,29,1102,138,8,70,899
16449:77346,15956,3752,100592,92128,45447,95752,14884,119264,803
69:32,61,1196,364,58,302,787,327,6,563
70:354,302,76,654,84,38142,74624,59931,138,29
8264:73761,9407,1758,545,6775,92062,100889,43589,113232,115800
32843:63748,12329,8483,26981,508,1436,77917,27157,32549,16150
5474:302,58,84,1102,736,301,285,8,1196,138
8270:1109,10682,49400,24676,17,48507,48478,117021,38538,44159
16465:10684,69563,32257,37332,54323,104381,23161,85046,10106,117248
8276:17,84,58,866,285,1102,138,322,15,301
16474:4349,110711,41207,86425,109730,126,99846,24149,34523,28883
8285:302,14626,45145,104457,79453,75235,27217,68216,104478,39108
8286:5121,20765,1163,12020,12746,122962,113030,467,34169,9006
8287:1758,545,39436,23950,68034,10834,6468,24917,14597,11315
106:15,84,101,554,29,8,32,518,1511,67595
16495:1127,678,113877,32311,15417,3204,79022,3256,755,1796
115:518,58,8,15,861,902,138,289,29,787
116:29001,834,226,984,19277,719,118640,7838,76,96903
8310:6224,49237,44227,60114,4341,120656,108999,105042,118230,84516
32893:7838,9491,7180,2153,40015,13848,73767,85234,34397,7235
16515:3423,2379,1888,500,2241,17339,22597,32166,3718,6202
8325:17,302,86,654,29,29185,93329,34537,3234,239
8326:361,302,76,654,84,322,8,285,354,29
16522:17,709,546,76,302,354,1023,5465,1995,7194
24715:20192,245,5117,88339,90497,46479,66022,4755,9572,70528
16525:58274,66205,117092,2556,78893,43991,20836,7981,23523,29543
142:32,61,364,58,554,356,999,84,8,322
16530:1744,508,1023,1382,165,4422,2715,245,763,301
148:5103,378,5545,1023,731,986,13544,17,138,8
150:302,17,654,8,650,861,354,554,322,29
32919:285,17,2059,52783,354,568,29,302,322,518
32921:11401,62840,39936,29573,11281,805,385,73201,71364,5726
24731:322,114409,33447,378,16926,470,364,16967,12915,4765
156:8,84,58,568,7029,656,3824,2769,52773,1009
8352:709,17,1405,518,76,564,616,1023,6793,131
161:84,616,9581,138,15,29,6,301,322,285
16553:1187,17,1405,2085,6450,84,15,508,1126,354
16554:17,10930,8870,245,2200,322,1065,1744,508,301
171:302,28641,322,138,289,861,6,84,15,239
24748:73171,89560,1382,17,109596,1023,95115,55599,51857,8
8368:289,17487,17,2644,2976,554,15,364,101,616
177:17,58,654,29,518,616,8,542,84,285
16568:1126,1382,82799,8241,46729,508,97795,109238,63981,1451
32955:3387,17,86,1245,1339,32,25832,3163,49290,1360
8380:336,168,14754,36502,1124,1400,760,7838,7180,752
196:650,616,354,29,322,15,736,101,289,902
202:302,518,15,58,8,542,32,1535,354,138
8396:17,302,58,43789,116,1102,285,97,322,15
8401:302,654,361,3,239,726,84,16480,6284,12482
9827:131,17,50667,109344,119,14590,111116,2200,1287,5117
8406:17,8,354,378,518,1102,654,322,14685,101
9593:1348,354,8,29063,58,84,39447,654,1102,302
217:17,518,3824,131,22121,7451,30531,8,999,656
8411:101420,48001,90117,63494,71690,40971,2061,118803,102422,104471
220:10178,186,13192,7649,22713,58738,39446,64973,40356,45641
223:58,616,518,654,302,84,354,94,322,554
225:1187,2162,654,302,353,84,518,322,8,15
24804:68106,19017,42586,94316,97917,10437,105716,72448,10044,86857
229:58,15,84,518,1102,32,285,787,94,101
231:58,76,2904,29,654,302,11773,84,21544,8
238:42397,66781,71081,106885,67951,41864,118956,26712,112002,441
12328:899,6945,17,14370,1119,14912,25921,52673,84,496
16628:9691,93106,402,22348,2200,58471,518,327,7271,10459
249:17,302,654,94,84,8483,1065,29,301,91955
250:2031,285,58,616,302,518,654,8,542,289
253:189,8848,6434,1527,3107,3172,4825,1206,3140,4568
16639:719,7711,6097,2103,574,2318,661,13460,2642,8860
16640:1389,302,654,58,861,8016,52687,650,591,917
16641:6387,38857,1913,17,31633,22856,518,8,1102,65
16642:2852,59616,46328,459,38152,3137,120631,22279,7590,1451
272:654,1102,29,354,8,866,138,8213,60,86
24849:2162,1119,875,819,84,38836,518,10854,73153,50891
8477:736,17,4755,189,297,22,168,508,40,10041
30085:17,29,2200,402,86,285,699,3234,99523,62155
288:17,616,84,58,15,650,356,29,1102,1196
290:17,13501,138,1382,84,226,18867,60837,117,354
291:61628,16625,15989,89092,23,26067,518,16852,1382,26721
292:654,58,616,138,289,301,285,861,94,542
294:17,302,8,354,76,301,29,736,1102,138
8491:2850,11326,87746,38353,26257,113258,43524,121828,102429,101965
8499:1023,17,1205,84,4991,508,65,3618,518,12117
8500:4455,8418,50294,60193,29047,120437,114133,88651,103447,34979
8513:30316,7145,110076,9057,110088,119,17,11,106924,1052
