7:302,29,58,650,616,518,138,289,8,866
18:47812,32205,54038,63512,16042,26299,43893,17608,85561,81980
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,84,518,354,1023,70,736,94,787
37:27820,472,1987,103,31975,12202,53753,1126,14393,23494
41:17,902,101,7407,16416,33094,26649,19306,11183,3441
42:21949,7451,19666,23010,7558,75772,12480,62137,22121,91943
43:14906,1678,29732,6977,16726,19982,2983,15676,16350,6960
44:861,616,302,1196,15,61,542,3101,1403,22348
45:53818,347,26793,47964,106466,89008,43527,117814,65088,16456
46:616,302,8,354,61,245,58,1102,736,15
59:117339,654,616,35893,119825,15,68630,101442,57228,32
60:302,29,58,84,616,76,1102,289,8,138
69:61,32,364,1196,787,861,402,58,564,654
70:354,302,76180,38142,74624,76,654,84,29,736
94:27833,39992,18186,66560,15460,32,1126,10445,1403,9172
106:15,101,84,554,1511,32,518,6,61,8
115:58,518,861,15,8,902,138,61,787,354
116:19277,82524,96903,118640,719,226,70,1326,2548,986
142:61,32,364,58,861,999,554,84,8,486
143:107116,20605,73067,116359,50883,110799,54650,44282,16703,93049
148:13544,986,1023,731,8511,1884,6108,32166,4048,16217
150:17,654,650,322,302,8,15,29,736,84
156:59570,112646,26325,26983,47444,85727,15148,52773,8,19666
161:84,616,301,15,138,101,6,29,650,289
171:302,6,861,84,138,8,322,76,162,2618
172:58,654,861,162,356,8,554,81964,61,542
174:91046,57606,19585,38437,109231,122852,115036,11194,3233,4364
177:17,654,58,616,29,542,6,518,1102,84
196:616,29,354,15,101,650,322,736,542,289
202:8,15,518,58,542,302,138,32,354,301
211:64225,74784,115885,63094,19749,118581,106389,39320,41897,110439
217:33777,30531,9772,21949,18604,13337,15383,16505,18700,19003
220:10178,186,22713,7649,58738,39446,64973,7478,13192,40356
223:616,58,654,518,302,84,861,322,1511,6
224:4797,601,4589,8935,44267,80776,6408,12993,584,353
225:1187,2162,654,302,84,94,15,875,58,1102
228:17,361,302,58,650,654,616,224,10039,285
229:58,84,15,518,1102,32,861,61,787,736
231:58,302,76,616,654,29,301,84,354,518
232:48256,10261,62228,100265,85366,120622,60364,83516,99135,86134
238:9055,441,13881,3618,47138,10536,42697,4513,2672,13814
241:58,616,84,861,1102,29,518,542,650,6
245:80508,16786,62162,16441,40012,40052,46821,11822,17759,63414
249:17,302,654,84,94,29,138,1410,61,301
250:616,58,542,302,654,84,8,518,1102,1511
253:189,8848,6434,1527,3107,3172,5624,1206,7831,23884
257:17,861,542,289,84,354,62,554,1102,15
272:654,1102,29,866,70,8,6,354,138,650
273:302,654,17,736,101,138,554,861,902,650
288:616,15,17,58,1196,84,1102,29,1511,554
290:17,138,226,354,899,84,124,1382,117,1535
291:15989,23,26067,16852,10384,26721,518,54443,61628,89092
292:654,58,616,542,861,301,61,289,138,32
294:17,302,8,76,29,1102,354,736,138,301
328:114350,96919,15647,27234,123082,23303,7690,87563,32590,68518
331:302,654,6,616,17,58,542,861,58471,7271
345:1754,77581,805,385,100590,92129,83173,28511,120518,80736
361:354,29,138,58,301,8,616,289,322,76
376:302,17,58,29,395,1476,273,6,322,866
384:616,1511,542,409,17,1196,15,554,302,1624
401:616,58,1102,354,301,138,15,542,650,29
402:654,302,861,285,162,15,542,84,518,62
410:4755,10041,2880,4568,984,3172,4825,7831,8860,6434
448:245,61,616,542,15,518,8,58,70146,12807
449:1535,787,70,15,32,518,1405,616,302,364
450:1511,15,1403,654,302,1140,103,363,245,94
452:93072,12752,25560,13523,26234,5930,27205,29121,113162,121360
476:71577,12716,47309,16784,68244,45807,78603,103274,82839,62415
488:518,616,17,15,542,302,508,58,787,1196
490:15,101,61,302,17,32,554,486,1403,289
494:616,654,58,542,101,8,1196,518,15,29
500:17,224,76,354,117739,97179,22811,43809,120248,113339
514:616,1196,23001,91132,100961,32716,7925,76,61,11859
525:1187,875,70,564,84,354,616,654,302,138
535:17,1102,29,8,6,354,861,301,289,138
536:302,616,84,138,518,70,736,554,29,58
538:1102,302,616,654,15,101,354,58,736,564
539:654,58,518,29,17,15,8,736,1102,564
564:84,289,76,650,1102,518,736,6,8,15
582:616,861,84,15,76,1102,29,518,301,162
585:46483,4284,35767,54487,1529,12399,100573,71914,107491,1233
590:654,650,301,29,354,736,8,518,76,861
601:90819,18245,90054,27912,67228,94414,75023,48912,121234,105155
618:226,76,138,262,58,616,121026,97496,75979,102824
624:2069,565,83867,533,24756,6852,74444,78655,49490,94631
627:19731,11539,77531,114599,32661,43169,88610,19259,21439,30281
628:84119,39233,65861,118810,108616,115048,55426,53447,10458,100615
632:17529,37986,105369,58447,13371,50026,102504,12982,36681,31195
633:1196,58,518,654,1511,483,289,8,302,15
634:3423,70,226,14966,3939,4131,718,39851,57974,25910
646:1995,3761,81589,101945,79374,74629,83231,546,83724,20322
666:61464,74716,13743,59960,113211,108725,83967,71198,84904,66715
667:27886,5156,70640,58,8527,33745,20732,17,17787,70006
669:2337,53117,42575,94421,34208,113255,103073,122516,54949,104999
678:8,84,58,518,302,101,1102,542,720,861
680:616,17,58,654,650,29,554,8,518,15
681:16036,441,9055,4989,9417,245,5122,18783,30786,4513
682:21031,6755,28467,16305,29962,23239,18240,1528,28658,7711
683:112536,45128,69187,71448,97127,258,98188,66150,98966,3479
684:69720,29161,11984,59404,22890,11470,58444,9935,53182,119675
715:59850,4671,101827,1753,9435,2543,8392,12861,6394,14375
716:56166,70959,8897,23289,33321,43507,53895,30874,38545,17480
741:55392,105597,3592,86896,168,22841,120393,8860,10865,106310
750:15,61,32,4904,564,3101,1086,6,787,8
754:616,302,58,654,61,32,542,554,17,1511
756:616,84,1102,8,650,301,354,736,542,363
757:47161,616,17,302,58,108557,73926,69672,108804,119079
758:70858,46128,79423,111363,19354,37677,28443,15,34270,94123
763:17,84,650,736,29,138,8,322,62,301
773:17,39526,58120,105394,26735,18491,99175,31208,94677,52062
774:1196,61,1511,32,554,302,4904,6,364,1403
775:58,15,1102,518,542,736,354,6,787,101
782:26744,100244,18670,67630,115249,57928,50709,100034,92844,32874
784:542,518,999,17,787,101,302,1196,84,94
793:16241,109031,728,42335,14193,11396,35619,23833,27447,1734
803:6450,17,1119,4420,736,84,70,3389,295,2789
813:616,518,17,61,654,542,302,84,354,364
815:58,654,302,364,76,15,542,84,29,13544
817:29,866,1102,8,650,58,361,70,289,899
818:984,7994,5480,1528,7711,463,2642,72,11255,2318
823:2028,245,1744,57607,46153,85090,103784,441,5122,35998
825:518,654,616,94,8,58,542,289,101,1102
833:861,999,302,1196,564,8,58,1403,3101,6
835:101,518,58,616,654,84,15,76,354,1102
838:8066,45281,84808,28371,113566,17077,15131,6344,59120,65469
844:354,29,58,736,301,76,8,285,70,518
850:68994,2843,110795,13420,866,9482,9890,657,13468,354
856:364,4904,999,6,486,103,162,3101,1535,1140
857:302,650,322,84,289,138,866,15,6,162
874:518,364,787,999,10571,7779,58,861,13387,4967
891:361,354,654,302,17,29,84,58,1102,138
899:1410,119,32,17,61,103,94,542,4268,15
900:2447,16155,8209,24211,25504,93302,73528,31369,3829,5598
911:16701,43400,87631,20836,4159,20416,4586,7981,13896,21835
918:17,58,736,8,84,866,361,616,302,650
925:17,13901,93298,564,14328,654,616,58,29,48437
926:58,302,322,354,6,84,542,518,1102,101
937:518,302,616,654,736,138,354,875,322,101
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,9490,5108,33639,32558,8871,43335,10046
970:14636,2656,9093,83571,50946,4300,60987,5010,75359,8
977:518,15,17,61,554,787,1511,1403,486,354
981:4513,13881,14955,1002,3618,29311,18783,13016,2715,5122
982:2162,17,875,84,1119,6103,2935,70,5176,6450
984:11369,14521,75316,108570,57642,47323,41049,65815,84,23160
992:3137,780,3423,2967,986,226,1884,245,3939,8511
993:654,84,354,29,361,1102,58,224,616,76
998:17,84,1102,616,138,61,302,564,1382,654
1000:518,58,542,84,1102,17,101,61,29,8
1007:654,17,138,84,29,736,554,6,542,564
1027:168,1400,10267,661,801,2833,5488,3601,7711,760
1028:17,302,518,354,29,616,650,301,58,15
1044:17,84,654,302,616,29,58,116905,59580,53820
1045:58,17,542,518,84,1102,101,61,8,861
1049:40,1069,245,22955,18148,11429,187,7375,7680,24068
1068:13853,73569,31281,117390,57007,29947,11602,52136,17,8928
1069:654,84,138,29,101,518,1102,301,542,8
1070:616,58,518,15,17,542,861,32,84,1102
1082:84,518,1102,542,101,138,650,301,6,15
1083:45686,62335,13829,3888,75042,87395,4757,71491,53428,16272
1088:18604,15383,13337,16505,9772,33777,31515,39505,15254,17
1094:58,616,736,301,29,6,787,363,61,32
1116:866,69099,302,29,224,29053,53664,63931,117158,78338
1121:17,99297,70332,6715,49276,736,654,82413,25432,1578
1125:542,654,302,84,616,61,58,1102,138,999
1127:57539,63590,35192,43534,102914,68249,27898,89109,105545,102995
1132:654,650,58,302,32,76,8,289,15,37859
1133:15,518,8,354,301,650,1102,61,32,322
1140:616,58,542,1511,15,61,29,302,32,518
1141:9594,14259,4671,75835,88876,74982,7468,1005,16029,3739
1148:99417,72343,99113,89979,25380,71197,44600,77606,87862,11977
1153:17,616,1102,518,58,542,354,564,1511,654
1163:17,302,654,76,616,58,8,866,84,29
1166:5117,4268,131,1126,5699,103,353,3162,1405,999
1172:616,1287,58,654,302,656,15,787,518,364
1192:58,302,17,616,1102,8,650,542,518,29
1204:58,61,17,654,322,302,616,486,3005,94
1208:17,3563,8946,273,72204,1313,9793,1550,654,4904
1209:76,14662,840,25393,3379,37594,11859,2068,61706,1382
1234:3882,22159,11859,25393,29962,74456,108641,69910,29331,113092
1236:54784,8814,121863,64561,119361,42459,20116,119480,42728,45348
1245:1187,2162,875,84,302,70,736,654,65,891
1263:302,58,17,322,542,861,32,84,650,518
1267:13293,41831,114483,69014,46721,32659,1204,1804,20624,16926
