7:302,29,650,866,58,518,224,899,289,138
18:32205,47812,43893,54038,26299,63512,16042,534,32,85561
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,84,70,354,518,1023,736,4420,1102
37:103,472,1126,1987,1631,65,1382,2200,8398,15
41:17,7407,302,616,2193,902,1405,101,245,354
42:518,3824,1039,3642,21949,58,7451,131,84,17
43:29732,14906,1678,6977,2983,2345,15676,14761,16726,19982
44:302,616,861,1196,15,8,61,76,542,84
45:347,106466,53818,47964,226,23970,44900,36181,26793,110167
46:302,354,245,616,736,8,6,76,1102,61
59:654,564,245,15,616,58,1126,1102,101,6
60:302,29,84,58,76,616,1102,736,8,138
69:787,61,402,364,564,1196,302,58,650,32
70:354,76,302,654,29,84,736,431,1102,236
94:1126,1403,17,353,486,65,564,119,363,32
106:84,101,736,1102,32,8,15,554,226,94
115:58,518,8,861,138,354,902,15,301,787
116:226,719,564,986,70,2548,76,1326,2337,698
142:61,32,58,364,554,861,84,356,8,322
143:3231,394,483,5746,42524,5662,591,45649,66665,85640
148:986,13544,1884,1023,8511,6108,32166,16217,731,4048
150:17,654,650,322,8,302,736,301,29,866
156:8,84,1102,302,58,2193,301,554,354,3642
161:84,616,301,138,650,29,6,76,15,285
171:302,76,726,2618,138,84,8,301,6,866
172:58,654,861,76,8,162,356,409,554,483
174:57606,19585,38437,91046,109231,122852,115036,3233,4364,2233
177:17,654,58,616,29,84,1102,518,8,6
196:616,29,354,76,322,650,226,736,564,101
202:8,302,301,138,58,518,1535,15,554,354
211:6503,7794,12160,19749,122005,53187,103,564,17822,95581
217:518,2548,16505,18700,19003,39505,31515,15254,33777,15383
220:10178,186,22713,7649,39446,40356,13192,68179,4032,1342
223:616,302,58,654,518,84,322,6,94,861
224:4797,601,4589,8935,44267,80776,6408,12993,584,353
225:2162,1187,654,302,84,875,94,1102,58,736
228:17,361,58,302,650,654,224,29,322,285
229:58,84,1102,518,866,787,94,15,736,861
231:58,76,302,29,616,654,301,361,2292,1102
232:48256,24068,40084,10261,62228,100265,85366,120622,60364,83516
238:441,3618,9055,4513,13814,6142,13881,4444,1744,4421
241:58,84,616,1102,29,861,650,6,518,289
245:80508,81,262,16786,62162,8588,12895,2677,35859,14059
249:17,302,654,84,29,138,94,8,301,76
250:58,616,302,84,1102,654,29,542,358,8
253:189,8848,1527,6434,1206,3172,3107,32031,5624,19596
