7:302,29,58,616,650,518,138,289,8,654
18:115956,17653,63338,20581,6773,35030,47812,20547,16401,5888
19:17,302,654,76,616,58,8,866,84,29
36:33031,88545,109728,80992,3460,104197,2162,36328,46315,50347
37:94581,2324,86424,119353,107168,95058,55886,88783,17703,83322
41:45068,111236,33647,77404,87268,110340,11686,77149,81929,75285
42:18604,13337,15383,9772,33777,16505,96822,18700,104781,25923
43:14906,1678,29732,6977,16726,19982,16350,15676,6960,5195
44:57374,74005,22642,41389,45346,31547,115689,107530,109801,93414
45:54551,38891,68416,2081,53818,89008,43527,117814,65088,16456
46:123144,104732,67708,86349,29184,94722,117340,119158,104878,74591
59:28707,47193,34299,51313,32869,100943,41829,35824,99893,60853
60:13899,54580,89167,38307,302,29,58,616,84,49814
69:92201,111745,66966,93445,71695,94153,55360,62166,60437,8658
70:82058,58480,25441,36797,24611,71,69737,35439,24212,8535
94:27281,10989,13387,53753,10571,7779,38,100361,43177,27379
106:10696,51331,6737,15,92739,1511,101,92070,108045,554
115:114885,8433,94382,518,58,20566,861,15,38239,84281
116:115,78548,56886,56894,34782,65366,53270,84196,45804,49947
142:77924,31167,55681,109039,35532,51950,74930,11766,91447,109853
143:89881,139,107116,20605,73067,116359,50883,110799,54650,44282
148:49586,72004,77054,68879,81054,65072,48918,85970,1838,28435
150:17,654,650,302,322,15,8,29,736,84
156:18603,39273,22807,14577,96673,117508,97027,87078,46140,107440
161:49871,70943,57570,47669,114048,91604,84,616,10740,63008
171:166,98852,80493,100040,30641,55110,302,48909,9464,24173
172:98892,27823,95527,33769,83442,85682,90190,99924,15093,72565
174:91046,109231,57606,19585,38437,122852,115036,11194,9699,76192
177:104626,100030,21915,172,27362,90238,50478,55403,37109,15162
196:616,29,15,354,101,650,542,61,322,289
202:39232,196,114294,85756,96086,97972,85918,71952,45876,84870
211:121635,108682,16611,24351,98749,57144,75656,34814,9069,25026
217:40104,118564,25644,32799,67357,19666,213,70132,28453,46515
220:40483,216,10178,186,58738,22713,7649,64973,36743,39446
223:19222,48434,85611,120083,67233,43138,85565,616,39965,58
224:4797,601,4589,8935,44267,80776,6408,12993,584,353
225:1187,15,2162,654,302,94,84,58,542,875
228:62699,17,361,83418,11481,35088,650,51613,37151,21815
229:58,15,84,518,32,1102,61,861,787,101
231:58,302,616,76,654,29,84,518,301,354
232:48256,10261,62228,100265,85366,120622,60364,83516,99135,86134
238:49682,49392,107574,104135,58428,85174,9416,65202,45837,97639
241:41730,68270,47335,63780,8481,58019,11495,37669,70778,89486
245:80508,16786,62162,16441,40012,40052,46821,11822,17759,63414
249:17,302,94,109078,654,84,245,101455,29,45671
250:110626,95080,101365,103975,52752,616,58,542,518,654
253:57347,28692,62472,189,34747,68050,8848,6434,49472,27915
257:861,17,542,84,289,15,354,616,58,554
272:654,1102,29,866,26661,265,8,70,6,354
273:123204,68219,45389,66524,70730,19415,111895,11764,48652,89730
288:616,26934,94352,15,110361,58,1196,17,1511,84
290:281,111390,119840,56464,50780,79968,72296,61574,48900,26054
291:15989,23,76421,52470,46026,282,26067,26721,16852,10384
292:654,58,616,542,861,518,61,289,84,15
294:17,302,8,76,1102,29,354,138,736,301
328:96389,112940,51197,60839,26238,96919,15647,114350,123082,27234
331:654,302,6,616,58,542,861,58471,7271,17
345:1754,77581,11841,42061,337,805,92129,100590,83173,120518
361:51271,78659,1090,97745,98086,354,29,54659,58,138
376:302,58,29,17,395,1476,6,322,273,1140
384:106612,82917,103199,81126,14088,57269,43386,72351,31181,46309
401:71840,58240,39914,113599,59282,96213,616,58,1102,14260
402:654,302,861,542,15,162,518,616,285,61
410:82433,101738,73660,4755,10041,3107,2880,1527,4568,984
448:34941,61594,92454,91404,16207,87902,51765,81553,25560,12752
449:103035,115363,17499,17204,121630,109041,56234,97429,40687,97493
450:18612,86805,116437,1511,15,50374,46057,24670,1403,26631
452:76299,101487,84065,116867,3296,60710,115030,107880,67959,114100
476:122962,113030,467,34169,12746,12020,12344,57301,79909,78694
488:39848,7988,518,15,542,616,1511,50937,11945,787
490:15,61,101,32,554,302,1511,486,17,542
494:79948,46278,19051,616,59711,79130,23487,654,58,542
500:17,224,76,354,117739,97179,22811,43809,120248,113339
514:57859,93732,28749,50642,56650,73717,44672,12112,16279,5902
525:4143,12438,98061,97291,1187,875,46766,70,84,564
535:17,1102,29,6,8,861,354,542,289,301
536:65644,78040,51603,68328,34086,103732,61105,28582,84476,18585
538:523,119615,121747,44134,89432,69008,122837,15373,32656,86787
539:524,107247,66880,61403,77647,7839,65486,27580,97946,58
564:88320,82399,65523,84,289,518,1102,650,15,76
582:18729,121168,90274,117369,101136,103038,119605,64904,99498,56865
585:66647,5212,122074,570,80991,74301,38477,71971,91619,77305
590:123103,108825,30971,39290,98719,100777,23072,38664,575,39073
601:583,27493,51329,90819,18245,90054,27912,67228,94414,75023
618:114529,12713,102878,226,3269,75979,102824,111417,121026,97496
624:71256,51394,931,2069,565,15450,83867,533,24756,6852
627:41261,27412,110991,68242,96999,79211,36266,607,31368,19731
628:84119,39233,65861,118810,108616,115048,55426,53447,10458,100615
632:18948,116791,45161,98495,94854,98961,4795,58078,35604,86360
