7:302,29,58,650,138,518,616,289,866,224
18:47812,32205,32,54038,63512,1267,43893,26299,16042,17608
19:19480,866,616,76,654,17,84,302,8,58
36:2162,17,518,84,1023,354,70,94,4420,736
37:17,84,65,9617,763,472,1126,16288,103,6009
41:17,654,15,1405,61,7407,14202,302,542,138
42:3824,7451,84,62137,2193,1102,131,3642,1009,518
43:14906,1678,29732,16726,6977,2983,15676,14761,19982,2345
44:302,15,5413,1196,616,861,8,61,356,322
45:347,53818,29384,47964,106466,26793,73696,885,89008,23970
46:45422,109,38663,302,8,354,616,245,61,58
59:5567,119,16134,1126,15,58,1039,654,616,564
60:302,29,58,84,616,76,1102,6011,8,650
69:1196,61,32,302,364,1217,559,58,787,650
70:354,302,76,654,38142,29,84,736,1102,76180
94:119,9617,559,17,763,65,322,1126,32,1152
106:84,15,101,29,518,8,32,554,6,1102
115:518,58,861,8,15,138,902,354,787,999
116:29001,834,226,719,2548,19277,70,986,564,1326
142:364,61,32,58,356,554,861,999,84,322
143:86747,49245,107116,20605,116359,50883,110799,54650,44282,16703
148:5103,5545,378,986,13544,1405,18867,1023,6024,731
150:17,654,650,8,302,322,736,29,301,15
156:7029,568,84,8,1009,3824,58,2193,2769,1102
161:84,616,9581,301,138,15,650,29,1926,6
171:302,28641,84,138,6,76,2618,726,861,8
172:1937,58,654,861,356,162,76,8,554,1217
174:91046,57606,19585,38437,109231,115036,122852,373,4364,3233
177:17,654,58,29,616,542,8,1102,84,518
196:650,616,354,29,322,101,15,736,76,289
202:8,302,518,58,15,138,542,301,354,1535
211:24899,33065,7794,12160,64225,74784,115885,63094,19749,30039
217:17,518,3824,55991,7451,999,131,84,22121,1102
220:10178,186,13192,22713,7649,39446,58738,64973,40356,7478
223:616,58,518,654,302,84,119,559,354,322
224:4797,601,4589,2582,353,62,584,8935,44267,6408
225:1187,2162,3476,654,302,353,84,875,94,1102
228:650,17,361,302,58,224,654,285,322,616
229:58,84,1102,15,518,787,32,861,736,94
231:58,302,2904,76,654,616,29,301,84,354
232:77322,5844,87726,48256,10261,100265,120622,83516,99135,86134
238:42397,26712,441,9055,3618,13881,47138,4513,10536,13814
241:58,84,616,1102,29,861,650,518,6,542
245:80508,16786,262,62162,81,8588,12895,2677,35859,14059
249:17,302,8483,91955,654,84,29,94,138,1410
250:58,2031,616,285,3250,302,84,654,542,1102
253:189,8848,6434,1527,3107,3172,1206,5624,27344,7831
257:17,354,289,861,84,65,62,542,356,709
272:654,1102,29,866,70,6,8,354,138,650
273:17,302,654,736,138,101,650,554,902,861
288:616,17,15,58,650,29,84,1196,356,5998
290:13501,18867,17,226,138,354,899,1382,124,84
291:61628,16625,15989,89092,23,518,26067,1382,11720,16852
292:654,58,616,542,861,301,138,289,61,76
294:17,302,76,8,29,354,1102,736,138,301
328:73951,6547,96919,15647,114350,123082,27234,302,29,1240
331:302,654,6,17,616,58,542,239,8,861
345:11401,62840,1754,29573,39936,77581,11281,3250,805,385
361:354,29,138,301,1086,58,8,322,1462,76
376:302,17,58,29,395,8683,1476,273,39,866
384:616,17,302,542,409,1196,1684,1511,15,356
401:58,616,1102,354,301,19431,65,138,650,14202
402:654,302,285,62,162,861,301,736,138,356
410:4755,10041,2880,4568,3172,4825,7831,760,8860,984
448:17532,598,245,58,302,616,61,518,8,542
449:11484,65,1039,5214,1535,787,70,54210,1405,17
450:15,302,1511,654,1403,559,65,363,94,245
452:749,13523,12752,25560,93072,2703,27205,17532,598,29121
476:8213,398,1382,13916,71577,12716,124,47309,69277,2200
488:1196,17,518,302,616,508,15,58,3304,542
490:17,101,15,302,32,554,61,354,138,486
494:616,356,654,58,1212,518,8,1196,542,101
500:17,28421,10641,3429,224,76,354,22811,43809,97179
514:8276,5214,18287,76,616,650,224,17,1196,58
525:1187,116,875,70,564,354,302,616,654,84
535:17,1102,29,8,354,301,6,138,861,289
536:813,8276,97,302,616,84,138,654,736,70
538:10269,5258,302,1102,616,654,5998,15,354,101
539:654,7409,29,58,17,518,8,736,15,1102
564:84,76,65,289,709,650,1102,736,518,8
582:1550,616,861,84,76,1102,354,301,15,29
585:17,185,46483,4284,35767,2302,7869,20642,54487,1529
590:11108,654,650,301,2073,29,354,736,76,8
601:31717,90819,18245,90054,27912,121660,94414,75023,48912,121234
618:226,76,262,58,138,616,17,394,2139,84
624:2108,87653,3704,2069,565,533,24756,6852,74444,78655
627:19731,11539,48502,77531,114599,32661,43169,88610,19259,21439
628:608,84119,39233,65861,6526,21488,75280,118810,108616,115048
632:17529,105369,37986,28950,124,1276,1888,42713,59361,31195
633:1196,302,518,1039,654,58,483,394,8,15
634:3423,70,14966,226,3939,4131,718,39851,44254,48076
646:546,1995,73298,1913,709,8629,786,20467,20382,81589
666:18920,61464,45152,40086,74716,13743,1337,59960,113211,4510
667:1086,37653,1405,17,58,65,302,364,616,27886
669:2337,11470,103327,94180,42575,53117,10406,500,77369,98042
678:21462,76,22518,30911,720,1535,65,901,8,84
680:616,17,65,650,654,58,559,29,285,8
681:441,8786,46215,6411,16036,1340,5122,245,9417,9055
682:2318,2460,9491,26643,1528,29962,21031,16305,6755,7711
683:45128,112536,71448,97127,69187,100532,669,48672,101630,17495
684:69720,29161,11984,11470,22890,106310,59404,58444,9935,53182
715:4671,12861,14375,2543,59850,9435,1753,8392,101827,6394
716:56166,70959,1730,8897,23289,33321,84,43507,53895,30874
741:1803,168,7711,301,106310,984,8860,574,17810,2318
750:15,61,32,2200,564,1086,4904,322,3101,8
754:302,356,616,17,58,654,709,32,554,542
756:616,84,285,8,1102,650,354,301,1217,866
757:616,17,76,58,47161,302,654,564,1196,861
758:19354,15,4374,1240,10046,407,15676,356,1109,70858
763:17,40704,84,650,354,736,138,224,29,322
773:28635,17,26735,1568,4308,84728,16882,1208,118548,33648
774:1196,302,61,17,1511,554,650,32,518,65
775:58,15,1102,518,736,285,354,542,6,301
782:7145,9617,103144,1825,26744,29709,1039,18670,71891,100244
784:542,17,518,302,101,999,1196,84,787,94
793:3448,4756,398,10075,3250,13636,40393,16241,109031,14193
803:6450,17,1119,736,4420,84,70,3389,295,15242
813:35068,17,616,654,518,302,354,542,650,61
815:58,654,749,76,302,364,542,238,84,15
817:29,866,1102,8,650,361,749,899,70,58
818:12657,984,2318,7994,1528,463,5480,7711,2642,7235
823:71891,1744,28,21145,14498,2028,245,1126,1382,15067
825:518,654,8,616,94,58,1382,301,101,29
833:302,861,564,8,1196,238,58,999,3101,559
835:101,58,518,8276,616,654,84,76,354,15
838:8066,6344,50887,17077,1902,45281,84808,113566,28371,65469
844:354,29,58,736,301,76,285,8,70,94
