7:302,29,58,616,650,518,138,289,8,6
18:47812,32205,54038,63512,16042,26299,17608,85561,43893,81980
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,518,84,354,1023,94,2935,70,736
37:27820,31975,53753,1987,12202,472,14393,29189,42306,23494
41:16416,33094,26649,19306,11183,3441,37498,15640,40457,8000
42:21949,19666,7451,23010,7558,75772,12480,62137,91943,22121
43:14906,1678,29732,6977,16726,19982,16350,15676,6960,5195
44:861,616,22348,1196,15,302,61,542,3101,1403
45:53818,89008,43527,117814,65088,16456,61381,110820,40198,83367
46:616,61,8,302,354,15,58,1102,245,542
59:117339,35893,119825,68630,101442,57228,92714,69177,38570,73294
60:302,29,58,616,84,1102,76,289,285,8
69:61,32,364,1196,861,787,402,12814,58,19996
70:76180,38142,74624,354,302,654,76,84,29,75831
94:27833,39992,18186,66560,15460,10445,16101,32,9172,32969
106:15,1511,101,554,61,84,518,6,32,8
115:518,58,861,15,8,61,902,999,787,138
116:19277,82524,96903,118640,29001,719,1326,70,226,2548
142:61,32,364,58,999,861,554,84,8,486
143:107116,20605,73067,116359,50883,110799,54650,44282,16703,93049
148:13544,731,1023,8511,6108,32166,4048,1884,5103,986
150:17,654,650,302,322,15,8,29,736,84
156:59570,112646,26325,26983,47444,85727,15148,52773,66268,91943
161:84,616,15,301,101,6,138,29,289,542
171:302,6,861,84,61,15,138,322,162,8
172:861,58,654,81964,162,542,61,356,554,1511
174:91046,109231,57606,19585,38437,122852,115036,11194,9699,76192
177:654,542,58,17,616,29,6,15,861,518
196:616,29,15,354,101,650,542,61,322,289
202:15,518,542,8,58,302,32,138,354,554
211:64225,74784,115885,63094,118581,19749,106389,39320,41897,110439
217:30531,33777,9772,21949,18604,13337,15383,16505,26325,18700
220:10178,186,58738,22713,7649,64973,39446,7478,13192,68179
223:616,58,518,654,302,1511,103,999,861,84
224:4797,601,4589,8935,44267,80776,6408,12993,584,353
225:1187,15,2162,654,302,94,84,58,542,875
228:17,361,650,302,58,61858,107313,3851,616,10039
229:58,15,84,518,32,1102,61,861,787,101
231:58,302,616,76,654,29,84,518,301,354
