7:302,29,616,3234,508,495,861,692,1382,1023
18:138,449,521,534,380,1622,4048,5581,2163,1510
19:19480,17,302,654,76,616,58,8,866,84
36:654,616,29,70,472,322,861,873,594,94
37:9617,84,73168,65,6009,57491,296,17,16288,1239
41:4499,3890,356,18867,14202,58,138,101,1462,2618
42:84,7451,62137,5567,518,3824,3642,35036,31128,29709
43:58,138,289,101,899,554,48,1187,1804,496
44:97,5710,5413,26042,2338,2316,15,1217,302,76
45:347,4858,74038,19829,79096,65060,11751,15580,56414,33237
46:7506,46215,45422,38663,19431,18256,109,58,302,472
59:5567,37900,29709,1965,16134,119,1039,29,654,3234
60:6848,6011,302,76,3,29,726,2868,891,162
69:9931,8276,813,559,5465,31063,16319,14551,14202,1217
70:899,239,48,1187,546,496,3,30,726,1362
94:9617,95138,85755,829,8276,6270,6175,559,322,20553
106:67595,14202,101,554,32,449,899,1109,29,1126
115:966,709,2982,2816,1360,58,29,289,901,861
116:834,3167,29001,138,859,449,1164,1200,4880,4671
142:8487,709,5176,454,296,19984,1965,18867,29,1119
143:86747,49245,394,95698,9453,9451,93049,902,483,3231
148:6024,5545,5103,46215,378,18867,1405,138,1790,449
150:861,289,101,554,1804,1549,1424,4174,5575,15583
156:8683,7029,568,3191,356,301,787,239,774,3017
161:9581,1926,179,1403,13062,12259,1039,84,616,289
171:28641,302,289,101,239,749,554,1476,508,3
172:1937,1217,861,3234,749,138,495,692,162,364
174:20582,90200,82864,33107,103672,74620,68438,4608,8,518
177:29,3234,749,873,1476,931,692,1550,1140,114
196:650,4578,427,3476,17164,29,289,101,554,1119
202:220,302,58,138,32,554,3234,1382,749,1109
211:873,431,2583,481,7048,815,571,1339,4107,11559
217:55991,17,167,1023,901,2626,2338,1126,4268,1387
220:10178,186,22713,40356,39446,7649,64973,45641,58738,4032
223:559,167,119,58,554,96,1549,899,1804,1119
224:4797,15627,7126,68162,53543,51115,45229,24044,15846,14867
225:353,3476,32619,1119,138,15,5117,1187,32,496
228:650,568,254,3017,86,5514,7194,10039,3163,708
229:2068,1410,58,508,891,94,101,861,4187,30
231:2904,94,1382,239,901,378,119,1126,3,179
232:77322,99135,86134,85366,83516,78975,77677,73208,62228,60364
238:42397,26712,94,1382,61,3250,3288,1344,1744,1881
241:7973,58,29,94,1382,239,289,61,554,3
245:40012,81,262,780,650,5767,508,3939,3137,9790
249:91955,8483,7869,302,29,3234,546,749,1499,1476
250:3250,285,2031,302,29,899,3234,749,787,1476
253:1551,678,1435,3789,189,1206,176,8066,3141,10256
257:709,65,354,296,861,1344,289,101,3234,749
272:29,239,1102,726,2868,395,3234,1567,837,749
273:967,302,654,301,289,101,327,861,32,554
288:699,5998,1548,116,29,616,449,1023,901,521
290:18867,13501,138,94,1382,901,1126,2618,1832,179
291:61628,16625,1050,10511,16852,26067,23,9581,88,5006
292:10930,58,289,3234,749,1476,495,1804,138,361
294:899,1102,48,289,1187,101,363,861,554,472
328:239,3,726,2868,395,1567,837,2361,5025,6284
331:302,3234,749,1476,813,495,1822,690,692,66
