7:302,29,58,650,616,518,138,289,8,866
18:47812,32205,54038,63512,26299,16042,43893,17608,85561,81980
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,84,518,354,1023,70,736,94,787
37:27820,472,103,1987,12202,1126,31975,53753,1631,14393
41:17,902,101,7407,616,1405,2193,302,15,16416
42:21949,7451,19666,23010,7558,75772,12480,62137,22121,91943
43:14906,1678,29732,6977,16726,2983,15676,19982,16350,14761
44:861,616,302,1196,15,61,542,3101,1403,8
45:53818,347,47964,106466,26793,89008,43527,117814,65088,16456
46:302,616,8,354,61,245,1102,58,736,15
59:654,117339,616,15,564,32,1102,35893,119825,58
60:302,29,58,84,616,76,1102,289,8,138
69:61,32,364,1196,787,402,861,58,564,6
70:354,302,76,654,76180,38142,74624,84,29,736
94:27833,39992,18186,66560,15460,1126,32,1403,10445,9172
106:15,84,101,554,1511,32,518,6,61,736
115:58,518,861,8,15,902,138,354,61,787
116:19277,82524,719,226,70,1326,96903,118640,2548,986
142:61,32,364,58,861,999,554,84,8,486
143:107116,20605,73067,116359,50883,110799,54650,44282,16703,93049
148:13544,986,1023,731,1884,8511,6108,32166,4048,16217
150:17,654,650,322,302,8,736,29,15,84
156:59570,112646,26325,26983,47444,8,15148,52773,85727,19666
161:84,616,301,138,15,101,6,29,650,289
171:302,6,84,861,138,76,8,2618,726,322
172:58,654,861,162,8,356,76,554,61,483
174:91046,57606,19585,38437,109231,122852,115036,11194,3233,4364
177:17,654,58,616,29,542,6,518,1102,84
196:616,29,354,15,650,101,322,736,289,76
202:8,15,518,58,302,542,138,354,32,301
211:64225,74784,115885,63094,19749,118581,106389,39320,41897,110439
217:33777,9772,30531,21949,18604,13337,15383,16505,18700,19003
220:10178,186,22713,7649,58738,39446,64973,7478,13192,40356
223:616,58,654,518,302,84,861,322,6,999
224:4797,601,4589,8935,44267,80776,6408,12993,584,353
225:1187,2162,654,302,84,94,875,15,58,1102
228:17,361,58,302,650,654,224,616,10039,285
229:58,84,15,518,1102,32,861,787,61,736
231:58,302,76,616,654,29,301,84,354,1102
232:48256,10261,62228,100265,85366,120622,60364,83516,99135,86134
238:441,9055,13881,3618,10536,47138,4513,2672,42697,13814
241:58,616,84,1102,861,29,518,650,542,6
245:80508,16786,62162,16441,81,262,40012,40052,46821,11822
249:17,302,654,84,94,29,138,1410,301,61
250:616,58,302,542,84,654,1102,8,518,29
253:189,8848,6434,1527,3172,3107,5624,1206,7831,23884
257:17,861,289,542,84,354,62,554,1102,301
272:654,1102,29,866,70,6,8,354,138,650
273:302,654,17,736,138,101,554,861,902,650
288:616,17,15,58,1196,84,1102,29,554,1511
290:17,226,138,899,354,84,124,1382,117,986
291:15989,23,26067,16852,10384,26721,518,54443,18578,61628
292:654,58,616,542,861,301,289,61,138,322
294:17,302,8,76,29,1102,354,736,138,301
328:114350,96919,15647,27234,123082,23303,7690,87563,32590,68518
331:302,654,6,616,17,58,542,861,239,58471
345:1754,77581,805,385,100590,92129,83173,28511,120518,80736
361:354,29,138,58,301,8,616,289,76,1462
376:302,17,58,29,395,273,1476,866,6,322
384:616,1511,542,409,17,302,15,1196,554,1624
401:616,58,1102,354,301,138,15,650,29,542
402:654,302,861,285,162,62,84,15,736,138
410:4755,10041,2880,4568,984,4825,3172,7831,8860,6434
448:245,61,616,518,542,8,15,58,1744,402
449:1535,70,787,15,616,32,302,518,1405,654
450:1511,15,1403,654,302,1140,363,245,103,94
452:93072,13523,12752,25560,26234,5930,27205,29121,81165,113162
476:71577,12716,47309,6164,16784,68244,45807,78603,103274,82839
488:518,17,616,542,15,302,508,58,787,1196
490:15,101,17,302,61,32,554,486,138,1403
494:616,654,58,542,8,101,518,1196,29,15
500:17,224,76,354,117739,97179,22811,43809,120248,113339
514:616,1196,76,23001,61,7925,91132,100961,32716,650
525:1187,875,70,564,354,84,616,654,302,138
535:17,1102,29,8,6,354,861,301,138,289
536:302,616,84,138,518,70,736,29,554,58
538:1102,302,616,654,15,101,354,736,58,5998
539:654,58,518,29,17,8,15,736,1102,289
564:84,76,289,650,1102,518,736,6,8,94
582:616,861,84,76,1102,15,29,518,301,162
585:46483,4284,35767,54487,1529,17,12399,100573,71914,107491
590:654,650,301,29,354,736,8,76,518,861
601:90819,18245,90054,27912,67228,94414,75023,48912,121234,105155
618:226,262,76,138,58,616,2139,8359,394,84
624:2069,565,83867,533,24756,6852,74444,78655,49490,94631
627:19731,11539,77531,114599,32661,43169,88610,19259,21439,30281
628:84119,39233,65861,118810,108616,115048,55426,53447,10458,100615
632:17529,37986,105369,58447,13371,50026,102504,12982,31195,36681
633:1196,518,58,654,483,302,1511,8,289,554
634:3423,70,226,14966,3939,4131,718,39851,57974,25910
646:1995,546,81589,3761,101945,79374,74629,20322,2638,83231
666:61464,74716,13743,59960,113211,108725,83967,71198,84904,66715
667:27886,5156,58,17,70640,8527,33745,20732,302,17787
669:2337,53117,42575,103327,94180,94421,34208,113255,103073,122516
678:8,84,58,518,302,101,1102,720,17,542
680:616,17,58,654,650,29,554,8,518,1196
681:16036,441,9055,9417,4989,245,5122,18783,4513,30786
682:21031,6755,16305,28467,29962,1528,18240,23239,7711,28658
683:112536,45128,69187,71448,97127,258,98188,66150,98966,3479
684:69720,29161,11984,22890,11470,59404,58444,9935,53182,119675
