4068:11284,13877,12342,70239,106165,120396,15951,13412,23656,23149
4760:40263,12165,26966,86535,36896,56082,81536,9867,16669,83663
8285:302,104457,104478,19369,68216,8411,15334,27217,29813,37496
8411:101420,48001,3,12632,16480,6284,13681,12482,14330,2361
9834:83386,102417,889,2151,136,2185,6353,57569,55562,294
9984:12550,80398,75286,42912,71844,96683,97349,46921,75338,116428
11554:81432,45594,92195,43526,10294,51255,80956,3136,70219,113237
11939:16459,94,14461,165,55469,10504,65974,6603,18513,503
12956:19912,7171,11655,15368,46738,7278,34203,35144,60279,31850
17993:63512,534,17123,54038,43893,27705,32205,85561,14035,32
19176:11785,41105,114838,73122,103592,54831,51760,28980,75452,47551
20334:29221,16390,108599,4215,10295,53328,10749,14871,13009,119683
24731:16926,5701,16967,12915,13969,21181,4816,114409,4853,4765
24917:32776:37507,110739,29087,74338,49517,57220,103301,113676,112527,117008
23133:40761:15470,104997,85550,13907,50298,1221,112819,1725,34508,38110
1391:26376,62593,38549,36120,34843,59550,104871,16823,8891,95165
3295:87110,7305,5812,62168,6916,53761,4743,1730,890,5097
5766:6906,108576,112163,21572,100016,117428,113348,69687,70648,114564
6413:44,1682,20235,49677,12176,99239,7467,76591,8497,54962
6903:546,2638,17934,22531,93,1726,55415,7194,20641,22695
7433:12632,3,82008,16480,2151,136,2185,6284,4246,13681
10655:35566,5638,104468,22,1044,657,9890,28379,84711,76026
13087:98698,26672,26859,12544,28163,26886,103943,10762,6039,88846
14148:67745,75946,22155,115887,81399,2224,47787,29505,117840,27473
17074:22060:1405,3197,916,40216,77726,73763,23972,24101,84020,15477
22184:17,3,86,269,3943,70019,29,45,16480,13681
22465:54223,116336,28953,6836,381,28402,90231,28926,7516,217
23828:24348,102928,89760,30651,50919,41708,105330,77047,21882,106092
26410:10200:9217,7817,6423,8871,32558,44463,3506,33639,5108,17596
22286:37982,26218,88184,28489,16740,26135,1196,1389,8579,12408
20553:57375,32825,10349,7194,12484,254,121098,8489,6445,21578
13613:10247,73,4174,65615,3686,12440,116792,10415,289,31019
838:8066,84808,45281,28371,113566,59054,65469,50887,6344,59116
5398:3588,24586,15888,53315,8272,15965,37504,1681,3738,22686
11968:80897,2134,4107,2583,571,2620,3755,19126,30411,17633
14863:22256,3,12632,110623,16480,6284,24740,20664,12482,33830
16217:7727,102594,48465,45574,7180,64022,32802,117802,36907,6714
25750:59292,57460,49360,77652,63607,109701,19214,30251,118577,55092
27112:17,10441,3088,73655,108621,8788,1116,4702,3683,97381
27448:4740,110652,12691,7585,86819,4776,49202,101422,45231,112057
29133:49538,50949,96262,40711,17714,5388,74765,88850,103075,88230
30264:120597,3115,19320,89405,118473,112422,2566,122928,77979,82096
28386:76807,5724,49720,87100,30794,7243,591,15583,39013,616
36902:3348,51733,11070,42410,5550,38984,7153,10617,2757,55809
7945:8211,4119,26676,28755,96399,176,14514,49335,90488,1066
14040:17254:18561:24032,50463,22531,83977,114190,63007,94752,28194,25636,6186
21448:8355,3,12632,120881,16480,6284,18578,13681,12482,246
26162:29763:89860,98697,119490,73871,35348,81314,116391,65979,40892,118773
30934:616,111996,57375,65588,32825,20579,2158,43119,36996,153
32165:10888,13371,32914,10648,43332,19102,54564,72499,12982,102504
1721:34700,513,42441,87515,17667,375,24195,7444,90779,35101
4910:3,185,86,2200,269,70019,29,16480,82028,13681
7326:12632,3,5460,6284,13681,37952,12482,2361,37192,95162
9238:3,20493,12632,16480,6284,20624,13681,12482,14330,2361
10317:30634,3,12632,14355,16480,6284,24740,13681,12482,33830
12669:34555,59256,4135,42,40542,66103,2618,95807,1462,5702
15340:86,692,3751,496,18532,4227,4255,18666,269,14617
17266:2060,11109,91173,5553,56878,32825,3162,3319,49777,9331
17844:57974,22002,51714,61966,528,89111,72728,29722,86054,12332
18827:115122,115925,69471,31223,12376,56052,18177,5890,30539,15371
19049:9217,774,7817,6423,8871,32558,44463,3506,33639,5108
24184:30112,80897,2134,4107,2583,571,2620,3755,19126,30411
22483:17,32848,3,16480,2168,6284,12482,10461,55527,14330
16305:86,41306,53322,22624,18532,4227,4255,30917,18666,116983
17007:4563,70864,47387,80239,496,41190,74027,42241,1762,18274
30670:3,28061,32,54,58,73,65615,96,101,239
35771:78240,123051,117913,79315,20534,13287,387,48371,1299,1806
39707:8325:86,29,18532,98425,4227,4255,16582,18666,92883,269
8491:12094:4119,13848,6714,7235,22091,28755,29783,34397,109756,25202
12474:48007,118304,2082,29990,13488,77875,47806,1603,76889,28522
13770:15917:29,119481,3,17,49203,54,16480,2166,6284,13681
20950:13526:17928,27171,24125,120673,14439,31890,44704,39654,40192,107785
25759:40283,1190,42352,559,119,83329,43755,51716,114433,32450
26772:3085,1551,8211,103198,107561,51890,66608,75313,1074,15923
27480:27595:6417,61573,89154,79240,94638,87041,25629,46643,4797,14867
28492:285,78083,69765,38790,86928,72338,84867,6677,51479,10008
32185:8245:76,108384,19489,77209,14403,77993,32343,73131,106092,121181
32751:30387,6840,37121,14661,112131,122625,114194,64025,17442,31270
39967:1555,31267,116278,5185,6741,40032,115349,32923,11070,32433
3551:47764,95106,17038,21659,70088,21833,72445,36623,7669,23326
9499:64290,96474,4246,2966,13470,3749,106281,5794,82008,71247
9757:69216,65787,103016,45321,23599,66320,9682,64665,48361,692
14737:71420,10756,18441,37919,35,38462,14923,20576,10852,13925
16929:67019,26966,46086,89943,118285,9239,2077,54304,2100,102666
4934:43526,27070,81432,28188,69667,63563,75917,24752,19697,1807
22226:85504,1790,3085,1551,14595,107561,51890,66608,75313,1074
22382:32433,7428,115349,32923,31267,19399,32242,19352,116278,36022
24199:27255,5761,24823,89502,124,28858,80385,69644,37425,28212
30304:74930,107022,21544,41,32299,13872,11861,59997,6242,107
33352:14370,6450,4420,52673,6945,14912,17,4101,63494,65561
15201:98309,13832,30220,57872,15377,106586,100908,97857,64090,7782
35990:48724,69899,27732,114114,46606,118607,24660,117317,25365,37845
25977:12820,24985,10370,24707,51846,23191,27138,51598,13328,7831
19069:1588:50311,91208,46420,80185,97112,1187,10092,17,155,109588
7348:17164,42,66103,2618,95807,1462,55564,69219,59492,101209
9381:1913,22856,94260,46332,97201,86559,122473,27768,24240,38349
14056:45018,108045,30735,55830,33831,36446,42566,106567,5193,38993
16238:26174:104468,22,20579,6292,76026,278,2338,16711,53601,354
26783:88139,80897,2134,4107,2583,571,2620,3755,19126,30411
29497:75350,10247,104467,73,4174,65615,12440,10415,289,31019
30309:59061,107167,32934,78385,122930,52303,41568,106081,107650,81048
21120:35418,51320,9869,4771,97909,26321,17273,6400,93465,72987
42033:81421,87110,7764,66613,3184,118909,7305,56465,5812,62168
4008:92596,80897,13826,2134,4107,83981,2583,571,2620,21593
6202:21186,10256,55013,4697,107085,60448,108584,65579,559,91878
8984:9666:11644,398,48097,35011,32772,114181,10342,29094,33576,20444
10346:11788:3348,51733,68380,91297,42410,55213,5550,38984,59347,86974
14619:77650,53761,4743,59544,1730,102160,47987,890,62965,5097
15621:719,22017,93195,39597,50204,13856,8798,33858,99398,33866
16449:18101:12174,58783,5950,99903,23489,15179,70996,13917,15460,49896
19065:34309,62593,38549,36120,34843,59550,104871,16823,8891,95165
19422:95765,67302,57761,4590,35907,6451,60448,75617,93,74861
22808:87922,47048,71596,34123,84972,84082,104336,85493,24598,9419
23221:2387,39171,14713,491,49243,37504,646,39641,35630,107295
634:65,122912,86054,12332,2115,61512,122961,90467,95,116835
26972:77045,41568,106081,42159,68278,18639,59098,13613,32030,16685
30921:56207,24032,50463,83977,85656,22180,39860,77905,46178,88292
32893:7180,2153,9491,7838,73767,40015,13848,85234,32702,29783
39555:8705,60802,49925,10370,38225,72080,57762,93995,25902,85167
3329:37524,98585,47644,55661,105339,4801,4740,4610,72836,117254
10758:518,1126,12289,69644,10272,59470,4223,26765,4250,16563
4098:4864,9862,15763,276,12821,32895,668,37149,11166,2485
18663:90153,49744,87159,69241,66330,17064,16589,73425,30954,36599
20074:20807:21722:3,12632,93,16480,6284,22695,12464,12482,33830,2361
25118:58,554,10162,75427,10247,73,4174,65615,20628,12440
33557:86058,99983,19350,86808,37274,103630,119751,8619,82807,118749
34403:3290,35426,66983,16745,31210,47339,17740,19406,120221,120467
35151:4174,354,2769,32199,69480,10247,104468,9890,58,73
42310:5117,5287,43545,35840,3086,46773,118341,42681,13406,22633
4951:2917,44666,48697,1205,1410,497,40459,17587,63733,17134
9680:508,10244,2062,2085,2097,14396,11616,98385,4187,93
11193:49767,91690,78729,117258,25646,55405,19645,56593,100883,113304
18212:17,65,508,3213,16390,108599,2115,53328,49233,84
18944:26816:42933,64899,100872,50315,33302,21527,21403,78375,36655,30137
27912:59530,122452,16874,3715,73648,6166,29913,25880,120857,55664
32215:95749,60942,86544,5651,35880,106148,6708,79535,28736,40009
36563:75538,4770,94119,80563,86595,72388,6218,35966,2326,500
45275:2337,40192,1937,44,123139,51719,96023,12300,53133,66319
9159:2200,28682,6210,2151,30824,14443,16514,136,2185,24738
12531:8197,120492,2064,4123,38947,30796,9230,102488,47243,32908
13195:8194,30387,37121,14661,112131,122625,114194,64025,17442,31270
18965:9788,118720,80644,48144,119575,111132,42910,111907,32676,80805
20624:24669:28729,56986,36542,53888,53022,98052,59909,21000,53898,70423
25283:46761,85249,20488,89097,92172,55598,116243,49180,70686,86507
23779:32329,42,19369,66103,2618,95807,1462,69219,59492,101209
