4068:68349,6661,64006,10256,57361,11284,56665,74368,100892,57373
4760:94214,26121,117774,79888,90645,35247,98344,6198,71226,91207
8285:302,12289,83458,120835,117974,104457,37890,104209,45145,23067
8411:48001,101420,3,90117,63494,51207,104456,71690,40971,2061
9834:83386,43010,65539,64513,83982,102417,110613,122911,47142,96297
9984:45073,83205,12550,1544,650,80398,15,97297,75286,42520
11554:93701,518,8,39437,12820,81432,45594,7685,32,92195
11939:110597,101377,6155,90126,86033,69651,23,72655,120837,59426
12956:19912,112000,89602,7171,29572,107909,11655,15368,93579,46738
17993:63512,118809,32,114759,116824,47287,16636,35215,78319,43538
19176:77825,11785,56007,31200,103023,86914,24835,20868,23947,11916
20334:29221,16390,40970,17,77844,4123,108599,4215,36994,37067
24731:38916,49168,52757,79383,9241,16926,122409,73363,80441,68667
24917:3750,6801,18321,35315,302,17,654,53444,75644,105055
32776:76289,37507,52114,110739,73130,171,110896,122164,72118,29087
23133:31118,40136,17,302,654,104832,12993,46643,3514,116542
40761:15470,80387,67078,14343,72712,87561,65043,69146,60960,50721
1391:62593,26376,38549,36120,34843,59550,104871,16823,8891,95165
3295:122375,122392,116252,61735,104994,39975,21549,67630,65587,85556
5766:108576,112163,21572,100016,117428,113348,69687,70648,114564,6906
6413:44,1682,52869,20235,45452,49677,12176,44945,15380,99239
6903:546,2638,17934,112642,22531,55302,94216,102409,82946,47119
7433:43010,65539,90117,63494,29697,104456,65546,77143,108557,83982
10655:35566,40107,5638,39431,122888,58380,87057,104468,22,68631
13087:26672,98698,26859,12544,28163,68484,26886,103943,10762,6039
14148:67745,75946,22155,115887,2224,27473,81399,47787,29505,117840
17074:13696,95682,37082,102939,4639,616,76,302,17,654
22060:1405,69636,33926,80136,89226,3197,54670,89871,17,916
22184:17,3,269,86,3943,70019,90117,40971,15,121519
22465:54223,91137,8709,109063,12296,5642,45067,89618,121365,5295
23828:102928,24348,89760,30651,50919,41708,105330,77047,21882,106092
26410:74023,42375,6071,616,76,654,17,302,8,58
10200:9217,103938,123268,2177,7817,110219,10892,101698,112398,33552
22286:26135,34849,37982,26218,88184,1196,28489,16740,1389,8579
20553:94211,55302,74538,82946,47119,75793,63506,62126,45079,93188
13613:98306,3,28676,78166,118790,10247,47118,4113,73749,89093
838:8066,84808,59054,65469,45281,50887,59116,6344,28371,113566
5398:3588,46089,24586,15888,80216,113582,12121,120324,63011,96293
11968:80897,6148,2134,108551,88072,22188,58378,4107,63500,63502
14863:22256,3,90117,63494,51207,104456,71690,40971,2061,12632
16217:7727,102594,48465,45574,7180,74766,64022,31774,32802,73767
25750:57460,49360,77652,63607,109701,19214,59292,30251,118577,55092
27112:17,10441,107306,3088,7086,1558,1576,12330,90155,60461
27448:74752,4740,66439,138,110652,12691,7585,86819,4776,104583
29133:49538,50949,96262,40711,12169,17714,5388,74765,88850,15493
30264:122928,77979,82096,100630,59674,2566,120597,94868,27370,3115
28386:46592,114178,47619,90118,76807,19464,116140,67086,83472,112984
36902:55809,51459,81284,47237,61577,68368,79505,90115,3348,51733
7945:79877,8,17,8211,43028,30741,4119,49179,49180,98339
14040:84614,285,866,616,76,302,17,654,8,58
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:50463,24032,22531,83977,114190,14356,93205,35866,63007,94752
21448:8355,3,90117,63494,51207,104456,71690,40971,2061,12632
26162:866,616,76,654,17,84,302,8,58,29
29763:100480,89860,67670,98697,119490,73871,35348,104601,81314,116391
30934:616,111996,90118,79891,45079,57375,122913,102439,30763,106542
32165:56538,94848,10888,36235,13371,32914,27028,28950,10648,43332
1721:513,34700,42441,87515,21762,17667,52225,14551,13503,51214
4910:3,185,269,86,2200,70019,90117,40971,15,121519
7326:90115,90117,63494,51207,104456,71690,40971,2061,12632,118803
9238:3,90117,63494,51207,104456,71690,40971,20493,12632,118803
10317:30634,79516,3,90117,63494,51207,104456,71690,40971,2061
12669:34555,59256,66566,61959,84682,89612,55309,14,75437,87568
15340:86,32825,496,692,3751,34818,3,53252,27649,116745
17266:63488,65025,57858,68966,104578,31751,95243,2060,122893,41489
17844:59503,57974,30629,22002,51714,1539,113154,61966,1551,528
18827:12376,104851,115122,61242,115925,63960,69471,83559,56052,31223
19049:9217,103938,123268,774,2177,7817,110219,10892,101698,112398
24184:30112,80897,6148,2134,108551,88072,22188,58378,4107,63502
22483:17,32848,3,90117,63494,51207,104456,71690,40971,2061
16305:86,98801,34818,3,53252,122002,27649,116745,15,38929
17007:496,4563,70864,47387,80239,3,8,106521,31,65573
30670:3,28061,98306,90117,40971,73749,29,32,8237,81970
35771:78240,387,48371,1299,123051,117913,1806,79315,20534,13287
39707:616,76,654,17,302,8,58,85038,7324,84127
8325:86,34818,3,53252,27649,116745,15,38929,83986,48131
8491:87746,2850,38353,26257,11326,17,616,76,302,654
12094:109239,3074,4119,13848,27674,98339,76837,5163,34865,6714
12474:15360,109056,120066,70275,48007,40587,91788,12045,114702,9910
13770:75493,32797,866,616,76,654,17,302,8,58
15917:29,119481,3,90117,63494,51207,104456,71690,40971,2061
20950:866,616,76,654,17,84,302,8,58,29
13526:103942,51719,17928,12300,19983,81427,79393,27171,3087,72240
25759:40283,83329,43755,51716,114433,32450,86926,77969,116243,66329
26772:92439,18092,100867,79877,8,1545,106583,3085,1551,17
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,6417,89154,79240,94638,117760,87041,92674,50179,25096
28492:285,71296,116672,78083,69765,38790,43912,1549,86928,2584
32185:866,616,76,654,17,84,302,8,58,29
8245:76,108384,19489,77209,14403,77993,32343,73131,106092,121181
32751:112131,122625,114194,64025,17442,31270,60969,98347,85059,88133
39967:1024,90115,71776,120333,14351,14865,1555,97301,52763,37918
3551:47764,101888,95106,19972,99334,78599,31426,17038,36623,36240
9499:64290,96474,93057,68738,4246,114139,117000,65546,111500,108557
9757:69216,65787,103016,45321,75402,23599,66320,9682,692,21879
14737:71420,10756,28679,18441,99855,43539,34650,37919,35,2097
16929:67019,26966,46086,1544,42506,89943,118285,22546,60436,9239
4934:114176,27138,14763,112644,43526,32778,79883,113677,27070,82435
22226:85504,1790,100867,79877,8,3085,1551,17,89106,14595
22382:69679,32433,26883,7428,26326,58247,41098,99980,115349,83217
24199:27255,5761,124,28858,24823,89502,80385,518,69644,43541
30304:74930,10244,107022,17,43780,19994,117278,52256,22050,21544
33352:14912,45058,102429,14370,32832,98393,6236,17,82032,80002
15201:98309,51719,13832,30220,19983,57872,15377,2076,106586,97822
35990:48724,69899,27732,114114,117317,46606,118607,24660,25365,37845
25977:12820,24985,10370,24707,29126,51846,88339,48828,55703,23191
19069:10660,24145,36726,74015,76,302,17,654,53414,15335
1588:1187,50311,91208,10092,17,46420,80185,97112,109588,155
7348:17164,66566,61959,89612,14,75437,17,16402,103854,40471
9381:1913,94260,46332,22856,97201,94214,26121,117774,27663,79888
14056:45018,103510,108045,30735,55830,2200,33831,68652,48,36446
16238:866,616,76,654,17,84,302,8,58,29
26174:122888,102413,79891,104468,22,102432,32804,69672,30766,38959
26783:88139,80897,6148,2134,108551,88072,22188,58378,4107,63502
29497:75350,41776,98306,3,28676,78166,118790,10247,47118,4113
30309:59061,107167,32934,59905,26638,52242,80923,77855,100898,120356
21120:17,35418,51320,9869,4771,97909,31424,26321,17273,6400
42033:122375,81421,92178,122392,116252,37917,61735,104994,39975,21549
4008:92596,80897,13826,6148,2134,108551,60424,22188,58378,4107
6202:52225,4610,68100,6149,117254,111623,94216,118793,21186,8716
8984:9725,866,616,76,302,17,84,654,8,58
9666:48097,35011,32772,114181,10342,29094,33576,20444,37162,50391
10346:866,616,76,302,17,84,654,8,58,51326
11788:55809,51459,81284,66113,61577,3348,51733,68380,91297,72612
14619:30465,113987,77650,100760,37888,53761,6660,100357,57869,62481
15621:719,22017,45574,93195,10252,39597,30736,50204,13856,8798
16449:92128,77346,45447,3752,100592,95752,15956,14884,302,17
18101:78464,5122,42244,12174,79125,58783,7845,12839,95912,18226
19065:62593,34309,38549,36120,34843,59550,104871,16823,8891,95165
19422:95765,35907,6451,67302,57761,4590,112642,68100,111623,94216
22808:87922,27648,32899,42246,47048,71596,34123,84972,84082,104336
23221:45056,102401,31015,73737,2387,17,77845,24607,96293,81958
634:65,52225,12296,45067,51214,43039,122912,106532,86054,12332
26972:26638,52242,80923,77855,100898,77045,120356,9780,29750,75832
30921:56207,50463,24032,17152,83977,118929,93205,67350,85656,40860
32893:7180,73767,40015,2153,9491,13848,7838,85234,32702,3074
39555:33280,8705,60802,6315,49925,10370,105863,33033,12416,120695
3329:4610,72836,117254,39688,68882,37524,98585,40217,47644,116263
10758:518,1126,12289,79876,69644,76462,112662,18456,94239,10272
4098:4864,11524,9862,3244,654,1168,1681,15763,276,12821
18663:117251,109579,22030,114436,3101,103457,89123,34853,59432,90153
20074:33130,97559,72538,616,76,302,17,58,654,46234
20807:866,616,76,654,17,84,302,8,58,29
