26734:866,616,76,654,17,84,302,8,58,29
29432:866,616,76,654,17,84,302,8,58,29
40307:866,616,76,654,17,84,302,8,58,29
47486:866,616,76,654,17,84,302,8,58,29
47721:35793,866,17,616,76,654,84,302,8,58
3412:76480,3206,6921,107954,16116,4854,76,302,17,654
14015:16034,616,76,866,654,17,84,302,8,58
31158:4308,866,616,76,654,17,302,8,84,58
26458:2703,866,616,76,654,17,84,302,8,58
33268:52770,4112,616,76,866,654,17,302,8,58
11699:5403,866,616,76,654,17,84,302,8,58
46483:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
36210:59826,866,616,76,654,17,84,302,8,58
50952:79353,1634,616,76,866,654,17,302,8,58
51293:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
51500:32,866,616,76,654,17,84,302,8,58
41337:25636,866,616,76,654,17,84,302,8,58
22493:61,866,616,76,302,17,84,654,8,58
19503:3043,866,616,76,654,17,84,302,8,58
47993:866,616,76,654,17,84,302,8,58,29
50740:87231,7445,60954,81919,616,76,302,17,58,654
38088:3074,84104,122640,55958,86807,12571,48541,78239,98339,111908
12628:122304,4305,17,616,76,302,654,14039,58,111270
52078:3825,866,17,616,76,654,84,302,8,58
43749:117624,80367,866,616,76,654,17,302,8,58
47562:17282,616,76,866,654,17,84,302,8,58
47815:866,616,76,654,17,84,302,8,58,29
54989:28162,48200,65225,25323,48994,58032,29432,302,17,654
48935:12022,866,616,76,302,8,17,84,654,58
45811:1435,866,616,76,654,17,84,302,8,58
21774:2031,866,616,76,654,17,84,302,8,58
37708:866,616,76,654,17,84,302,8,58,29
47539:68549,866,616,76,302,17,84,654,8,58
8008:3176,866,616,76,654,17,84,302,8,58
14554:2668,104626,21915,100030,21695,616,76,302,17,654
16186:98,616,76,866,654,17,84,302,8,58
20507:83456,97409,58499,113413,83799,13839,5139,21015,49817,52634
20906:26849,71589,43021,107537,5502,616,76,302,17,654
21604:79552,122500,94214,26121,105209,49678,115565,98578,15555,36629
22583:3176,866,616,76,654,17,84,302,8,58
23323:7680,866,616,76,654,17,84,302,8,58
25069:79337,101090,90650,99749,80338,94738,71546,108351,18608,64292
25212:866,616,38953,76,654,17,84,302,8,58
25535:97,866,616,76,654,17,84,302,8,58
25716:866,616,76,654,17,84,302,8,58,29
25854:2318,866,616,76,302,17,84,8,58,654
19983:3003,866,616,76,654,17,84,302,8,58
16667:115394,58853,39878,56648,18921,30251,92621,19214,55663,19824
28414:616,76,654,17,302,8,58,55262,114311,71095
28885:866,616,76,654,17,84,302,8,58,29
