4068:69075,94719,42319,94041,3141,3531,8363,12342,31359,113357
4760:4427,40263,29419,26985,26966,9867,6387,12165,4425,31633
8285:302,39108,75235,32001,107467,56303,79453,89274,53139,273
8411:101420,48001,3,16480,239,726,837,33830,9480,26136
9834:83386,14623,50946,55562,60987,75359,2185,65,1001,6793
9984:29024,80398,75338,75286,42912,71844,97349,46921,116428,69454
11554:4825,8583,11377,10105,7874,378,518,8,81432,45594
11939:1382,73782,1023,806,6603,5689,10792,15067,10504,28396
12956:19912,34203,46738,29572,29649,60279,70522,7171,15368,31850
17993:17123,27705,14035,32205,63512,54038,43893,32,534,85561
19176:41105,46316,75452,21119,11785,54831,114838,47551,30824,1744
20334:29221,736,15787,10749,17,22805,16390,4215,5729,69032
24731:322,114409,33447,45925,32304,470,21181,9598,364,378
24917:18321,3750,6801,35315,120890,108487,26380,155,58878,105055
32776:3514,74338,110739,113676,88097,113708,57440,37507,110219,117008
23133:31118,40136,3514,46643,60523,12993,19201,71177,10763,2067
40761:15470,285,58,40364,13907,230,554,591,673,50298
1391:26376,38549,84296,64823,117094,104871,95165,70612,66418,34843
3295:5812,87110,62168,7305,6916,1730,5097,3568,64307,12180
5766:6906,114564,70648,100016,21572,113348,108576,112163,117428,69687
6413:44,1682,12176,54962,20235,38736,49677,8497,99239,48188
6903:1913,546,17,17934,2638,254,16801,98742,76150,12747
7433:2185,1001,14528,3,82008,16480,136,57569,239,294
10655:35566,657,9890,9482,13468,28379,5638,22,16711,1499
13087:26859,98698,4422,100361,73311,76768,98284,92705,33203,85084
14148:22155,27473,67745,75946,115887,81399,2224,37941,17321,47787
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:1405,55736,110328,40576,57067,4960,116099,13019,23972,24101
22184:17,3,654,86,3915,29,1589,3943,70019,269
22465:54223,217,3516,90231,28926,28953,381,96720,6836,42137
23828:24348,105330,41708,89760,77047,50919,116797,21882,30651,102928
26410:42375,74023,6071,4498,31813,24059,32733,20785,17140,35977
10200:2403,1524,3506,970,9490,4487,9217,25783,42776,33552
22286:8579,88184,1389,1196,37982,26135,34849,16740,28489,26218
20553:17,361,736,58,302,596,15,22134,17934,29
13613:289,17,101,518,63937,3686,3,73,65615,124
838:8066,84808,50887,6344,113566,45281,28371,59054,65469,15131
5398:15561,15888,9180,1444,3018,3588,4041,24586,53315,8272
11968:873,7048,571,4107,2134,30411,37199,431,481,2583
14863:22256,29,2121,99523,7103,84662,9504,3,21551,16480
16217:7727,6714,62921,2153,18895,48465,102594,1400,661,574
25750:57460,49360,77652,5111,63607,64013,59292,36041,18791,41657
27112:17,10441,75082,30501,15549,123003,35695,62672,73655,122637
