26734:866,616,76,654,17,84,302,8,58,29
29432:866,616,76,654,17,84,302,8,58,29
40307:33281,66562,78851,35844,54278,14855,100691,82946,96782,75793
47486:40067,100198,11176,77769,32170,34035,45012,24890,42622,12767
47721:30977,17,616,76,302,35793,654,58,49182,5767
3412:76480,3206,111601,66610,78657,2051,116324,71593,68683,1007
14015:16034,29610,616,76,866,302,17,654,8,58
31158:24065,7940,28041,36106,50519,60047,26513,88472,88431,55964
26458:116139,18958,70673,14354,100884,18966,87069,63026,6196,122935
33268:52770,616,76,866,654,17,84,302,8,58
11699:94441,44,44945,5403,71212,17,616,302,76,654
46483:55302,82946,75793,93188,84001,63539,110666,79955,94294,69988
36210:59826,866,616,76,654,17,84,302,8,58
50952:1634,79055,79353,616,76,654,17,302,8,58
51293:45056,102401,69547,80902,50696,73737,79371,112140,5137,42518
51500:95998,93314,91139,70916,104326,102535,70409,32909,82959,29072
41337:25636,26518,866,616,76,302,8,17,654,58
22493:109954,15236,64045,40464,7187,77334,79899,43556,38054,685
19503:3043,866,616,76,654,17,84,302,8,58
47993:866,616,76,654,17,84,302,8,58,29
50740:87231,866,616,76,654,17,84,302,8,58
38088:3074,93417,1658,84104,122640,117415,55958,86807,12571,48541
12628:122304,14039,616,76,654,17,302,8,58,111270
52078:101353,3825,30133,62871,109272,87484,17,76,302,654
43749:866,616,76,654,17,84,302,8,117624,58
47562:17282,56968,75700,76983,616,76,302,17,654,58
47815:866,616,76,654,17,84,302,8,58,29
54989:28162,65225,25323,48994,58032,48200,29432,99589,120049,64328
48935:34561,17670,120257,62507,90736,7412,57557,12022,106064,41465
45811:66078,7431,75726,75369,17644,69389,71598,83277,48432,82462
21774:36612,39174,7948,79885,70543,99984,98948,81051,65956,7463
37708:866,616,76,654,17,84,302,8,58,29
47539:68549,866,616,76,302,17,84,654,8,58
8008:68736,93953,122522,43528,121068,105614,30096,91802,116123,94234
14554:95329,69908,51942,94184,53322,2668,10413,20909,109522,110132
16186:109695,98,21451,83268,118599,78249,36235,120623,115568,88433
20507:83456,97409,58499,113413,83799,13839,5139,21015,49817,52634
20906:43021,71589,26849,9216,83090,89948,5945,74954,8524,41554
21604:94214,26121,35247,71226,91207,33357,49678,119927,12924,79998
22583:68736,93953,8198,43528,121068,105614,122522,91802,116123,94234
23323:7680,58626,105558,98438,78091,36876,105742,115473,27027,50196
25069:79337,101090,90650,99749,80338,94738,71546,108351,18608,64292
25212:866,616,38953,76,654,17,84,302,8,58
25535:73344,41985,105859,94471,90379,10766,36495,30224,17681,109842
