4068:69075,94719,42319,94041,3141,3531,8363,12342,31359,113357
4760:40263,12165,4427,29419,26985,26966,9867,4425,11612,86535
8285:302,104457,104478,27217,45145,68216,75235,8411,19369,29813
8411:101420,48001,3,16480,239,726,837,33830,9480,26136
9834:83386,14623,50946,55562,60987,75359,2185,65,1001,6793
9984:80398,75338,75286,42912,71844,97349,46921,116428,69454,97382
11554:4825,8583,11377,10105,7874,378,518,8,81432,45594
11939:1382,1023,806,6603,5689,10792,15067,10504,28396,69198
12956:19912,34203,46738,60279,70522,7171,15368,31850,7278,11655
17993:17123,27705,14035,32205,63512,54038,43893,32,534,85561
19176:11785,41105,46316,75452,21119,54831,114838,47551,28980,19419
20334:29221,736,15787,10749,17,22805,16390,4215,5729,69032
24731:322,114409,33447,470,21181,9598,364,378,16926,16967
24917:18321,3750,6801,35315,105055,53444,75644,120890,108487,26380
32776:74338,110739,37507,49517,29087,3514,113676,88097,113708,57440
23133:31118,40136,3514,12993,46643,116542,104832,60523,19201,71177
40761:15470,285,58,40364,13907,230,554,591,673,50298
1391:26376,38549,84296,64823,117094,104871,95165,70612,66418,34843
3295:5812,87110,62168,7305,6916,1730,5097,3568,890,4743
5766:6906,114564,70648,100016,21572,113348,108576,112163,117428,69687
6413:44,1682,12176,54962,20235,38736,49677,8497,99239,48188
6903:546,17934,2638,1913,17,254,16801,98742,76150,12747
7433:2185,1001,14528,3,82008,16480,136,57569,239,294
10655:35566,657,9890,9482,13468,28379,5638,22,16711,1499
13087:98698,26859,26672,28163,103943,10762,35865,69693,53326,591
14148:22155,67745,75946,115887,81399,2224,27473,47787,117840,29505
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:1405,57067,13019,23972,24101,73763,18673,5741,17,84020
22184:17,3,86,3943,70019,269,654,3915,29,1589
22465:54223,217,3516,90231,28926,28953,381,96720,6836,42137
23828:24348,105330,41708,89760,77047,50919,21882,30651,102928,116797
26410:42375,74023,6071,4498,31813,24059,32733,20785,17140,35977
10200:2403,1524,3506,970,9490,4487,9217,25783,33552,10892
22286:8579,88184,1389,1196,37982,26135,16740,28489,26218,86
20553:17,361,736,596,15,22134,17934,8489,254,13717
13613:289,17,101,518,63937,3686,3,73,65615,124
838:8066,84808,50887,6344,113566,45281,28371,59054,65469,59116
5398:15561,15888,9180,1444,3018,3588,4041,24586,53315,8272
11968:873,7048,571,4107,2134,30411,37199,431,481,2583
14863:22256,29,2121,99523,7103,84662,3,21551,16480,24740
16217:7727,48465,102594,6714,62921,2153,18895,1400,661,574
25750:59292,57460,49360,77652,63607,55663,58853,30251,109701,103614
27112:17,10441,75082,30501,15549,123003,35695,62672,73655,122637
