4068:3531,508,1152,3304,2200,5117,65,113357,105061,62
4760:40263,12165,31633,94214,26121,117774,79888,90645,35247,98344
8285:302,45145,104457,27217,68216,104478,14626,8411,19369,37496
8411:101420,48001,3,12632,16480,6284,13681,12482,14330,2361
9834:83386,65,889,4643,102417,2151,136,2185,6353,57569
9984:45073,46837,96683,74617,12550,15,14584,20796,378,4478
11554:518,8,81432,45594,7685,32,92195,43526,10294,51255
11939:16459,94,14461,165,55469,10504,65974,6603,18513,503
12956:19912,7171,15368,31850,7278,46738,60279,51452,35144,70522
17993:17123,32,534,43893,27705,85561,32205,54038,14035,63512
19176:11785,41105,46316,114838,73122,675,103592,54831,51760,28980
20334:29221,5729,10749,736,4017,121749,15787,16390,17,4123
24731:322,4816,9598,364,378,470,16926,16967,12915,4765
24917:18321,6801,3750,35315,53444,105055,75644,155,2162,899
32776:74338,3514,110739,49517,29087,37507,4797,171,110896,73130
23133:31118,40136,3514,12993,46643,116542,104832,4797,584,4589
40761:15470,104997,554,85550,7732,58,591,13907,50298,1221
1391:26376,104871,66418,38549,89015,121315,84296,70612,62593,16823
3295:5812,62168,6916,87110,7305,83739,109621,5097,3568,91852
5766:6906,74238,108576,112163,69687,117428,113348,114564,70648,100016
6413:44,1682,81,54962,10741,50768,8497,16714,72447,49677
6903:17,546,17934,1913,2638,22134,93,254,267,16801
7433:3841,21297,3,82008,16480,136,57569,239,294,322
10655:13468,35566,104468,22,76026,16711,2430,657,84711,23316
13087:98698,26859,26672,28163,103943,10762,35865,3991,69693,53326
14148:22155,2224,81399,115887,67745,75946,27473,117840,29505,47787
17074:13696,102939,4639,95682,37082,4021,1749,52609,41366,123160
22060:1405,57067,17,44527,73763,106979,916,84020,18673,27342
22184:17,3,86,29,269,3943,70019,239,837,15
22465:54223,90231,28926,28953,217,381,96720,6836,42137,7516
23828:24348,105330,89760,30651,50919,77047,21882,41708,102928,116797
26410:42375,6071,74023,2139,1501,5739,10446,361,866,97608
10200:2403,970,3506,1524,7817,10046,9217,25783,10892,33552
22286:8579,1196,1389,26135,37982,88184,16740,26218,28489,17
20553:17,302,15,361,22134,13717,17934,57375,32825,188
13613:3,10247,4113,2097,73,4174,65615,17,3686,124
838:8066,84808,6344,50887,45281,113566,28371,65469,59054,59116
5398:71206,17,1444,107295,24586,8272,182,49428,289,322
11968:7048,80897,2134,4107,2583,571,2620,3755,19126,30411
14863:22256,3,12632,29,110623,2121,16480,6284,2200,24740
16217:7727,48465,102594,45574,7180,64022,32802,117802,36907,6714
25750:57460,77652,59292,63607,49360,92621,55663,18921,30251,19824
27112:709,17,10441,3088,1558,73655,108621,8788,1116,4702
27448:49202,110652,138,45231,78053,12691,2506,80394,4740,4776
29133:25145,14814,11590,88850,37089,49538,37990,89400,40711,73723
30264:3115,2566,89405,19320,118473,120597,112422,100630,122928,82096
28386:76807,5724,49720,87100,30794,7243,591,15583,39013,17
36902:5550,2757,3348,51733,11070,42410,38984,7153,10617,47237
7945:662,8,17,8211,4119,26676,28755,98,119,8321
14040:285,84614,17,65,654,327,245,58,1276,616
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,39860,49652,58748,46178,54781,22180,88292
21448:709,8355,3,16480,116,239,246,8457,361,49720
26162:10,302,802,48986,5553,75436,333,27614,39082,48436
29763:12738,40892,15556,38776,119490,98697,65979,35348,69780,104572
30934:616,111996,57375,65588,32825,4174,20579,2158,43119,36996
32165:30056,56538,10888,13371,32914,28950,10648,43332,19102,54564
1721:34700,42441,513,87515,1126,10834,4967,559,65,119
4910:3,185,86,2200,70019,1339,269,239,32067,15
7326:1164,3,16480,239,240,21941,726,41761,837,33830
9238:3,20493,12632,16480,6284,20624,13681,12482,14330,2361
10317:30634,3,12632,14355,16480,6284,24740,13681,12482,33830
12669:34555,59256,14,17,4135,42,40542,66103,2618,95807
15340:86,17,496,692,4536,3751,285,495,3250,70019
17266:2060,11109,91173,5553,56878,32825,3162,3319,49777,9331
17844:57974,22002,12332,20672,5567,119689,86054,61512,108624,122961
18827:31223,56052,115122,115925,69471,12376,61242,104851,15371,38137
19049:774,970,3506,1524,7817,10046,9217,25783,10892,33552
24184:30112,7048,80897,2134,4107,2583,571,2620,3755,19126
22483:17,32848,1927,97560,3,16480,123049,239,285,520
16305:86,302,17,510,654,3751,70019,3,15,45
17007:496,4563,47387,80239,1762,70864,3,8,65,41190
30670:3,354,28061,84,1102,58,654,32199,57074,16311
35771:1299,78240,1806,387,8697,1243,48371,117913,123051,20534
39707:84127,85038,7324,39399,66734,32065,110546,111888,6740,89303
8325:86,17,34537,93329,29185,29,302,518,70019,94842
8491:2850,11326,38353,26257,87746,70,138,226,394,56633
12094:4119,13848,6714,7235,22091,28755,29783,34397,109756,25202
12474:2082,77875,47806,58136,48007,76889,13488,29990,24046,118304
13770:32797,75493,5145,23580,564,565,30781,26191,3172,16145
15917:29,119481,17,3,49203,54,58,43077,84,16480
20950:55137,209,855,46874,25746,302,4414,17,58,61
13526:17928,27171,24125,120673,14439,31890,44704,39654,40192,107785
25759:559,40283,1190,119,42352,51716,17,47855,74066,41397
26772:8,1545,3085,1551,17,8211,103198,1007,8321,107561
27480:63767,866,616,76,654,17,84,302,8,58
27595:6417,61573,94638,89154,79240,8694,4797,45229,47366,53543
28492:285,16217,69765,13754,12471,6304,37059,84176,78083,51479
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,108384,19489,77209,14403,77993,32343,73131,106092,121181
32751:6840,37121,30387,14661,76,98347,74148,98906,17442,83130
39967:1555,31267,116278,5185,6741,40032,115349,32923,11070,32433
3551:47764,26191,7249,17038,21659,23326,72445,36623,21833,95106
9499:64290,96474,82008,9721,71247,1606,2966,3749,4246,13470
9757:48361,23599,9682,3966,21879,69216,66320,65787,45321,103016
14737:71420,18441,5183,13925,30532,1196,20576,98297,10852,5903
16929:67019,15337,5398,4586,14082,6411,2077,12329,2097,2100
4934:1352,69667,63563,75917,24752,4459,24985,27070,10687,45525
22226:5975,107561,85504,1790,8,3085,1551,17,14595,1007
22382:32433,32923,115349,859,33996,42239,116278,26326,1759,1871
24199:27255,124,5761,28858,24823,89502,8587,12776,7333,69644
30304:74930,10244,107022,17,21544,41,32299,13872,32831,11861
33352:6450,4420,48,1187,17,6945,899,14912,14370,52673
15201:98309,13832,30220,57872,15377,2076,106586,100908,97857,4174
35990:48724,69899,46606,24660,114114,118607,27732,25365,82590,117317
25977:23191,12820,3107,1352,189,55703,39901,27138,43526,13328
19069:10660,24145,36726,74015,15335,53414,5287,17,74297,354
1588:1187,155,10092,17,80185,46420,91208,97112,50311,109588
7348:17164,17,121136,14,42,317,16816,503,66103,956
9381:1913,22856,46332,97201,94260,19376,86559,5214,122473,27768
14056:45018,353,108846,30735,48,104516,70,106567,38993,10323
16238:866,616,76,654,17,84,302,8,58,29
26174:104468,22,20579,6292,76026,278,2338,16711,53601,354
26783:88139,7048,80897,2134,4107,2583,571,2620,3755,19126
29497:75350,3,10247,4113,104467,2097,73,4174,65615,12440
30309:59061,32934,107167,78385,122930,52303,41568,106081,613,1468
21120:17,35418,51320,9869,4771,97909,26321,17273,6400,93465
42033:81421,37917,87110,7764,66613,3184,118909,7305,56465,2194
4008:92596,4107,83981,2134,117,67829,37199,20899,431,481
6202:10256,108584,65579,65,2115,79951,49233,93,95,119
8984:9725,25127,81173,9345,162,29417,78059,297,352,14754
9666:398,11644,69388,50391,96008,32772,20444,114181,31289,12304
10346:51326,238,7742,8167,8384,8843,9411,57981,119814,37983
11788:3348,51733,68380,91297,42410,55213,5550,38984,59347,26464
14619:77650,1730,53761,4743,59544,102160,3465,47987,890,62965
15621:719,10252,86701,30736,4190,6244,168,24778,14566,16670
16449:95752,77346,15956,3752,92128,45447,100592,14884,803,119264
18101:12174,5122,99903,13917,15460,49896,5950,13645,70996,58783
19065:34309,104871,66418,38549,89015,121315,84296,70612,36120,58958
19422:95765,35907,6451,67302,57761,4590,60448,554,4669,75617
22808:87922,24598,84082,25438,85493,84972,34123,104336,27648,116189
23221:17,107295,289,322,491,49243,646,755,932,1359
634:65,122912,86054,12332,2115,61512,122961,90467,95,116835
26972:77045,41568,106081,2677,42159,68278,18639,59098,13613,32030
30921:56207,24032,50463,85656,39860,49652,58748,46178,54781,22180
32893:7180,2153,9491,7838,40015,73767,13848,85234,32702,9531
39555:441,6315,371,38225,54174,33280,8705,85167,65061,120073
3329:37524,98585,47644,4801,4740,55661,105339,4610,72836,117254
10758:518,1126,65,889,12289,69644,10272,59470,4223,26765
4098:18386,4864,9041,9862,11450,14657,3900,32895,37149,276
18663:3101,90153,568,3144,49744,41744,5746,87159,69241,15501
20074:33130,97559,46234,37348,21438,63947,3270,83010,72538,44183
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,71033
21722:239,83612,29095,3,93,16480,554,726,82677,41761
25118:58,554,289,75427,10162,1957,3,10247,4113,6
