4068:3531,3304,1152,2200,42319,69075,94041,94719,113357,118064
4760:40263,16953,4427,29419,26985,26966,9867,4425,11612,86535
8285:14626,104457,27217,104478,68216,1133,9453,568,39108,81779
8411:101420,3,16480,13681,239,726,837,33830,9480,26136
9834:83386,889,4643,50946,55562,60987,75359,2185,1001,6793
9984:29024,46837,96683,74617,12550,80398,75338,71844,97349,116428
11554:48044,1458,18518,121202,20965,32526,86405,114507,8583,11377
11939:1382,6603,5689,10792,15067,10504,69198,65974,16459,94
12956:34203,46738,51452,35144,60279,70522,7171,15368,31850,7278
17993:17123,17,27705,14035,32205,63512,54038,43893,534,85561
19176:41105,46316,11785,75452,21119,54831,114838,47551,28980,19419
20334:5729,3937,10749,17191,7491,15720,29221,15787,16390,4215
24731:322,114409,430,470,616,9598,16926,16967,12915,4765
24917:3750,18321,108487,26380,105055,75644,53444,120890,2162,899
32776:3514,74338,110739,8694,49517,29087,37507,4589,12993,47411
23133:40136,31118,3514,12993,4797,584,4589,17656,40734,14867
40761:40364,13907,50298,34508,1725,35121,84456,10785,52058,60388
1391:26376,104871,38549,66418,121315,89015,3334,26434,84296,70612
3295:5812,5097,3568,87110,62168,7305,6916,96,83739,91852
5766:6906,42870,20416,101910,16964,9095,120,262,10015,74238
6413:44,54962,12176,20235,38736,8497,49677,99239,48188,10741
6903:17,1913,358,650,500,709,1677,482,6678,96566
7433:76,138,1196,6943,8,9444,13161,899,14687,15914
10655:13468,657,9890,9482,28379,5638,22,16711,1499,1044
13087:98698,26859,69693,53326,12544,26886,35133,10762,8922,54026
14148:22155,81399,115887,67745,75946,27473,17321,117840,47787,29505
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:57067,13019,23972,24101,73763,18673,8,44527,106979,916
22184:29,239,837,3,1937,84722,95849,11043,1357,1508
22465:54223,58,32815,226,101303,500,69622,78847,121176,986
23828:24348,10503,14035,105330,116797,39673,20288,13335,12548,27291
26410:42375,2139,5739,10446,1501,361,866,74023,6071,97608
10200:2403,970,1524,3506,10046,7817,9217,25783,9490,33639
22286:88184,37982,16740,28489,26218,17,86,4497,5929,356
20553:302,17,138,25261,735,29,15,215,301,58
13613:289,101,63937,3686,73,65615,530,554,1313,50589
838:8066,84808,113566,45281,28371,17077,6344,65469,50887,2265
5398:71206,654,302,1444,15561,9180,15888,3018,3588,107295
11968:7048,873,571,4107,2134,30411,37199,431,481,2583
14863:49309,83135,9617,111259,96303,1127,50491,94961,1455,12912
16217:6714,62921,2153,48465,877,64022,62566,84089,48356,32802
25750:840,1352,27070,92151,36041,41657,5554,7340,3196,6754
27112:30501,123003,10441,35695,62672,73655,122637,53751,20049,3088
27448:81,49202,86819,4776,5860,4740,110652,45231,78053,12691
29133:25145,88850,49538,89400,40711,73723,37990,5751,31027,103075
30264:3115,89405,118473,120597,112422,19320,17,7843,901,564
28386:616,7841,1424,15778,30575,153,16595,68750,49720,591
36902:5550,1302,7153,3348,10617,38984,51733,11070,42410,7320
7945:662,10291,463,801,661,8252,12734,698,15624,92117
14040:17,654,616,327,58,1276,245,4364,84614,65
17254:105897,84943,30771,616,76,302,17,654,58,111262
18561:24032,85656,50463,49652,39860,46178,68947,54781,88292,22180
21448:34149,654,717,60469,101482,24261,8168,709,29,6
26162:75436,39082,48436,24614,116814,109423,36381,10,802,48986
29763:12738,40892,38776,98697,73871,81314,118773,14927,89860,25077
30934:616,79544,85548,56558,591,111996,917,11459,861,1424
32165:30056,36235,6559,8153,102504,12982,62664,13371,103540,10888
1721:34700,119968,4967,4697,90779,107085,54100,24195,17983,95
4910:239,41962,60822,483,2829,22566,2733,66,104054,2958
7326:1164,2265,76,60158,8566,378,4292,13386,13432,1069
9238:4919,20624,5735,1544,6640,88057,3,16480,13681,239
10317:49309,83135,9617,111259,16343,32880,57545,121579,1402,67838
12669:34555,2618,5702,42,317,16816,66103,956,1462,9955
15340:17,4536,495,84,866,3751,70019,1476,9372,9850
17266:9331,8489,57375,32825,10994,74334,49777,9003,91173,11109
17844:12332,57974,43424,86054,108624,116835,86149,122961,92357,8473
18827:31223,115122,115925,69471,30539,38137,15371,61242,12376,1787
19049:774,970,1524,3506,10046,7817,9217,25783,9490,33639
24184:30112,7048,61796,41782,21614,873,571,4107,2134,30411
22483:17,12482,16480,6284,32848,97560,3,123049,239,520
16305:302,510,8454,17548,654,58,17,2687,736,3148
17007:138,1762,650,65625,3751,354,301,1937,654,861
30670:654,354,58,302,518,138,84,1102,22198,736
35771:78240,117913,123051,13287,79315,20534,18645,1679,1299,8
39707:84127,85038,7324,111888,66734,32065,110546,6740,89303,113893
8325:29185,93329,34537,17,29,302,8,3234,495,269
8491:11326,56633,394,138,226,70,38353,84276,108907,37368
12094:135,84563,10102,7235,13299,49650,4119,72,28755,53440
12474:17,2082,48007,77875,38774,24046,1603,76889,118304,28522
13770:32797,30781,92873,3318,7986,71640,23945,53455,8883,36057
15917:17,31692,16448,85540,5231,119481,88332,29885,25574,102240
20950:55137,209,855,46874,25746,65698,9702,17332,20777,17258
13526:14439,104821,27171,39654,115553,21421,76752,31890,40192,107785
25759:1190,17,40283,42352,559,301,378,117,71175,119
26772:10297,1551,10695,22250,1449,66608,3085,8211,26676,32897
27480:63767,866,616,76,654,17,84,302,8,58
27595:79240,94638,89154,8694,4797,601,25629,4589,47366,100810
28492:16217,69765,13754,7211,84176,78083,88568,41435,84867,69103
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,79883,19489,36400,116797,14403,32343,71276,106092,77993
32751:6840,37121,14661,30387,17396,2233,76,76494,4403,108759
39967:32923,32242,116278,23031,31267,6741,115349,11070,19274,19352
3551:47764,17038,21659,72445,21833,95106,70088,101888,99334,37932
9499:17,121847,106281,71247,82008,9721,2966,3749,4246,13470
9757:59623,48361,23599,9682,69216,45321,103016,66320,65787,64665
14737:52797,71420,30532,18441,13925,20576,5903,98297,10852,22641
16929:15337,5398,67019,10316,4586,14082,8566,78302,2600,8797
4934:1352,4600,2548,8069,27291,65093,12074,106589,245,650
22226:18691,32829,11145,7793,64960,2766,5771,3982,15854,42807
22382:31267,6741,19399,36022,67446,32433,115349,32923,33996,42239
24199:24823,89502,27255,12776,7333,8587,5761,124,28858,1606
30304:74930,55229,53038,41,6242,107,51318,41142,108739,22818
33352:48,1187,6450,899,4420,1119,6945,14370,52673,43236
15201:82400,21608,8931,97605,98309,57872,64090,100908,7782,19211
35990:48724,46606,69899,114114,118607,24660,27732,25365,82590,18996
25977:4825,3107,23191,5624,10041,1352,55703,1712,44899,17647
19069:10660,15335,53414,5287,24145,354,17,44257,18776,98037
1588:80185,91208,97112,46420,50311,1187,53,10092,155,1119
7348:76,2618,121136,42,317,16816,66103,956,1462,13963
9381:1913,11446,15542,22856,46332,22507,19319,94260,25216,19376
14056:45018,108846,23156,23780,106567,16536,114868,106738,16725,33174
16238:866,616,76,654,17,84,302,8,58,29
26174:7210,12665,2338,70530,104468,22,20579,122556,6292,76026
26783:88139,7048,873,571,4107,2134,30411,37199,431,481
29497:75350,289,101,104467,73,65615,530,554,1313,1804
30309:59061,107167,32934,2379,122930,18639,59098,16685,20812,8667
21120:27543,6400,51320,35418,93465,96327,121132,72987,97909,29063
42033:48092,106221,9112,118909,254,1388,17403,58410,66613,8384
4008:931,2583,481,17,7048,28326,431,571,9013,9163
6202:84151,4740,12090,59746,138,6026,66189,18541,4907,4697
8984:9725,81173,78059,25127,29417,9345,60889,297,352,14754
9666:11644,398,110603,5598,32772,114181,69388,52322,64732,32850
10346:51326,8167,7742,238,8843,9411,8384,57981,119814,37983
11788:3159,59347,91297,68380,28788,55213,5550,7153,3348,10617
14619:77650,1730,42598,14462,3568,5097,890,4743,59544,18425
15621:72,49529,117415,6244,121243,39597,4190,24778,14566,16670
16449:14884,77346,15956,3752,92128,45447,100592,95752,119264,803
18101:12174,5189,49896,15179,23489,15460,58783,99903,13917,5950
19065:34309,104871,38549,66418,121315,89015,3334,26434,84296,70612
19422:67302,95765,57761,4590,93,82677,41761,8995,74861,66799
22808:87922,24598,84082,25438,85493,84972,34123,104336,9419,42246
23221:650,1245,90121,74159,100764,12121,120055,89762,358,63827
634:3423,70,14966,226,718,3939,4131,39851,44254,48076
26972:18639,16685,20812,41568,68278,13157,15243,42159,77045,32030
30921:24032,85656,50463,49652,39860,46178,68947,54781,22180,88292
32893:661,78407,9531,15604,21371,34397,49564,3709,2153,46771
39555:441,371,38225,6315,5574,1002,8705,14538,15199,14581
3329:98585,55661,47644,37524,105339,63922,4801,4740,8634,49595
10758:889,1606,23329,46290,12776,28314,12289,6793,2922,78298
4098:18386,4864,11450,14657,3900,37149,276,2252,2485,11166
18663:111157,89342,21410,16589,69241,90153,30954,22790,112916,121283
20074:33130,46234,37348,21438,63947,3270,83010,97559,44183,81993
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:239,83612,40,116,190,394,899,32926,7194,736
25118:289,58,554,1957,9514,11571,853,10162,11447,12575
33557:19350,86058,99983,86808,37274,103630,8619,119751,82807,100407
34403:3290,16745,35426,37164,19406,13695,86151,55433,14154,17740
35151:650,289,554,58,1804,1152,614,14590,9795,22
42310:5145,441,1340,710,120623,39745,43545,5117,116595,13031
4951:4991,3977,3159,44666,1205,29458,5150,19015,27853,318
9680:1140,909,16347,104952,28039,52,41037,98385,93,179
11193:49767,91690,36541,116263,26360,59746,76,298,347,16995
18212:28266,53328,120560,4907,564,4697,2115,5729,559,121186
18944:10118,98498,92508,37715,31659,17326,120400,67153,106684,24214
26816:78375,42933,33302,21527,64899,28624,21403,96756,30137,30842
27912:3536,15553,3715,59530,122452,55961,55664,49116,16874,73648
32215:36328,9903,80626,62530,40009,1171,33994,5324,101788,63137
36563:44,3167,35966,4770,72388,86595,6218,80563,75538,94119
45275:44,40192,1937,45201,59247,8252,674,83598,59424,1355
9159:353,2268,18319,3429,185,394,20711,2185,29097,49333
12531:8197,32908,16922,8861,17124,90928,33594,43831,9230,1212
13195:8194,37121,14661,30387,17396,76,650,107634,40541,76494
18965:82547,9788,32676,48144,111132,44080,80644,119575,111907,42910
20624:112211,1476,1614,17,1023,29,302,107289,109418,25645
24669:28729,109744,106146,3172,4825,115625,101065,60976,114754,106782
25283:13055,1477,1002,16465,5083,81861,5101,61099,20488,92172
23779:14626,568,8509,2618,1832,121136,42,8411,16816,66103
28525:29620,1703,542,3,16480,13681,239,726,837,33830
32032:1550,4173,37032,22726,343,2437,10960,107281,92987,2876
21967:19419,51760,26128,103592,48249,109412,13708,73122,59844,24835
35365:84,654,354,301,76,1102,58,289,302,500
40195:42803,106593,5303,7231,114,68573,3884,4210,112476,99305
41814:3107,3172,5624,2880,10041,1352,4825,19336,19390,55703
15648:4671,18602,20741,11737,19660,8759,21479,110156,88227,33458
19446:58105,1382,69198,73763,16459,94,165,65974,106979,503
20095:24711,14556,39947,31101,2257,77934,90261,49953,88,74120
25836:22477,5405,22715,53698,74060,70759,105876,97114,23287,36907
12998:14541,1550,4173,17,32256,53938,54695,24218,46091,15987
12660:14088,17,30620,490,5542,20624,5735,70393,112713,59117
20067:18025,4364,1119,17007,113546,25486,68854,110585,92846,352
36358:88737,19141,7775,87731,26345,12332,29357,119689,12892,14841
36797:17,1965,498,114131,41220,47193,17059,66304,919,25556
27933:34344,29060,71934,51589,76,39074,64438,30069,4950,21053
5721:29680,40841,6582,123254,64046,34258,24693,57866,10004,54939
11222:34240,96442,6261,38910,80166,37439,75011,104035,42389,50369
11660:84,17,749,3234,58,866,2734,1896,354,35305
14088:81594,101717,35169,12663,19731,1077,1005,62071,607,24538
14967:85600,85701,93,82677,41761,8995,82921,74861,66799,1726
15654:30681,251,25526,6754,33763,101857,3370,77861,77188,28732
16495:947,678,2387,14713,1796,15417,3256,3204,79022,113877
20857:62839,9889,83521,99048,31022,6531,76,17,302,654
22165:84,302,13340,38028,650,22872,90261,2163,12419,5445
22245:37647,28632,47346,82402,27014,2439,38180,76,2414,508
33421:4671,7622,39526,58120,105394,753,94677,18491,64018,21479
34292:83820,77826,42105,79573,12379,20850,41349,12892,6766,776
34398:25510,83265,115980,18059,25306,90254,42438,68448,38658,6690
26102:17,302,91031,70926,3923,48647,86211,81,486,578
3038:247,50306,16016,69606,37869,6503,17567,7021,10492,7397
3628:121452,8626,80269,1281,116656,3879,13396,9309,17,327
5097:8011,3789,176,79743,53190,54216,53252,8211,26676,18543
8912:358,76,17,35653,9289,117172,19089,45851,48128,354
11928:1187,48,899,7800,119447,496,14912,25713,86431,9047
15166:2139,76,1913,8,718,17,27500,5363,1730,986
15288:84,650,354,302,866,301,59250,100791,8,58
15690:93429,108805,117213,15509,50478,49512,28248,9413,11670,9212
2347:2186,67268,78137,94795,55325,31224,58282,52756,20207,95841
20319:866,616,76,654,17,84,302,8,58,44
20872:22917,74021,31831,65831,17318,19820,10163,7000,71693,21523
12453:2162,70,1119,875,568,6352,14912,496,2731,9558
27292:56269,75847,93543,46849,45333,38315,71886,4819,29294,19634
29387:19291,71615,616,76,654,17,302,8,58,98997
30825:17,6,262,301,2668,123322,58,29,302,2618
2038:74977,8881,26967,63373,12222,45,9929,59976,118803,24959
2250:49715,71709,22792,7838,4103,122116,35752,82522,99751,20514
10580:83134,115960,26680,42024,80505,1023,2031,11910,16906,71746
11843:98823,107362,28723,104502,12819,54315,121571,97333,98011,41158
13080:121481,86137,52642,40888,1144,63072,42111,22205,117102,60180
17208:385,805,56217,22801,15475,28166,39619,18892,48992,31619
20498:1044,13517,27564,999,2931,31901,116920,16272,121551,278
19094:4239,100700,87430,73805,55169,70384,75893,89023,62330,44795
25189:20382,1376,11902,5214,68954,50662,8301,57477,24913,33276
26641:17,48904,44233,13984,110050,84836,2618,32573,20531,302
6109:6243,15921,1359,9846,18139,12724,30068,51517,12570,8404
31016:66557,23922,94353,110811,8322,16965,56595,64321,68679,104683
42876:138,109,14560,17,70,5581,5268,42,54286,30608
34974:17,654,285,616,29,11842,645,116,65959,966
14142:16450,103628,86175,30329,47385,13163,90916,94148,55755,102257
19320:4600,1352,189,2548,8069,441,9354,82955,108784,93379
19475:46436,500,5812,6411,3955,44678,62168,7305,24662,1328
19682:103,162,3966,58477,24408,102459,79898,40061,16565,6144
20697:463,43099,84072,26792,47721,109494,35878,48554,103098,76707
22748:591,17,58,394,654,917,6,13124,9618,1787
23827:54389,2241,3423,22597,6202,8283,16404,22689,7211,34471
26919:2416,3,16480,13681,239,25232,726,837,33830,9480
28019:1102,17,302,58,354,76,616,66395,5280,5708
32329:70248,341,36579,8747,90842,27673,120357,107599,77551,111204
46104:101360,1412,12903,48765,91930,508,47272,17117,31329,21775
970:14636,2656,83571,9093,50946,5010,36227,4300,60987,75359
2058:12597,17944,121818,88234,48197,43327,12495,52829,65161,55235
7708:1335,21624,6328,1539,311,13504,86436,74890,56536,50599
25384:13418,64996,596,114864,1969,110707,88664,116217,98267,20363
38362:17,508,1555,20881,2064,10879,84,1023,1102,48824
30111:9617,72372,2058,73495,378,678,2121,6434,6674,15447
1204:58,616,654,302,43133,470,3703,61,94,3632
1397:81,140,986,3939,6733,24053,11772,7211,27338,98886
2141:34319,698,65080,81,31978,3423,41420,1069,986,2204
8159:6400,15,19221,17552,37361,82584,10810,1287,29063,27543
11278:5987,14823,87568,85675,68172,5702,69900,9579,98333,16804
13710:107918,1986,60137,56078,92965,40848,78389,57347,6162,28692
14151:6906,42870,20416,101910,16964,9095,120,262,10015,80521
16525:117092,2556,43991,78893,21285,66205,67891,730,13726,187
20520:38804,47372,31788,74662,61880,110934,33963,3921,48011,30452
22759:564,3448,1220,698,2414,20090,5729,363,1050,1460
22887:8,114,226,303,1460,4755,18,244,17123,7905
15496:58411,79756,76253,535,8066,65620,49530,28811,832,2028
28908:24255,32166,6677,12864,121420,6304,20227,83806,20881,7211
29968:11543,19648,83825,8692,4023,14993,59964,34920,32106,3159
31386:104454,50119,39171,37504,35630,107295,40143,3588,51134,224
31475:46671,3,16480,13681,239,726,837,33830,9480,26136
33874:787,17,4449,10490,16310,65419,41003,16651,33092,16788
30622:1617,12597,93408,48197,121818,43327,12495,52829,65161,55235
36620:4825,1352,61569,10041,931,3328,30505,8069,3172,24581
5644:104930,43652,28017,121182,45643,66161,111309,103119,99237,69505
12433:1709,17,34869,88503,12985,11116,117801,91571,13599,15743
14719:302,179,1348,650,28862,6,30,736,83612,40
14864:510,394,29,53322,13030,1109,1937,17,31694,194
