7:302,29,866,650,138,58,518,1245,224,899
18:32205,47812,43893,54038,26299,63512,16042,534,32,85561
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,84,4420,518,70,354,1762,6450,1023
37:103,472,1987,65,1126,8398,1370,1262,12202,710
41:17,7407,138,1405,302,354,3213,5421,2193,902
42:21949,3824,518,1039,7451,3642,131,19666,7558,58
43:29732,14906,1678,6977,2983,2345,15676,14761,19982,16726
44:302,616,861,61,15,1196,8,101,84,508
45:347,106466,53818,47964,226,44900,78863,26793,23970,114129
46:736,616,302,354,245,6,8,76,508,1102
59:15,1126,999,245,5567,564,654,32,422,119
60:302,29,58,84,76,616,1102,138,289,726
69:787,61,302,58,650,32,364,402,508,1196
70:76,302,354,654,736,29,431,65,1102,1822
94:353,1126,119,65,1403,1405,295,1473,6894,564
106:84,101,736,32,1102,15,554,518,363,226
115:518,58,8,138,354,787,15,363,902,322
116:226,76,986,2548,866,719,564,1744,1023,1050
142:61,32,58,364,554,861,84,356,8,486
143:3231,394,483,5746,42524,5662,591,45649,66665,85640
148:986,13544,32166,8511,4048,6108,16217,1884,500,687
150:17,650,654,8,302,322,736,301,84,354
156:8,2193,3642,1009,84,1102,14728,19666,656,1039
161:84,616,138,301,650,101,76,15,29,5998
171:302,726,2618,76,866,301,6,322,84,356
172:58,654,861,76,409,554,1937,162,190,363
174:57606,19585,38437,91046,115036,109231,122852,3233,4364,2233
177:17,29,654,616,58,76,354,8,518,1476
196:29,76,616,736,354,650,322,564,226,101
202:302,518,58,8,301,1535,500,354,554,866
211:7794,19749,12160,122005,53187,17822,103,95581,106389,564
217:2548,16505,18700,19003,39505,31515,15254,33777,18604,15383
220:10178,7649,186,22713,39446,13192,68179,4032,40356,1812
223:58,616,302,654,84,518,322,354,4174,6
224:601,4797,44267,80776,6408,8935,4589,37744,12993,61573
225:2162,1187,654,875,94,302,1102,736,1119,84
228:17,361,58,302,29,2265,650,654,10039,8384
229:58,84,866,1102,94,518,15,736,32,861
231:29,76,302,654,361,616,2292,301,58,1046
232:48256,24068,40084,10261,100265,120622,83516,99135,86134,37449
238:441,9055,13881,3618,6142,4856,4421,4513,4444,10536
241:58,616,84,1102,518,650,861,6,29,736
245:80508,81,262,16786,62162,8588,12895,2677,35859,14059
249:17,654,84,302,138,8,29,94,441,3429
250:58,616,302,138,542,84,358,1102,654,238
253:189,6434,8848,1527,32031,3172,3107,4825,1206,19596
257:17,356,354,62,554,861,84,289,301,394
272:654,866,1102,29,6,8,70,354,65625,802
273:17,302,736,138,654,554,101,902,650,76
288:616,17,58,1196,15,84,1822,76,1102,409
290:226,17,138,899,117,986,380,564,14444,866
291:18578,15989,120066,39012,518,88392,2570,5009,2076,40381
292:654,58,616,301,1927,861,542,138,1410,94
294:17,302,76,736,8,138,29,354,301,1102
328:17,302,654,76,616,58,8,866,84,29
331:302,654,17,6,8,616,518,1102,84,30747
345:1754,77581,385,805,100590,92129,83173,16881,3250,28511
361:354,29,138,58,301,1762,8,76,48,1462
376:17,302,395,58,273,866,39,29,3234,1357
384:616,17,302,409,654,542,1196,15,1822,8
401:58,616,354,301,1102,138,94,650,65,899
402:654,302,736,84,239,289,62,354,301,1102
410:4755,4568,463,2880,10041,2642,7831,5488,8860,760
448:302,58,245,518,1023,542,76,947,1382,327
449:1535,70,302,81,787,624,199,40,1410,238
450:302,15,654,94,1403,1511,76,29,363,245
452:13523,36183,74916,50599,15808,17100,112343,56536,86436,7264
476:12386,69277,70,1382,124,74368,1840,45903,2200,931
488:17,508,518,616,58,787,542,76,15,1196
490:17,302,101,15,554,32,354,138,301,62
494:616,58,654,29,8,17,101,1196,518,285
500:354,113339,22887,117739,76,22811,17,120248,97179,17
514:76,616,650,508,224,1196,8,1535,61,17
525:1187,564,616,875,302,138,140,236,101,289
535:17,1102,29,301,8,354,138,861,591,76
536:616,736,302,29,84,70,361,650,554,3751
538:302,1102,15,616,301,354,5998,736,654,76
539:654,736,17,518,58,1102,29,289,8,866
564:76,289,84,736,1462,518,650,1102,363,94
582:861,76,616,301,84,354,138,736,15,1102
585:17,84,373,302,94,1099,138,4284,46483,35767
590:654,650,301,354,29,736,76,861,899,224
601:226,90819,18245,90054,27912,121660,94414,75023,48912,121234
618:226,262,58,394,138,2139,873,1276,616,122
624:13763,6852,94631,101287,74444,565,83867,49490,24756,2069
627:11539,4671,83175,5512,9594,1077,7334,32661,19731,7088
628:84119,39233,65861,6526,608,21488,75280,2051,10244,8
632:1276,42713,59361,76,226,2265,564,23105,866,41580
633:483,302,518,190,58,1196,564,1305,1424,1239
634:3423,70,14966,226,4131,718,3939,17,302,654
646:1995,546,2638,709,1155,1200,20322,20467,70,81589
666:18920,6951,10981,35817,1337,911,3034,39399,11590,21249
667:76,17,58,65,3234,616,564,273,902,1287
669:2337,103327,94180,77369,98042,14435,2614,16439,42575,53117
678:8,302,84,58,720,101,1102,17,9077,1462
680:650,616,17,654,58,29,6,285,8,409
681:441,16036,245,4513,76,5122,13881,4444,14955,1340
682:1528,16305,7711,6755,29962,9783,30736,6244,9531,18240
683:669,71448,112536,27552,69187,45128,866,226,97127,10369
684:29161,10493,11470,11984,69720,22890,2869,1460,2318,5738
715:4671,9435,12861,1753,59850,2543,81,1547,36991,8392
716:1102,84,564,76,654,273,117515,17480,4743,38545
741:168,8860,574,7711,463,4792,1400,984,2685,10292
750:564,61,15,32,787,354,4904,736,76,226
754:302,616,58,17,654,81,76,542,554,238
756:8,616,84,1102,508,650,2369,407,1109,564
757:17,616,564,76,302,58,654,1196,698,285
758:15,236,46128,10849,70858,19354,1245,17,76,356
763:17,736,84,138,301,650,224,62,239,8
773:17,118548,1568,105379,1208,33648,90492,43951,48438,43971
774:1196,302,61,32,17,238,554,3101,1511,787
775:736,518,1102,58,866,76,354,94,301,101
782:26744,7145,931,899,787,9210,119,873,18670,500
784:17,302,542,518,101,999,84,508,787,94
793:654,736,11396,14193,16241,13203,17030,12462,728,23833
803:17,6450,4420,302,14370,70,398,6945,84,2265
813:17,616,518,302,354,650,84,654,103,542
815:13544,302,76,58,654,3103,101,542,16680,8588
817:29,866,1102,650,8,289,58,1362,899,138
818:984,7994,76,7711,463,2103,2318,1326,15624,8733
823:2028,5287,245,1744,4696,35998,353,94,441,301
825:518,654,616,94,8,29,1102,70,58,650
833:302,861,2030,238,564,6,8,3101,486,363
835:616,518,101,58,76,654,70,84,6157,1102
838:8066,17077,2715,6344,2265,59116,65469,1902,59054,81892
844:354,29,58,301,76,736,899,8,1462,289
850:17,302,654,76,616,58,8,866,84,29
856:4904,364,999,226,486,1535,6,3144,1960,1614
857:302,650,866,76,94,138,726,322,289,70
874:518,119,787,4967,364,1065,1744,1382,221,76
891:17,302,654,76,616,58,8,866,84,29
899:17,1410,500,81,226,1744,301,119,2583,6
900:2447,8209,16155,3829,6289,4699,20490,24211,2709,5598
911:43400,4159,13896,2139,42870,45123,20836,87631,16701,1550
918:17,58,866,361,302,736,8,29,40,650
925:13901,17,564,6,29,302,2361,239,1136,14328
926:302,58,354,6,1140,84,62,650,1102,224
937:138,302,616,654,736,518,354,322,2200,301
949:17,302,654,76,616,58,8,866,84,29
964:2403,3207,970,10046,353,5108,9490,33639,8871,947
970:14636,2656,9093,83571,50946,5010,4300,8,3535,4613
977:17,787,518,1550,486,285,364,354,650,409
981:4513,14955,1002,2715,13881,3618,710,3506,1760,5122
982:2162,17,875,6103,84,2935,70,1119,106498,16442
984:17,76,8,245,654,650,1276,58,656,486
992:3137,2967,1498,986,3423,3939,16680,1884,226,22597
993:654,84,354,29,224,361,1102,89048,2618,736
998:17,84,1102,650,138,616,301,236,654,302
1000:518,58,84,17,1102,8,101,542,6,29
1007:654,17,138,224,84,301,8,736,354,3234
1027:168,9874,661,801,9417,1400,10267,13534,760,1867
1028:17,302,518,354,29,564,650,190,4442,616
1044:17,654,302,58,29,84,616,224,138,236
1045:58,17,84,1102,518,2030,94,736,101,8
1049:40,1069,11429,7375,187,7680,24068,710,245,8252
1068:93092,30600,102444,100110,47217,34771,39925,74650,45275,66298
1069:654,138,84,301,518,101,76,285,1102,29
1070:17,518,1102,58,616,2469,1762,76,322,70
1082:84,1102,518,301,138,62,394,866,236,101
1083:363,13829,518,8,394,21899,654,16272,17,71491
1088:17,84,8,654,508,1102,61,3233,101,698
1094:616,58,301,736,29,363,322,6,1119,327
1116:29,1348,331,866,224,302,1164,2946,441,710
1121:17,736,654,70332,1578,99297,1372,61,205,2548
1125:302,654,616,542,138,103,564,1102,84,58
1127:8,302,518,17,6,1382,84,45419,2193,29
1132:302,654,394,76,238,2937,29,16196,859,1086
1133:301,8,354,76,15,1102,650,322,518,119
1140:616,58,363,518,8,167,29,508,62,486
1141:1005,62071,9594,71131,52598,7688,102839,25293,14259,11990
1148:4976,99417,76,71197,61787,44600,72343,1176,11977,5356
1153:17,1102,518,58,542,5998,354,289,656,138
1163:17,302,654,76,616,58,8,866,84,29
1166:5117,131,518,353,4268,17,4364,20195,774,1126
1172:1287,302,616,1109,76,58,81,29,654,4697
1192:58,17,302,616,1102,650,76,8,564,322
1204:58,654,616,302,17,650,470,3703,94,3431
1208:273,1313,9793,72204,37760,3563,10884,18057,25356,654
1209:76,25174,564,6754,226,14999,1764,56070,8487,102302
1234:168,719,574,1400,661,2103,984,9874,8860,135
1236:106465,61635,57068,68087,4728,889,17,302,654,76
1245:1187,2162,84,302,875,70,1023,654,4364,8
1263:302,58,17,76,650,2626,861,84,542,70
1267:13293,1204,114483,41831,16926,20624,1200,3297,52283,32659
1269:3107,4755,2880,7831,7457,23191,5624,1352,20806,6434
1288:1017,67016,692,398,138,654,8213,94291,35152,114791
1295:616,736,301,101,6,3234,518,15,542,62
1296:17,654,58,84,650,361,29,354,1762,736
1302:616,17,302,2618,101,1196,654,285,76,650
1305:17,302,58,518,76,591,322,84,8,61
1342:112264,803,1476,931,4613,17,302,654,76,616
1382:17,2200,899,354,131,654,301,84,302,2162
1389:56417,75115,61636,518,85140,95032,33995,36171,238,40853
1391:26376,104871,38549,3334,26434,89015,121315,66418,116500,84296
1397:81,986,140,3939,6733,24053,500,6921,7211,1381
1402:302,616,58,650,354,138,1102,866,301,859
1405:4697,24722,96890,92558,17,302,654,76,616,58
1407:302,17,58,542,285,495,1245,616,486,2770
1408:518,17,564,12417,13116,10714,10442,2512,84,901
1409:354,616,138,70,899,358,8,2162,1119,1187
1412:17,14407,61969,1693,8384,301,302,349,23060,37016
1413:289,285,101,787,15,861,542,394,2030,65
1418:654,138,94,289,650,363,76,902,866,736
