4068:3531,1152,3304,2200,76448,87795,100892,508,113357,105061
4760:31633,40263,94214,26121,117774,79888,90645,35247,98344,6198
8285:14626,104457,27217,68216,104478,568,108597,99556,1133,9453
8411:101420,3,12632,16480,6284,13681,12482,14330,2361,14758
9834:83386,65,4643,889,4728,111668,3429,136,2185,6353
9984:29024,46837,96683,74617,45073,12550,71844,49783,97349,80398
11554:48044,84355,32526,121202,20965,1458,18518,114507,86405,40001
11939:16459,94,14461,165,55469,10504,65974,6603,18513,10792
12956:79218,19912,7171,60279,34203,31850,46738,15368,70522,51452
17993:17123,17,534,43893,27705,85561,32205,54038,14035,63512
19176:41105,46316,11785,24835,100354,87392,87776,48265,2071,4170
20334:5729,3937,10749,17191,29221,67775,20325,7491,15720,121749
24731:322,66338,99388,111535,430,616,470,4765,114409,4853
24917:18321,3750,6801,105055,75644,53444,155,2162,899,1600
32776:3514,74338,8694,4589,110739,49517,29087,37507,4797,12993
23133:40136,31118,3514,12993,4797,584,4589,601,46643,40734
40761:43323,106832,339,15470,104997,85550,13907,1221,112819,21790
1391:26376,104871,66418,38549,89015,121315,84296,70612,62593,3334
3295:5812,83739,109621,5097,3568,6916,87110,7305,62168,91852
5766:6906,42870,74238,101910,20416,9662,16964,120,262,10015
6413:44,54962,52869,10741,44945,50768,8497,72447,49677,121459
6903:17,1913,709,17934,358,500,650,1677,482,6678
7433:76,138,3841,1196,6943,8,9444,13161,899,14687
10655:13468,104468,22,76026,2430,81337,657,84711,23316,2976
13087:98698,108157,26859,12544,28163,10762,35865,103943,54026,53326
14148:22155,27473,81399,67745,75946,115887,17321,117840,29505,47787
17074:13696,102939,4639,95682,37082,4021,1749,52609,41366,123160
22060:57067,1405,2073,110701,44527,8,73763,106979,84020,18673
22184:29,3,239,837,84722,17,1937,95849,11043,1357
22465:54223,58,32815,78847,69622,121176,226,101303,84063,6
23828:24348,116797,20288,105330,14035,10503,39673,12548,13335,27291
26410:42375,2139,1501,5739,10446,6071,74023,361,866,97608
10200:2403,970,3506,1524,7817,10046,9217,25783,17596,8871
22286:17,37982,88184,26218,16740,28489,4497,86,5929,356
20553:302,17,138,15,25261,735,5612,361,215,301
13613:87119,25462,10247,15370,73,4174,65615,3686,12440,116792
838:8066,84808,6344,45281,113566,28371,50887,17077,59116,65469
5398:71206,654,302,1444,107295,24586,182,10640,15561,24981
11968:7048,80897,2134,4107,2583,571,2620,3755,19126,30411
14863:49309,83135,94961,22256,111259,9617,96303,50491,1127,7360
16217:48465,7727,102594,45574,7180,64022,32802,114215,117802,36907
25750:840,1352,27070,92151,57460,30251,55663,19824,92621,18921
27112:709,10441,3088,73655,108621,8788,1116,4702,3683,97381
27448:81,5860,45231,78053,49202,12691,29816,2506,80394,4740
29133:25145,88850,49538,37990,89400,40711,73723,5751,28757,31027
30264:3115,89405,19320,118473,120597,112422,17,2566,7843,564
28386:76807,5724,49720,87100,30794,7243,591,15583,616,26231
36902:5550,1302,3348,42410,11070,38984,7153,10617,51733,90115
7945:662,10291,8252,12734,661,698,463,801,15624,92117
14040:285,17,654,65,84614,327,58,245,1276,616
17254:105897,84943,30771,616,76,302,17,654,58,111262
18561:24032,50463,85656,39860,68947,49652,46178,54781,22180,88292
21448:709,49258,8355,6,4427,34149,119543,1758,654,717
26162:10,302,802,48986,5553,75436,333,27614,39082,48436
29763:12738,40892,38776,119490,98697,65979,35348,69780,104572,45076
30934:616,79544,111996,57375,65588,32825,20579,2158,43119,36996
32165:30056,36235,65873,6559,8153,102504,10888,13371,10648,43332
1721:34700,119968,4967,559,42441,4697,4907,95,15487,90779
4910:239,70019,1339,41962,60822,104054,483,2829,22566,3
7326:1164,2265,76,60158,8566,378,4292,13386,13432,1069
9238:3,12632,20493,16480,6284,20624,13681,12482,14330,2361
10317:94961,49309,83135,111259,9617,32880,67838,57545,1402,121579
12669:34555,4135,40542,66103,5702,55564,29621,5987,46864,69219
15340:17,4536,495,3751,70019,692,84,866,285,9372
17266:2060,11109,5553,1896,3162,3319,49777,9331,19220,40897
17844:12332,57974,119689,86054,61512,108624,86149,62145,92357,82132
18827:31223,115122,69471,115925,61242,12376,104851,15371,38137,30539
19049:774,970,3506,1524,7817,10046,9217,25783,17596,8871
24184:30112,7048,21614,61796,80897,4107,571,2620,75868,2583
22483:17,64834,1927,32848,97560,3,16480,123049,239,520
16305:302,510,17,654,8454,17548,58,736,2687,3148
17007:138,650,1762,47387,65625,3751,80239,654,70019,301
30670:654,354,58,22198,84,1102,97182,138,302,518
35771:78240,117913,123051,20534,13287,79315,18645,1299,1679,1806
39707:84127,85038,7324,66734,32065,110546,111888,6740,89303,113893
8325:34537,93329,29185,17,29,302,8,115677,70019,94842
8491:11326,2850,38353,70,138,226,394,56633,2268,41145
12094:84563,135,4119,13848,34397,6714,7235,72,22091,29783
12474:90350,113143,3544,17,2082,47806,76889,38774,13488,77875
13770:32797,75493,5145,23580,564,565,30781,26191,3172,16145
15917:17,36319,119481,3,16480,72342,2166,6284,13681,26038
20950:55137,209,855,46874,25746,302,4414,17,58,61
13526:17928,24125,120673,14439,31890,44704,27171,39654,40192,107785
25759:559,1190,17,40283,119,42352,51716,117,47855,301
26772:119489,21938,53700,3085,1551,8211,103198,107561,66608,75313
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,79240,89154,94638,8694,4797,601,44267,80776,112946
28492:16217,69765,13754,90193,101208,7211,12471,81,6304,37059
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,108384,19489,14403,121181,77993,32343,24811,106092,77209
32751:6840,37121,30387,14661,17396,76,2233,76494,17,108759
39967:1555,31267,116278,5185,6741,40032,115349,32923,11070,32433
3551:47764,99334,101888,37932,54437,103128,6441,51305,17038,21659
9499:17,64290,82008,9721,2966,71247,5794,3749,4246,13470
9757:59623,48361,23599,9682,69216,66320,65787,45321,103016,64665
14737:71420,52797,18441,13925,30532,20576,98297,10852,5903,91545
16929:15337,5398,67019,10316,4586,14082,6411,8566,78302,2600
4934:1352,4600,2548,27291,65093,12074,8069,106589,245,650
22226:5975,107561,85504,1790,3085,18122,14595,51890,66608,75313
22382:32433,32923,115349,33996,42239,19352,116278,67446,19399,36022
24199:24823,89502,124,27255,5761,28858,8587,12776,7333,53332
30304:74930,107022,21544,41,32299,13872,11861,59997,6242,107
33352:48,1187,6450,899,4420,1119,6945,43236,98938,60475
15201:51719,26729,69485,98309,13832,30220,15377,106586,100908,97857
35990:48724,69899,46606,24660,114114,118607,25365,27732,82590,96031
25977:4825,23191,3107,55703,1352,5624,10041,12820,189,44899
19069:10660,15335,53414,24145,5287,17,354,74297,36726,12536
1588:80185,46420,91208,97112,50311,1187,155,10092,17,53
7348:76,33540,116414,56739,17164,12607,7960,14102,61563,84262
9381:1913,11446,57159,25216,15542,19376,22856,46332,97201,27553
14056:45018,353,108846,30735,764,43094,61590,114868,71988,59610
16238:866,616,76,654,17,84,302,8,58,29
26174:20591,86497,80682,91973,19465,101377,104468,22,20579,6292
26783:88139,7048,80897,4107,571,2620,2134,2583,3755,19126
29497:75350,87119,25462,10247,104467,15370,73,4174,65615,12440
30309:59061,107167,32934,78385,122930,52303,41568,106081,107650,81048
21120:35418,51320,9869,4771,97909,26321,17273,6400,93465,72987
42033:48092,81421,58410,87110,55735,7764,66613,3184,118909,5812
4008:80897,17,4107,83981,3755,30411,67829,37199,40301,481
6202:84151,4740,59746,12090,18541,138,66189,6026,10256,108584
8984:9725,25127,81173,9345,162,29417,78059,297,352,14754
9666:11644,398,110603,69388,50391,96008,5598,32772,20444,114181
10346:51326,238,8167,7742,8384,8843,9411,57981,119814,37983
11788:3159,61577,72612,63968,8894,3348,51733,91297,68380,42410
14619:77650,1730,42598,14462,48165,84982,115750,105706,109305,53761
15621:72,39059,105659,86701,97111,93195,4190,68971,24778,14566
16449:14884,95752,77346,15956,3752,100592,45447,92128,803,119264
18101:12174,5189,17723,87504,99903,13917,15460,49896,5950,58783
19065:34309,104871,66418,38549,89015,121315,84296,70612,3334,26434
19422:95765,67302,4590,57761,60448,75617,93,74861,25727,87161
22808:87922,2852,42246,24598,84082,25438,85493,84972,34123,104336
23221:650,74159,100764,90121,12121,120055,89762,63827,78437,17
634:3423,70,14966,4131,226,718,3939,122912,86054,12332
26972:77045,41568,68278,106081,104404,18639,59098,13613,5935,28464
30921:24032,50463,85656,39860,68947,49652,46178,54781,22180,88292
32893:661,9531,40015,7180,9491,2153,78407,73767,117802,13848
39555:441,371,6315,38225,5574,1002,54174,105426,8705,85167
3329:37524,98585,47644,55661,105339,4610,72836,117254,39688,68882
10758:889,65,53332,26684,4728,91338,73255,12289,69644,10272
4098:18386,4864,9041,9862,11450,14657,3900,32895,37149,276
18663:111157,89342,90153,49744,6073,87159,69241,66330,17064,16589
20074:33130,46234,37348,21438,63947,3270,83010,97559,44183,81993
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,71033
21722:83612,29095,48040,239,40,116,190,394,899,32926
25118:289,58,554,1957,102144,8785,75427,10162,10247,13901
33557:19350,86058,99983,86808,37274,103630,82807,118749,8619,119751
34403:3290,16745,35426,13695,37164,19406,103001,86151,120467,8409
35151:650,4174,354,20591,86497,80682,91973,32199,69480,10247
42310:5145,441,1340,710,5117,2302,43545,29999,27999,46773
4951:2917,4991,3977,44666,3159,48697,61577,1205,1410,72612
9680:10244,2062,2085,2097,14396,11616,98385,4187,93,68625
11193:49767,36541,91690,116263,59746,26360,76,62489,16995,298
18212:72794,79349,16390,10295,2115,49233,84,95,20631,2246
18944:10118,98498,92508,37715,17326,120400,67153,31659,1217,2369
26816:78375,42933,30137,64899,33302,28624,25317,50315,100872,60357
27912:3536,3715,15553,16874,122452,59530,55961,55664,49116,91129
32215:95749,60942,86544,5651,35880,106148,6708,79535,28736,28513
36563:44,3167,22365,111088,44883,72388,4770,35966,86595,10016
45275:44,2337,1937,40192,45201,674,83598,59247,59424,8252
9159:16572,68335,73182,63220,28682,6210,2151,30824,14443,16514
12531:8197,120492,2064,4123,38947,30796,9230,102488,47243,32908
13195:8194,37121,30387,14661,17396,112131,120816,76,650,107634
18965:9788,82547,32676,101347,48144,111132,44080,116788,73278,6730
