4068:3531,508,76448,87795,1152,3304,100892,2200,5117,10985
4760:31633,94214,26121,117774,79888,90645,35247,98344,6198,71226
8285:302,14626,45145,108597,104457,27217,68216,104478,99556,114396
8411:101420,48001,90117,63494,71690,40971,2061,118803,102422,104471
9834:65,83386,4643,889,4728,111668,3429,136,2185,6353
9984:29024,45073,46837,96683,74617,12550,15,14584,20796,378
11554:48044,84355,40001,32526,121202,20965,1458,18518,114507,86405
11939:20910,25174,119768,104068,16459,94,14461,165,55469,10504
12956:19912,79218,58937,120951,5289,99000,90349,94965,25882,107806
17993:17123,17,118809,32,534,43893,27705,85561,32205,54038
19176:41105,46316,11785,24835,100354,87392,87776,48265,2071,4170
20334:5729,3937,17191,29221,10749,736,4017,67775,20325,7491
24731:322,66338,99388,111535,430,616,364,378,470,4765
24917:18321,6801,3750,53444,105055,75644,35315,155,2162,899
32776:3514,74338,8694,4589,4797,110739,49517,29087,37507,171
23133:3514,31118,40136,12993,4797,46643,584,4589,601,40734
40761:15470,43323,106832,339,80387,67078,14343,72712,37385,50721
1391:26376,104871,66418,38549,89015,121315,84296,70612,62593,83583
3295:83739,5812,109621,91852,79246,5097,3568,6916,87110,7305
5766:6906,74238,42870,108576,112163,69687,117428,113348,101910,20416
6413:44,1682,81,54962,52869,44945,49787,81367,94441,71212
6903:17,709,1913,17934,358,500,650,1677,65568,65704
7433:3841,76,138,1196,6943,90117,40971,106525,98336,8237
10655:13468,35566,104468,22,76026,2430,81337,657,84711,23316
13087:98698,26859,108157,26672,6774,509,12544,28163,10762,35865
14148:22155,27473,2224,81399,67745,75946,115887,17321,117840,29505
17074:13696,102939,4639,95682,37082,4021,1749,52609,41366,123160
22060:1405,57067,17,110701,103646,61172,80136,50837,2073,110328
22184:3,17,29,84722,239,837,86,95849,1937,269
22465:54223,58,78847,69622,121176,32815,226,101303,12296,45067
23828:24348,105330,116797,20288,89760,30651,50919,77047,21882,41708
26410:42375,6071,74023,2139,1501,5739,10446,361,866,97608
10200:2403,970,3506,1524,7817,10046,9217,25783,33552,10892
22286:17,8579,1196,1389,26135,37982,88184,26218,16740,28489
20553:302,17,138,15,361,25261,735,5612,215,301
13613:87119,25462,23301,98306,26657,69666,55338,71726,81970,122957
838:8066,6344,50887,84808,65469,45281,113566,28371,59054,59116
5398:71206,654,302,17,1444,107295,24586,182,10640,49428
11968:7048,42462,80897,2134,4107,2583,571,2620,3755,19126
14863:94961,22256,49309,83135,111259,9617,90117,63494,71690,40971
16217:48465,7727,102594,74766,31774,93234,41535,78263,8798,60513
25750:840,57460,77652,30251,55663,19824,92621,18921,1352,27070
27112:709,17,10441,12330,85040,88760,25195,78446,104576,22233
27448:81,4320,5860,138,45231,78053,49202,12691,29816,2506
29133:25145,14814,11590,88850,37089,49538,37990,89400,40711,73723
30264:3115,2566,89405,19320,118473,120597,112422,100630,17,122928
28386:76807,5724,49720,87100,30794,7243,591,15583,17,616
36902:5550,2757,1302,90115,47237,68368,79505,119955,67861,79512
7945:662,10291,8252,12734,661,698,463,801,15624,92117
14040:285,84614,17,65,654,327,245,58,1276,616
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,39860,68947,49652,58748,63302,58835,46178
21448:709,49258,8355,119543,6,4427,34149,1758,654,717
26162:10,302,802,48986,5553,75436,333,27614,39082,48436
29763:12738,40892,15556,38776,119490,98697,65979,35348,69780,104572
30934:616,111996,79544,45079,45116,114769,96374,106621,22668,94356
32165:36235,65873,30056,56538,6559,8153,94848,104515,105026,76885
1721:34700,42441,513,87515,1126,119968,10834,4967,559,65
4910:1339,239,70019,41962,60822,3,185,86,2200,104054
7326:1164,2265,76,60158,8566,378,4292,13386,13432,1069
9238:90117,63494,71690,40971,2061,118803,102422,104471,112665,84655
10317:94961,30634,49309,83135,111259,9617,90117,63494,71690,40971
12669:34555,59256,81926,55309,20495,36373,44054,122395,23594,43577
15340:17,86,4536,285,495,3751,3250,496,692,70019
17266:2060,11109,5553,496,1896,3162,3319,49777,9331,19220
17844:12332,57974,22002,20672,30629,5567,57518,119689,86054,61512
18827:31223,61242,12376,56052,104851,115122,69471,115925,63960,116218
19049:774,970,3506,1524,7817,10046,9217,25783,33552,10892
24184:30112,7048,21614,42462,88072,122431,84037,42090,81535,7961
22483:17,1927,64834,32848,77808,110519,97560,74806,3,16480
16305:302,17,510,654,86,8454,17548,58,736,2687
17007:138,650,1762,47387,654,80239,65625,3751,496,4563
30670:654,354,84,1102,58,22198,3,90117,40971,106525
35771:1299,78240,1806,387,1243,8697,48371,117913,16882,123051
39707:84127,85038,7324,39399,66734,32065,110546,111888,6740,89303
8325:17,34537,93329,29185,86,29,302,518,115677,8
8491:2850,11326,38353,26257,87746,70,138,226,394,56633
12094:84563,135,3074,98339,76837,5163,34865,40015,105044,88171
12474:90350,113143,3544,17,40502,2082,47806,58136,76889,38774
13770:32797,75493,5145,23580,564,565,30781,26191,3172,16145
15917:29,17,36319,119481,3,58,43077,16480,72342,2166
20950:55137,209,855,46874,25746,302,4414,17,58,61
13526:17928,24125,120673,14439,31890,44704,27171,39654,40192,107785
25759:559,1190,17,119,40283,42352,51716,47855,117,74066
26772:119489,21938,53700,8,1545,3085,1551,17,8211,103198
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,6417,79240,89154,94638,8694,44267,80776,4797,112946
28492:16217,285,90193,101208,69765,13754,7211,12471,81,2241
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,108384,19489,14403,121181,77993,32343,24811,106092,77209
32751:6840,37121,30387,14661,17396,76,17,98347,74148,98906
39967:90115,94780,85437,47237,79505,119955,79512,59036,13479,57013
3551:47764,99334,101888,37932,54437,103128,6441,51305,19972,3603
9499:64290,17,76221,73232,96474,111500,82008,9721,2966,71247
9757:59623,48361,23599,9682,3966,21879,69216,66320,75402,65787
14737:71420,52797,18441,5183,13925,30532,1196,20576,98297,10852
16929:15337,5398,67019,10316,4586,14082,6411,97579,27929,8566
4934:1352,4600,2548,27291,65093,12074,8069,106589,245,650
22226:5975,107561,85504,1790,8,3085,18122,17,14595,7578
22382:32433,9962,60146,29040,32923,115349,859,33996,42239,19352
24199:124,27255,28858,24823,89502,5761,8587,12776,7333,53332
30304:74930,10244,107022,17,21544,41,32299,13872,32831,11861
33352:48,1187,6450,899,4420,1119,17,43236,98938,60475
15201:51719,26729,69485,3087,79393,90673,121913,8256,77392,19983
35990:48724,69899,46606,25365,24660,114114,118607,27732,82590,96031
25977:4825,23191,3107,55703,1352,5624,10041,12820,189,44899
19069:10660,24145,36726,74015,15335,53414,5287,17,74297,354
1588:1187,155,10092,17,80185,46420,91208,97112,50311,109588
