4068:3141,3531,508,76448,87795,100892,42319,69075,94041,94719
4760:40263,31633,12165,6387,94214,79888,98344,6198,86108,79998
8285:302,14626,75235,79453,45145,104457,27217,104478,68216,108597
8411:101420,48001,90117,40971,106525,98336,8237,32848,106581,8281
9834:65,83386,889,4643,111668,4728,14623,50946,55562,60987
9984:45073,29024,46837,96683,74617,12550,80398,75338,378,1544
11554:84355,40001,4825,88339,80161,55703,29126,12820,66191,90894
11939:1382,1023,806,6603,5689,10792,15067,10504,28396,69198
12956:19912,79218,99000,34203,120951,90349,112000,94523,53614,84343
17993:17123,27705,14035,32205,63512,54038,43893,32,534,85561
19176:11785,41105,46316,24835,11916,100354,4170,87392,87776,2071
20334:29221,5729,17191,736,10749,4017,15787,17,22805,16390
24731:322,66338,99388,111535,114409,33447,16598,57590,66976,84310
24917:18321,6801,3750,35315,53444,105055,75644,155,108487,26380
32776:3514,74338,110739,49517,29087,37507,171,110896,73130,90438
23133:3514,31118,40136,12993,46643,116542,104832,4797,4589,584
40761:15470,106832,339,43323,90247,16527,82119,16599,39632,116094
1391:26376,104871,38549,66418,89015,84296,70612,62593,16823,83583
3295:5812,87110,62168,7305,6916,83739,109621,91852,79246,12227
5766:6906,74238,108576,112163,69687,117428,113348,114564,70648,100016
6413:44,1682,52869,44945,54962,81,49787,81367,94441,71212
6903:2414,17934,17,546,1913,2638,65568,65704,57561,8472
7433:3841,90117,40971,106525,98336,8237,32848,106581,8281,106594
10655:35566,13468,657,9890,9482,28379,5638,22,16711,1499
13087:98698,26859,26672,108157,76768,103064,28468,44609,53585,69693
14148:22155,81399,115887,67745,75946,2224,27473,37941,117840,47787
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:1405,110328,57067,110701,17,103646,61172,80136,50837,13019
22184:17,3,86,29,3943,70019,269,84722,239,837
22465:54223,78847,121176,69622,106532,73786,82004,90202,82039,180
23828:24348,105330,89760,77047,50919,41708,21882,30651,102928,116797
26410:42375,74023,6071,2139,5739,10446,1501,361,866,4498
10200:2403,970,1524,3506,10046,7817,9217,25783,33552,10892
22286:8579,1389,88184,1196,26135,37982,16740,28489,26218,17
20553:17,302,15,361,114769,106621,57506,49368,33003,90369
13613:25462,87119,23301,98306,81970,122957,83299,24857,74047,57698
838:8066,84808,65469,59054,6344,50887,45281,113566,28371,59116
5398:71206,17,1444,33465,28637,15561,9180,15888,3018,3588
11968:7048,88072,84037,68526,105408,42090,5622,65081,122431,81535
14863:22256,94961,90117,40971,98336,8237,32848,106581,8281,106594
16217:48465,7727,102594,57555,35033,35164,52628,65957,12722,78263
25750:57460,77652,63607,49360,55663,92621,18921,30251,19824,58853
27112:709,1136,17,10441,75082,30501,15549,123003,35695,62672
27448:49202,86819,4776,4740,110652,138,45231,78053,12691,2506
29133:25145,88850,49538,89400,40711,73723,11590,37990,14814,37089
30264:3115,2566,89405,118473,120597,112422,19320,100630,122928,82096
28386:616,7841,1424,15778,30575,41374,115658,53350,31167,96963
36902:2757,5550,90115,47237,67861,76113,86461,14802,104931,94780
7945:662,135,98339,34865,87398,88171,82030,39032,84104,24778
14040:285,84614,17,65,616,654,327,508,47453,414
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,68947,39860,58835,49652,67350,63302,47407
21448:709,8355,49258,119543,90117,40971,106525,98336,8237,32848
26162:75436,39082,48436,24614,116814,109423,36381,10,802,48986
29763:98697,73871,81314,118773,14927,89860,25077,97875,12738,40892
30934:616,111996,85548,114769,106621,57506,49368,33003,90369,74092
32165:56538,36235,65873,30056,102504,12982,62664,28950,67649,105026
1721:34700,42441,513,87515,10834,1126,4967,90779,2030,107085
4910:185,70019,2200,3,86,1339,269,239,60822,41962
7326:1164,90117,40971,106525,98336,8237,32848,106581,8281,106594
9238:90117,40971,106525,98336,8237,32848,106581,8281,106594,49258
10317:30634,94961,90117,40971,106525,98336,8237,32848,106581,8281
12669:34555,59256,81926,82131,65944,74228,90619,66229,66385,115548
15340:86,17,3751,496,692,4536,285,495,3250,70019
17266:736,9331,8489,106519,114769,106621,57506,49368,33003,90369
17844:22002,57974,12332,30629,43424,86054,108624,116835,86149,20672
18827:12376,31223,56052,115122,115925,69471,61242,104851,63960,116218
19049:774,970,1524,3506,10046,7817,9217,25783,33552,10892
24184:30112,7048,88072,84037,68526,105408,42090,5622,122431,81535
22483:17,32848,64834,1927,110519,77808,107708,34086,108055,67134
16305:86,302,654,510,17,49216,16479,24815,65853,65865
17007:47387,80239,496,4563,1762,70864,70019,518,8,19529
30670:3,354,58,84,1102,28061,90117,40971,8237,34147
35771:1806,16882,78240,1299,117913,123051,8697,13287,79315,387
39707:84127,85038,7324,111888,51872,39399,66734,32065,110546,47454
8325:86,29185,93329,34537,17,29,115677,60952,29824,302
8491:2850,11326,87746,38353,26257,56633,102429,2268,121828,90907
12094:109239,84563,98339,34865,88171,82030,39032,84104,23239,24778
12474:90350,113143,3544,40502,2082,58136,48007,77875,38774,24046
13770:32797,75493,30781,92873,3318,7986,71640,23945,53455,8883
15917:901,29,119481,36319,17,31692,16448,43077,23558,85540
20950:55137,209,855,46874,25746,65698,9702,17332,20777,17258
13526:14439,104821,27171,39654,115553,21421,76752,31890,40192,107785
25759:559,40283,1190,119,51716,42352,47855,74066,41397,74327
26772:53700,119489,21938,41066,39082,92439,117200,96868,92838,60748
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,6417,79240,94638,89154,8694,80776,44267,4797,112946
28492:285,16217,101208,90193,69765,13754,84176,78083,41435,88568
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,79883,19489,36400,116797,14403,32343,71276,106092,77993
32751:6840,37121,14661,30387,5109,98906,98347,74148,17442,83130
39967:90115,47237,67861,76113,86461,14802,104931,94780,85437,60154
3551:47764,51305,54437,103128,6441,101888,37932,99334,19972,3603
9499:64290,96474,76221,73232,111500,121847,106281,71247,53845,1606
9757:48361,23599,21879,9682,69216,45321,103016,3966,66320,65787
14737:71420,18441,13925,30682,30532,20576,1196,5903,5183,98297
16929:67019,15337,5398,4586,6411,14082,97579,24040,41215,29419
4934:1352,27070,7160,36967,47214,114805,108986,82435,109059,91278
22226:5975,8321,18691,32829,11145,7793,64960,2766,5771,3982
22382:32433,31267,6741,19399,36022,67446,12282,33475,115349,32923
24199:124,27255,28858,24823,5761,89502,12776,7333,8587,53332
30304:74930,1023,496,108777,50013,55229,53038,10244,17,41
33352:6450,14912,4420,48,1187,6945,17,899,14370,52673
15201:69485,26729,51719,15774,82400,21608,8931,97605,98309,57872
35990:48724,69899,25365,46606,24660,114114,118607,27732,82590,117317
25977:12820,3107,1352,23191,55703,189,95271,62536,66191,80161
19069:10660,24145,36726,74015,15335,53414,17,5287,354,44257
1588:3886,10092,1187,155,80185,91208,97112,17,46420,50311
7348:17164,33540,116414,56739,12607,7960,61563,14102,84262,17
9381:1913,22856,46332,94260,97201,11446,57159,26121,19376,22507
14056:45018,353,107076,9271,75355,67552,75984,100923,68343,60591
16238:866,616,76,654,17,84,302,8,58,29
26174:20591,86497,80682,91973,19465,7210,12665,2338,70530,69672
26783:88139,7048,88072,84037,68526,105408,42090,5622,65081,122431
29497:75350,41776,25462,87119,98306,81970,122957,83299,24857,74047
30309:32934,59061,107167,26638,77855,24674,53395,57656,26958,94570
21120:27543,6400,17,51320,35418,93465,96327,121132,72987,97909
42033:48092,2194,3484,12227,76092,8008,106221,65587,41076,65749
4008:92596,931,53325,2583,481,7048,1382,28326,114756,123084
6202:12090,59746,82050,98479,123091,33025,90375,98588,68327,41335
8984:9725,81173,78059,25127,29417,9345,60889,297,352,14754
9666:398,11644,114181,69388,50391,96008,12304,33576,97337,29094
10346:51326,7742,238,8167,104057,8843,9411,57981,119814,37983
11788:72612,63968,61577,8894,26464,59347,91297,68380,28788,55213
14619:77650,113987,100760,1730,84982,48165,115750,105706,109305,3568
15621:719,79201,39059,105659,43925,20368,49529,117415,6244,15100
16449:77346,15956,3752,92128,45447,100592,95752,14884,119264,803
18101:17723,87504,12174,92361,116938,35156,53733,12839,29258,33624
19065:34309,104871,38549,66418,89015,121315,84296,70612,36120,58958
19422:67302,95765,6451,57761,35907,4590,66718,82050,98479,123091
22808:87922,24598,84082,25438,85493,84972,34123,42246,104336,26193
23221:100764,90121,74159,12121,120055,89762,63827,78437,17,73737
634:65,106532,73786,82004,90202,82039,180,39633,114937,8456
26972:18639,16685,20812,18877,41568,2677,68278,13157,15243,42159
30921:56207,24032,50463,85656,68947,39860,58835,49652,67350,38713
32893:2153,9491,7180,40015,7838,73767,32702,13848,85234,9531
39555:441,6315,371,38225,105426,35347,51845,107158,62177,33033
3329:98585,55661,47644,37524,105339,4801,4740,12090,32827,104553
10758:65,1126,518,889,26684,53332,91338,73255,4728,1606
4098:322,289,1681,3563,4113,18386,4864,11450,14657,3900
18663:111157,89342,14397,96325,104533,100447,82019,92278,55507,22758
20074:33130,97559,46234,37348,21438,72538,63947,3270,83010,44183
20807:94721,48420,27845,121030,117512,107182,66768,87666,29542,106872
21722:83612,29095,48040,239,90117,40971,106525,98336,8237,32848
25118:58,554,10162,289,75427,102144,1957,8785,9514,11571
33557:19350,86058,99983,86808,37274,8619,119751,82807,118749,103630
34403:3290,16745,35426,37164,19406,13695,86151,55433,14154,17740
35151:650,2769,354,4174,69480,32199,91973,80682,86497,20591
42310:5287,5117,5145,43545,2302,120623,39745,113862,70379,98
4951:44666,2917,1205,497,1410,48697,17134,40459,17587,63733
9680:508,82050,98479,123091,33025,90375,98588,41335,49691,16992
11193:49767,91690,36541,116263,59746,26360,32827,104553,84270,8499
18212:17,65,508,3213,79349,72794,28266,18600,3351,119156
18944:67153,10118,98498,92508,37715,31659,17326,120400,106684,24214
26816:42933,33302,21527,64899,28624,21403,13366,78375,834,2675
27912:59530,122452,3715,16874,3536,15553,73648,23139,111577,23986
32215:7409,36328,62530,9903,80626,40009,1171,33994,5324,101788
36563:111088,44883,10016,73387,117023,70705,82165,2326,35966,4770
45275:2337,44,40192,1937,19983,8256,123139,436,90673,90921
9159:2200,73182,16572,68335,63220,78141,353,2268,18319,2955
12531:106631,24721,114858,82144,16770,20555,74200,41534,107247,99089
13195:15,1058,8194,37121,14661,30387,112131,120816,98347,74148
18965:9788,82547,32676,48144,111132,44080,80644,119575,111907,42910
20624:1476,112211,1614,107289,109418,25645,123213,101339,16553,2298
24669:28729,56986,36542,81,238,115625,101065,60976,114754,106782
25283:46761,46215,106519,104481,110635,28732,61513,2179,84105,88253
23779:32329,14626,8509,108597,99556,17,83458,99426,17626,75235
28525:90117,40971,106525,98336,8237,32848,106581,8281,106594,49258
32032:16632,105814,109535,51620,111001,94226,84025,116864,84098,10615
21967:24835,11916,15591,100354,4170,87392,87776,2071,48265,58372
35365:654,3,84,2931,43373,90261,70019,46216,285,86
40195:42803,106593,5303,69383,7231,114,238,99305,1762,2181
41814:3107,44607,55703,7857,48828,106704,116974,18778,93025,120676
15648:4671,18602,20741,11737,19660,7658,8759,21479,1011,110156
19446:58105,119768,104068,90126,65672,41108,65739,24958,106906,16825
20095:1127,24711,15507,112471,48793,108069,17,14696,43373,14556
25836:22477,5405,22715,74060,53698,20358,12518,70759,105876,97114
12998:182,14541,46091,61894,121185,16071,49367,82394,33437,66389
12660:5542,15,4834,14088,17,70393,111674,31038,616,9610
20067:41171,17007,113546,25486,110585,68854,18025,4364,1119,68710
36358:88737,119689,19141,103346,91766,57518,28689,40990,112682,45114
36797:1451,1965,88614,65,5188,97951,61904,967,8236,82012
27933:34344,29060,71934,51589,95858,39074,64438,18155,14475,30069
5721:17692,40841,48002,84,1102,29680,41372,17,64107,6582
11222:19544,34240,96442,38910,6261,80166,37439,75011,104035,42389
11660:17,496,86,749,84,3751,495,692,899,4563
14088:19731,607,113748,104548,32882,100503,55968,121001,104657,100314
14967:82050,98479,123091,33025,90375,98588,41335,106893,49691,16992
