4068:3141,57361,56665,100892,103463,58415,90168,25168,26714,56691
4760:94214,26121,117774,79888,90645,35247,98344,6198,71226,91207
8285:302,12289,83458,120835,117974,37890,104209,23067,48858,30369
8411:48001,101420,90117,63494,71690,40971,2061,118803,102422,104471
9834:65,43010,83982,110613,120874,94275,82001,47189,101735,110715
9984:83205,97297,42520,112549,103720,29024,31085,45073,12550,1544
11554:12820,95271,110120,40001,62536,16997,47724,50798,93317,66191
11939:101377,6155,90126,72655,43048,14402,69711,26842,77917,65672
12956:19912,112000,29572,107909,77187,25882,107806,56735,5289,100787
17993:118809,47287,16636,35215,37486,74420,70331,4800,31675,97302
19176:86914,24835,20868,23947,11916,100354,29839,121872,2071,58372
20334:29221,77844,36994,37067,117040,94518,41699,71398,61898,98774
24731:322,122409,68667,99388,106047,22696,29831,20648,102099,16598
24917:18321,35315,53444,75644,105055,3750,6801,302,17,654
32776:76289,73130,171,110896,122164,72118,56195,90438,3514,37507
23133:31118,3514,104832,46643,116542,40136,17,302,654,12993
40761:15470,80387,67078,14343,72712,65043,60960,50721,29218,37923
1391:62593,38549,59550,104871,16823,95165,71234,84296,89015,19924
3295:122375,122392,116252,61735,104994,39975,21549,67630,65587,85556
5766:108576,112163,117428,113348,69687,70648,114564,74238,21572,100016
6413:44,52869,44945,71212,81367,94441,97653,49787,17917,1682
6903:17934,2414,112642,55302,94216,102409,82946,75793,61458,38932
7433:43010,90117,63494,83982,110613,102422,104471,112665,84655,106525
10655:35566,40107,87057,9756,102432,32804,102918,121898,63023,94265
13087:26672,26859,103064,28468,44609,53585,19167,76768,108157,98698
14148:27473,37941,67745,75946,22155,115887,2224,81399,47787,29505
17074:13696,95682,37082,102939,4639,616,76,302,17,654
22060:1405,69636,33926,80136,89226,54670,89871,50837,1942,19993
22184:51,81974,106582,65692,82081,98474,106809,333,123218,41303
22465:91137,109063,12296,5642,45067,89618,121365,5295,106532,42541
23828:89760,30651,50919,41708,105330,77047,21882,102928,24348,106092
26410:74023,6071,42375,616,76,654,17,302,8,58
10200:96548,31784,88634,42856,86638,81014,9217,103938,123268,2177
22286:1389,8579,34849,23072,23079,1216,80587,32389,97572,55083
20553:94211,55302,74538,82946,75793,62126,45079,93188,118730,63539
13613:98306,89093,26657,69666,55338,71726,81970,105482,122957,84063
838:8066,84808,59054,65469,59116,45281,50887,6344,28371,113566
5398:33465,64857,85967,31705,28637,3588,46089,24586,15888,80216
11968:88072,63500,114739,65081,122431,84037,42090,81535,116400,7961
14863:22256,90117,63494,71690,40971,2061,118803,102422,104471,112665
16217:48465,74766,31774,41535,32833,78263,96039,8798,60513,88688
25750:57460,49360,77652,63607,109701,19214,30251,118577,55092,60855
27112:10441,1136,709,12330,85040,88760,25195,78446,20605,104576
27448:57304,34608,22710,101951,12768,74752,4740,66439,138,110652
29133:69540,54983,120757,68991,49538,50949,96262,40711,12169,17714
30264:122928,77979,82096,100630,59674,94868,27370,44146,118246,96047
28386:46592,116140,67086,17443,67141,16737,33352,66652,76909,62065
36902:2757,55809,47237,61577,68368,79505,90115,79512,85437,71067
7945:98339,34865,87398,88171,82030,39032,84104,24778,33086,33135
14040:285,84614,866,616,76,302,17,654,8,58
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:50463,24032,93205,35866,7729,89174,64599,54872,118929,89273
21448:8355,709,90117,63494,71690,40971,2061,118803,102422,104471
26162:866,616,76,654,17,84,302,8,58,29
29763:100480,67670,66749,90580,89860,98697,119490,73871,35348,104601
30934:45079,106542,45116,114769,96374,106621,22668,94356,57506,104631
32165:56538,94848,36235,120623,16799,46299,19238,78249,67649,105026
1721:513,42441,87515,34700,51214,21762,17667,52225,14551,13503
4910:185,70019,90117,40971,98336,114731,8237,32848,8281,106594
7326:90115,90117,63494,71690,40971,2061,118803,45487,102422,104471
9238:90117,63494,71690,40971,118803,102422,104471,86041,39486,106525
10317:30634,79516,90117,63494,71690,40971,2061,102422,104471,112665
12669:84682,89612,55309,44054,122395,43577,104799,38973,11848,110348
15340:3751,86,34818,53252,27649,38929,48131,53271,28699,18462
17266:65025,57858,68966,31751,99890,45079,27160,78364,32287,87912
17844:22002,30629,102459,107658,57518,14579,71995,82277,2423,72429
18827:12376,104851,61242,63960,83559,23800,116218,113319,115122,115925
19049:42776,88634,86638,81014,9217,103938,123268,774,2177,7817
24184:30112,88072,122431,84037,42090,81535,7961,68526,69552,105408
22483:61467,20561,45274,72023,65565,72039,8956,47796,68384,72791
16305:98801,34818,122002,38929,53271,118817,38949,98346,110636,18480
17007:47387,80239,106521,31,65573,65607,8328,49324,123254,115087
30670:90117,40971,73749,8237,57424,34147,106581,8281,106594,49258
35771:1806,16882,78240,387,48371,1299,123051,117913,79315,20534
39707:616,76,654,17,302,8,58,85038,7324,84127
8325:94253,49222,26818,18631,51416,82207,104764,67983,51603,18873
8491:2850,87746,38353,26257,11326,17,616,76,302,654
12094:109239,3074,98339,76837,5163,34865,27207,88141,40015,74833
12474:15360,109056,120066,40587,91788,9910,3544,79250,90350,92950
13770:75493,32797,866,616,76,654,17,302,8,58
15917:119481,901,104456,28705,96356,8317,92293,71832,20658,123064
20950:866,616,76,654,17,84,302,8,58,29
13526:51719,19983,81427,79393,3087,90673,121913,8256,77392,14435
25759:559,83329,43755,51716,86926,77969,66329,13339,101280,25563
26772:92439,121401,22114,31189,96868,41066,107650,34453,65355,39082
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,62485,55337,53301,97354,4965,62061,8204,1159,44267
28492:116672,90193,101208,285,71296,78083,69765,38790,43912,1549
32185:866,616,76,654,17,84,302,8,58,29
8245:76,108384,19489,77209,14403,77993,32343,73131,106092,121181
32751:112131,122625,114194,64025,17442,31270,60969,98347,85059,88133
39967:1024,90115,97301,57013,94780,53773,43089,85437,34435,47237
3551:47764,101888,19972,99334,78599,31426,36240,3603,31260,49693
9499:64290,96474,93057,68738,114139,117000,111500,44686,108687,25367
9757:75402,98501,69216,65787,103016,45321,23599,66320,9682,692
14737:71420,116377,30473,46370,112979,30682,10756,28679,18441,99855
16929:21353,78988,97579,24040,80363,67019,26966,46086,1544,42506
4934:114176,27138,14763,112644,79883,113677,82435,12820,106519,19489
22226:63032,60412,57427,80411,19166,40165,121070,92916,79242,50970
22382:26883,41098,99980,83217,121111,86680,37918,112801,42896,16190
24199:124,43541,89112,72733,61006,53332,115313,111222,82079,35519
30304:36020,108777,110864,58651,825,50013,48531,50658,87034,74930
33352:14912,45058,32832,98393,82032,80002,75932,14499,30886,51376
15201:51719,19983,79393,90673,121913,8256,77392,3087,104541,26729
35990:48724,69899,117317,25365,82590,96031,27732,114114,46606,118607
25977:12820,29126,88339,48828,55703,66191,84355,93025,95271,57319
19069:10660,24145,36726,74015,76,302,17,654,53414,15335
1588:109588,1187,50311,91208,10092,3886,17,46420,80185,97112
7348:17164,89612,38973,50253,31421,22139,89368,51361,64183,105149
9381:94214,26121,27663,30791,35247,71226,63554,91207,33357,49678
14056:45018,103510,9271,100923,52284,79936,107076,89688,75355,77942
16238:866,616,76,654,17,84,302,8,58,29
26174:69672,55,71748,20591,94352,69810,75958,104631,94402,94542
26783:88139,88072,65081,122431,84037,42090,81535,7961,68526,69552
29497:75350,41776,98306,89093,26657,69666,55338,71726,81970,105482
