4068:10256,11284,1567,1057,13877,12342,70239,62,106165,65
4760:40263,12165,26966,86535,36896,56082,81536,9867,16669,83663
8285:302,104457,45145,104478,19369,68216,8411,15334,27217,29813
8411:101420,3,12632,16480,6284,13681,12482,14330,2361,14758
9834:83386,102417,65,889,2151,136,2185,6353,57569,55562
9984:45073,12550,1544,650,80398,15,75286,42912,71844,96683
11554:518,8,81432,45594,7685,32,92195,43526,10294,51255
11939:16459,94,14461,165,55469,10504,65974,6603,18513,503
12956:19912,7171,11655,15368,46738,7278,34203,35144,60279,31850
17993:63512,32,534,17123,54038,43893,27705,32205,85561,14035
19176:11785,41105,114838,73122,675,103592,54831,51760,28980,75452
20334:29221,16390,17,4123,108599,4215,20751,273,22805,10295
24731:16926,5701,16967,12915,13969,33447,21181,4816,114409,4853
24917:3750,6801,18321,302,17,654,35315,53444,75644,105055
32776:37507,110739,29087,74338,49517,57220,103301,15627,113676,112527
23133:31118,40136,17,302,654,12993,3514,104832,46643,116542
40761:15470,104997,554,85550,7732,58,591,13907,50298,1221
1391:26376,62593,38549,36120,34843,59550,104871,16823,8891,95165
3295:87110,7305,5812,62168,6916,53761,4743,1730,890,52680
5766:6906,108576,112163,21572,100016,117428,113348,69687,70648,114564
6413:44,1682,20235,49677,12176,15380,99239,7467,76591,8497
6903:546,2638,17934,22531,93,17,1726,55415,7194,20641
7433:12632,3,82008,16480,2151,136,2185,6284,4246,13681
10655:5638,104468,22,1044,657,9890,28379,84711,76026,9482
13087:98698,12544,28163,68484,26886,103943,10762,6039,88846,12177
14148:67745,75946,22155,115887,2224,81399,47787,29505,117840,27473
17074:13696,95682,37082,102939,4639,616,76,302,17,654
22060:1405,3197,17,916,40216,77726,73763,23972,24101,84020
22184:17,3,86,269,3943,70019,15,29,45,8276
22465:54223,116336,28953,6836,381,28402,90231,28926,7516,217
23828:24348,102928,89760,30651,50919,41708,105330,77047,21882,106092
26410:42375,74023,616,76,654,17,302,8,6071,58
10200:9217,2177,7817,10892,33552,6423,8871,32558,44463,3506
22286:26135,37982,26218,88184,1196,28489,16740,1389,8579,12408
20553:57375,32825,4174,17,10349,7194,188,12484,254,121098
13613:3,10247,4113,2097,73,4174,65615,17,3686,124
838:8066,84808,45281,50887,6344,28371,113566,59054,65469,59116
5398:3588,24586,15888,53315,8272,15965,17,37504,1681,3738
11968:80897,2134,4107,2583,571,2620,3755,19126,30411,17633
14863:22256,3,12632,29,110623,2121,16480,6284,2200,24740
16217:7727,102594,48465,45574,7180,64022,32802,117802,36907,6714
25750:59292,57460,49360,77652,63607,109701,19214,30251,118577,55092
27112:17,10441,3088,1558,73655,108621,8788,1116,4702,3683
27448:4740,138,110652,12691,7585,86819,4776,49202,101422,45231
29133:49538,50949,96262,40711,12169,17714,5388,74765,88850,15493
30264:2566,120597,3115,19320,89405,118473,112422,10244,15,2085
28386:76807,5724,49720,87100,30794,7243,591,15583,39013,17
36902:3348,51733,11070,42410,5550,2757,38984,7153,10617,55809
7945:8,17,8211,4119,26676,28755,98,119,8321,135
14040:285,866,84614,616,76,302,17,654,8,58
17254:105897,84943,30771,616,76,302,17,654,58,111262
18561:50463,24032,22531,83977,114190,63007,94752,28194,25636,6186
21448:8355,3,12632,120881,16480,116,6284,18578,13681,12482
26162:866,616,76,654,17,84,302,8,58,29
29763:89860,98697,119490,73871,35348,81314,116391,65979,40892,118773
30934:616,111996,57375,65588,32825,4174,20579,2158,43119,36996
32165:10888,13371,32914,28950,10648,43332,19102,54564,72499,12982
1721:34700,513,17667,14551,375,24195,7444,90779,35101,2115
4910:3,185,86,2200,269,70019,15,29,84,16480
7326:12632,3,5460,6284,13681,37952,12482,240,2361,37192
9238:3,20493,12632,16480,6284,20624,13681,12482,14330,2361
10317:30634,3,12632,14355,16480,6284,24740,13681,12482,33830
12669:34555,14,17,4135,42,40542,66103,2618,95807,1462
15340:86,496,692,3751,3,15,26979,8276,97,18532
17266:2060,11109,91173,5553,56878,32825,3162,3319,49777,9331
17844:57974,22002,51714,1539,61966,1551,528,89111,72728,29722
18827:115122,115925,69471,56052,31223,12376,18177,5890,30539,15371
19049:9217,774,2177,7817,10892,33552,6423,8871,32558,44463
24184:30112,80897,2134,4107,2583,571,2620,3755,19126,30411
22483:17,32848,3,16480,2168,6284,12482,10461,55527,14330
16305:86,3,15,41306,53322,26979,8276,41657,22624,97
17007:496,4563,70864,47387,80239,3,8,65,41190,74027
30670:3,28061,29,32,54,58,73,65615,84,86
35771:78240,387,48371,1299,123051,117913,1806,79315,20534,13287
39707:616,76,654,17,302,8,58,85038,7324,84127
8325:86,3,15,29,26979,8276,97,18532,98425,4227
8491:2850,11326,87746,17,616,76,302,38353,654,26257
12094:4119,13848,6714,7235,22091,28755,29783,34397,109756,25202
12474:48007,12045,58136,118304,2082,29990,13488,77875,47806,1603
13770:32797,866,75493,616,76,654,17,302,8,58
15917:29,119481,3,17,49203,54,58,43077,84,16480
20950:866,616,76,654,17,84,302,8,58,29
13526:17928,27171,24125,120673,14439,31890,44704,39654,40192,107785
25759:40283,559,1190,42352,119,83329,43755,51716,114433,32450
26772:8,1545,3085,1551,17,8211,103198,1007,8321,107561
27480:63767,866,616,76,654,17,84,302,8,58
27595:6417,61573,89154,79240,94638,87041,50179,1555,25629,46643
28492:285,78083,69765,38790,1549,86928,72338,84867,6677,51479
32185:866,616,76,654,17,84,302,8,58,29
8245:76,108384,19489,77209,14403,77993,32343,73131,106092,121181
32751:30387,6840,37121,14661,16390,17,14871,4123,29221,4017
39967:1555,31267,116278,5185,6741,40032,115349,32923,11070,32433
3551:47764,95106,17038,36623,21659,7669,23326,70088,21833,26191
9499:64290,4246,2966,13470,3749,106281,1606,5794,82008,71247
9757:69216,65787,103016,45321,23599,66320,9682,692,21879,64665
14737:71420,10756,18441,37919,35,2097,38462,5183,14923,84
16929:67019,26966,46086,1544,89943,118285,60436,9239,2077,54304
4934:43526,27070,81432,28188,69667,63563,75917,24752,19697,1807
22226:85504,1790,8,3085,1551,17,14595,1007,8321,107561
22382:32433,7428,26326,115349,32923,3824,31267,19399,32242,19352
24199:27255,5761,124,28858,24823,89502,80385,518,69644,37425
30304:74930,10244,107022,17,21544,41,32299,13872,32831,11861
33352:14370,17,6450,4420,52673,6945,14912,4101,63494,65561
15201:98309,13832,30220,57872,15377,2076,106586,100908,97857,4174
35990:48724,69899,27732,114114,46606,118607,24660,117317,25365,37845
25977:12820,24985,10370,24707,51846,23191,27138,51598,13328,7831
19069:10660,76,302,17,654,53414,15335,24145,36726,74015
1588:1187,50311,91208,10092,17,46420,80185,97112,155,3886
7348:17164,14,17,42,66103,2618,95807,1462,55564,69219
9381:1913,22856,94260,46332,97201,86559,5214,122473,27768,24240
14056:45018,108045,30735,55830,2200,33831,48,36446,42566,106567
16238:866,616,76,654,17,84,302,8,58,29
26174:104468,22,20579,6292,76026,278,2338,16711,53601,354
26783:88139,80897,2134,4107,2583,571,2620,3755,19126,30411
29497:75350,3,10247,4113,104467,2097,73,4174,65615,12440
30309:59061,107167,32934,78385,122930,52303,41568,106081,613,1468
21120:17,35418,51320,9869,4771,97909,26321,17273,6400,93465
42033:81421,37917,87110,7764,66613,3184,118909,7305,56465,2194
4008:80897,13826,2134,4107,83981,2583,571,2620,21593,91246
6202:21186,10256,55013,4697,7741,107085,60448,108584,554,65579
8984:9725,866,616,76,302,17,84,654,8,58
9666:398,11644,48097,35011,32772,114181,10342,29094,33576,20444
10346:866,616,76,302,17,84,654,8,58,51326
11788:3348,51733,68380,91297,42410,55213,5550,38984,59347,26464
14619:77650,53761,4743,59544,1730,102160,3465,47987,890,62965
15621:719,22017,93195,10252,39597,30736,50204,13856,8798,33858
16449:92128,77346,45447,3752,100592,95752,15956,14884,302,17
18101:5122,12174,58783,5950,99903,23489,15179,13645,70996,13917
19065:34309,62593,38549,36120,34843,59550,104871,16823,8891,95165
19422:95765,35907,6451,67302,57761,4590,60448,554,4669,75617
22808:87922,27648,47048,71596,34123,84972,84082,104336,85493,24598
23221:31015,2387,17,7546,39171,322,14713,491,49243,37504
634:65,122912,86054,12332,2115,61512,122961,90467,95,116835
26972:77045,41568,106081,2677,42159,68278,18639,59098,13613,32030
30921:56207,50463,24032,83977,85656,22180,39860,77905,46178,88292
32893:7180,2153,9491,7838,73767,40015,13848,85234,32702,29783
39555:33280,8705,60802,6315,49925,10370,38225,72080,57762,93995
3329:37524,98585,47644,4801,4740,55661,105339,4610,72836,117254
10758:518,1126,12289,69644,10272,65,59470,4223,26765,152
4098:4864,11524,9862,3244,654,1168,1681,15763,276,12821
18663:3101,90153,568,3144,49744,41744,5746,87159,69241,15501
20074:97559,33130,616,76,302,17,58,654,46234,72538
20807:866,616,76,654,17,84,302,8,58,29
21722:3,12632,93,16480,6284,22695,12464,12482,33830,2361
25118:58,554,10162,75427,3,10247,4113,6,2097,73
33557:86058,99983,19350,86808,37274,103630,119751,8619,82807,118749
34403:3290,35426,66983,16745,31210,47339,17740,19406,120221,120467
35151:4174,354,2769,32199,69480,3,10247,4113,104468,12310
42310:5287,5117,43545,35840,3086,46773,118341,42681,13406,98
4951:2917,44666,48697,1205,1410,497,40459,17587,63733,17134
9680:508,10244,2062,15,32,2085,43053,2097,14396,11616
11193:49767,91690,78729,117258,25646,55405,19645,2413,56593,100883
18212:17,65,508,3213,16390,8,4123,108599,2058,2115
18944:67153,10118,98498,17,302,92508,37715,31659,17326,120400
26816:42933,64899,100872,50315,33302,21527,21403,78375,36655,13366
27912:3715,16874,59530,122452,73648,6166,29913,25880,120857,55664
32215:95749,60942,86544,5651,31773,5663,35880,106148,6708,1594
36563:75538,2326,4770,94119,80563,86595,72388,6218,500,35966
45275:2337,40192,1937,44,123139,51719,96023,12300,53133,66319
9159:2200,8,28682,17,6210,2140,94,2151,30824,14443
12531:8197,120492,6157,2064,17,4123,38947,30796,4173,9230
13195:8194,30387,37121,14661,10244,518,15,100375,2076,55859
18965:9788,118720,80644,48144,119575,111132,42910,111907,32676,80805
20624:866,616,76,654,17,302,8,58,1476,112211
24669:28729,53888,53022,98052,59909,21000,53898,70423,23311,17299
25283:46761,6662,85249,20488,89097,92172,1551,55598,116243,17943
23779:32329,14,17,42,19369,66103,2618,95807,1462,69219
28525:3,12632,16480,6284,13681,12482,14330,2361,14758,5889
32032:16632,17,1561,13233,4173,1550,36454,3943,343,54908
21967:73122,675,103592,51760,59844,13708,54226,19419,26128,109412
35365:3,285,86,654,15507,90261,269,26700,43373,18871
40195:106593,114,238,6729,68573,99305,7194,7231,5303,4210
41814:3107,43526,81432,24985,38204,69667,4459,10687,48525,7857
15648:110156,10883,94724,20741,1547,16144,64018,18195,35717,19490
19446:73763,84020,16459,94,14461,165,55469,18673,10504,13019
20095:1127,24711,15507,39947,17,1555,60439,50205,26889,65
25836:22477,64022,20358,27784,16650,7180,53698,105876,51478,5405
12998:182,14541,32256,24218,54695,53938,116225,40965,36232,46091
12660:15,4834,5542,14088,70393,111674,6,17,77843,47130
20067:17,302,654,113546,25486,17007,68854,41171,68710,110585
