26734:866,616,76,654,17,84,302,8,58,29
29432:866,616,76,654,17,84,302,8,58,29
40307:866,616,76,654,17,84,302,8,58,29
47486:40067,100198,11176,77769,32170,34035,45012,24890,42622,12767
47721:30977,35793,49182,5767,17,616,76,302,654,58
3412:78657,2051,116324,71593,68683,1007,107299,88275,21113,79323
14015:16034,616,76,866,654,17,84,302,8,58
31158:4308,866,616,76,654,17,302,8,84,58
26458:2703,866,616,76,654,17,84,302,8,58
33268:52770,616,76,866,654,17,84,302,8,58
11699:5403,866,616,76,654,17,84,302,8,58
46483:88980,2638,22134,116449,122068,4932,254,112071,83675,17934
36210:59826,866,616,76,654,17,84,302,8,58
50952:79353,866,616,76,654,17,84,302,8,58
51293:45056,102401,80902,50696,73737,79371,112140,5137,42518,25625
51500:32,866,616,76,654,17,84,302,8,58
41337:25636,866,616,76,654,17,84,302,8,58
22493:61,866,616,76,302,17,84,654,8,58
19503:3043,866,616,76,654,17,84,302,8,58
47993:866,616,76,654,17,84,302,8,58,29
50740:87231,866,616,76,654,17,84,302,8,58
38088:4119,13848,34397,46771,7235,28755,29783,9491,3074,93417
12628:14039,122304,111270,616,76,654,17,302,8,58
52078:3825,866,17,616,76,654,84,302,8,58
43749:117624,866,616,76,654,17,84,302,8,58
47562:17282,616,76,866,654,17,84,302,8,58
47815:866,616,76,654,17,84,302,8,58,29
54989:99589,120049,64328,116179,119924,73975,95962,84923,43255,4902
48935:12022,866,616,76,302,8,17,84,654,58
45811:1435,866,616,76,654,17,84,302,8,58
21774:2031,866,616,76,654,17,84,302,8,58
37708:866,616,76,654,17,84,302,8,58,29
47539:68549,866,616,76,302,17,84,654,8,58
8008:3176,866,616,76,654,17,84,302,8,58
14554:2668,866,616,76,654,17,84,302,8,58
16186:98,616,76,866,654,17,84,302,8,58
20507:83456,97409,58499,113413,39127,13839,5139,21015,49817,52634
20906:9216,83090,89948,5945,74954,8524,41554,4949,53856,27744
21604:40263,1913,94214,26121,117774,79888,90645,35247,98344,6198
22583:3176,866,616,76,654,17,84,302,8,58
23323:7680,866,616,76,654,17,84,302,8,58
25069:101090,90650,99749,80338,94738,71546,108351,18608,64292,23559
25212:38953,866,616,76,654,17,84,302,8,58
25535:97,866,616,76,654,17,84,302,8,58
25716:50150,79696,866,616,76,302,17,654,8,58
25854:2318,866,616,76,302,17,84,8,58,654
19983:3003,866,616,76,654,17,84,302,8,58
16667:59292,115394,58853,39878,56648,18921,122201,30251,92621,19214
28414:55262,114311,71095,616,76,654,17,302,8,58
28885:866,616,76,654,17,84,302,8,58,29
