4068:3141,65,508,17,3531,2200,1152,62,3304,76448
4760:63943,114626,6387,5443,123086,98578,100221,11446,70644,119927
8285:302,14626,79453,75235,17626,45145,104457,108597,68216,104478
8411:101420,98336,32848,98626,65968,98737,98827,66084,76559,66232
9834:65,83386,102141,4728,106043,111668,118539,94275,31955,40218
9984:45073,46837,74617,96683,29024,12550,20796,97349,14584,97382
11554:4825,55703,84355,29126,378,57319,90894,40001,69831,66191
11939:5689,3250,1382,1023,94,806,6603,10792,15067,10504
12956:19912,7171,20351,34203,31850,11655,15368,51452,79218,100787
17993:14035,27705,17123,17,32205,32,43893,63512,85561,54038
19176:11785,24835,2071,48265,46316,41105,45916,24346,115654,11916
20334:29221,17191,5729,736,10749,4017,15787,17,121749,22805
24731:322,66338,99388,111535,33447,84310,378,470,114409,122409
24917:18321,6801,3750,35315,75644,53444,105055,155,108487,26380
32776:3514,74338,110739,49517,37507,29087,4797,171,73130,110896
23133:3514,31118,40136,12993,46643,116542,104832,4797,4589,584
40761:15470,107621,118580,96514,339,106832,43323,121145,91828,14343
1391:26376,104871,66418,38549,89015,16823,70612,84296,83583,62593
3295:5812,62168,87110,7305,6916,83739,109621,76467,77788,78507
5766:6906,74238,117428,69687,113348,108576,112163,70648,114564,42870
6413:44,1682,81,54962,20235,52869,48188,38736,17122,15380
6903:17,2414,17934,1913,546,115190,53025,119234,254,65568
7433:98336,32848,98561,27360,65968,98737,98827,66084,66232,66337
10655:17,35566,13468,9482,28379,657,9890,1044,5638,22
13087:98698,26859,26672,108157,53585,76768,28468,44609,6039,8113
14148:22155,81399,2224,115887,67745,75946,27473,37941,117840,47787
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:1405,17,57067,61172,110328,110701,103646,80136,50837,57278
22184:17,3,86,29,84722,50434,52318,86075,88441,56323
22465:54223,106532,73786,82004,90202,82039,180,114937,8456,98686
23828:24348,105330,50919,77047,21882,89760,30651,116797,41708,14403
26410:42375,74023,6071,2139,5739,10446,1501,361,866,4498
10200:2403,970,1524,3506,4487,25783,10046,9217,9490,33639
22286:1389,8579,1196,17,88184,26135,37982,16740,28489,26218
20553:17,302,65677,33281,98847,66130,11023,66246,99031,66311
13613:17,113904,115954,87652,84821,87119,25462,27411,73600,10516
838:8066,84808,6344,50887,65469,59054,45281,113566,28371,59116
5398:17,289,182,1444,322,71206,5575,1344,3588,27861
11968:81535,68526,65081,84037,7048,42090,69552,20421,5622,88072
14863:22256,36343,98336,32848,98561,98626,65968,98737,98827,66084
16217:48465,7727,57555,35164,41535,17102,121599,84392,102039,118582
25750:57460,63607,77652,55663,840,49360,58853,5111,118577,18921
27112:709,1136,17,10441,75709,45511,19325,86451,22233,92478
27448:1888,81,49202,86819,4776,4048,62524,4740,138,101422
29133:25145,88850,11590,14814,40711,73723,49538,89400,12169,37089
30264:19320,3115,2566,89405,112422,118473,120597,100630,122928,44146
28386:17,616,33352,67086,35211,38158,2158,68750,78309,15583
36902:2757,71067,20157,94780,119955,13479,79505,47237,53071,23928
7945:3074,98339,84104,37876,100281,70388,62801,662,12571,34865
14040:285,84614,17,65,616,654,327,508,245,414
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,39860,68947,18401,49652,1353,58835,58748
21448:709,8355,49258,98336,32848,98626,65968,98737,98827,66084
26162:48986,48436,75436,39082,24614,116814,109423,36381,10,802
29763:12738,98697,73871,81314,118773,14927,89860,25077,97875,40892
30934:616,67458,106189,12524,47380,19005,119121,28883,95745,31751
32165:56538,92127,94848,104515,105026,67649,76885,65873,30056,36235
1721:34700,42441,513,87515,1126,4967,2030,119,508,10834
4910:185,70019,2200,3,86,98336,32848,98561,98626,65968
7326:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
9238:98336,32848,98626,65968,98737,98827,66084,76559,66232,66337
10317:30634,36343,98336,32848,98561,98626,65968,98737,98827,66084
12669:34555,17,101083,70614,39612,110475,117444,122395,90619,53964
15340:17,86,3751,285,58,496,692,495,4536,322
17266:106189,109486,12524,28883,74092,15494,97754,74056,66784,100758
17844:22002,57974,12332,14841,30629,43424,4575,20672,38629,65
