24581:17,238,3476,301,2375,84,96959,76,111739,302
7:302,29,138,518,8,58,650,322,736,616
8200:302,84,654,866,29,518,239,285,58,90117
273:17,302,654,101,138,736,554,861,15,902
8206:47339,117063,55411,44115,97483,43911,15459,402,12294,28618
18:32205,17608,47812,54038,63512,85561,32,43893,534,120011
17753:17,2467,654,616,29,58,354,3020,84,650
8217:17,86,1786,654,591,302,861,322,2578,58
16411:27070,2548,197,27094,13049,8069,24752,81363,15772,33763
8224:96654,814,42925,84,27757,17,35724,7624,56715,289
8225:774,4487,10046,25783,9217,19661,9490,10892,33639,33552
36:2162,17,518,84,1023,1382,354,94,654,15
8229:17,289,58,302,322,84,354,616,285,518
16422:35781,7441,1050,30911,1102,407,239,190,1089,79869
41:17,1405,654,61,15,542,101,75896,7407,322
42:3824,84,62137,518,7451,3642,1102,2193,131,1009
43:14906,1678,29732,6977,15676,2983,14761,2345,2194,16726
44:302,5413,15,616,1196,861,356,285,8,322
45:347,73696,11557,110820,7056,61381,29384,16456,62489,40198
46:45422,109,38663,7506,18256,94779,354,8,302,616
32776:3514,74338,110739,49517,37507,29087,4797,15627,51115,53543
8245:76,14403,32343,43700,77209,106092,19489,71276,36400,79883
24631:62812,33207,7846,122872,43413,18102,30377,97466,71842,285
59:5567,120446,15,16134,834,92714,58,1126,616,117339
60:302,29,58,84,616,1102,322,285,518,8
16447:361,84,654,302,29,1102,138,8,70,899
16449:77346,15956,3752,100592,92128,45447,95752,14884,119264,17440
69:32,61,1196,364,58,563,327,787,302,6
70:354,38142,74624,302,59931,76,654,84,76180,55148
8264:73761,9407,1758,545,6775,92062,100889,43589,113232,115800
32843:63748,12329,8483,26981,508,77917,27157,32549,1436,16150
5474:302,58,84,1102,736,285,8,301,15,518
8270:1109,10682,49400,48507,17,24676,48478,5548,117021,38538
16465:10684,69563,32257,54323,104381,37332,23161,85046,10106,76076
8276:17,58,84,285,1102,138,15,322,866,301
16474:4349,110711,41207,86425,109730,126,99846,24149,34523,28883
8285:302,79453,75235,45145,104457,39108,27217,68216,104478,14626
8286:5121,20765,12020,12746,1163,122962,113030,467,34169,78603
8287:1758,545,39436,23950,68034,6468,24917,10834,14597,11315
106:15,84,554,32,101,29,67595,1511,8,518
16495:1127,678,113877,32311,15417,3204,79022,3256,755,1796
115:518,58,8,15,861,902,61,787,289,138
116:29001,834,984,19277,118640,7838,226,96903,719,82524
8310:6224,49237,44227,60114,120656,105042,4341,108999,118230,84516
32893:9491,7838,7180,2153,40015,13848,34397,73767,85234,7235
16515:3423,2379,1888,500,2241,22597,17339,32166,6202,2204
8325:302,17,86,29185,654,93329,29,34537,3234,239
8326:302,361,76,654,84,8,285,322,354,508
16522:17,709,546,76,302,354,1023,1995,1382,508
24715:20192,245,5117,88339,90497,46479,66022,4755,9572,70528
16525:58274,66205,117092,2556,78893,43991,20836,7981,23523,29543
142:32,61,364,999,58,554,84,356,8,322
16530:1744,508,1023,4422,245,1382,165,763,2715,301
148:5103,5545,378,1023,731,986,13544,138,17,8
150:302,17,654,8,650,861,354,554,322,29
32919:285,17,2059,52783,29,354,302,568,322,518
