40960:68379,5565,91898,89139,17,302,654,76,616,58
24580:8315,92024,17,302,654,76,616,58,8,866
32773:18287,13051,37838,39089,56658,68163,78104,70860,100251,79757
32780:74797,92269,27771,25820,56642,38798,94460,84669,95594,21122
24591:2265,18624,122500,94214,26121,49678,64237,38825,98578,5443
19:19480,59083,17,302,654,76,616,58,8,866
16388:12372,36016,60,47351,8259,86087,54958,99520,41911,41673
8227:54334,34402,53560,41796,92565,50595,53192,16409,49702,7740
2737:46088,79372,23053,25616,61975,114209,96805,68662,20028,69709
24617:17,91137,109063,12296,5642,45067,89618,121365,106532,42541
24618:3074,98339,76837,5163,34865,40015,105044,88171,82030,70264
4103:302,58,224,654,518,29,8,285,866,84
24623:26176,48613,17,302,654,76,616,58,8,866
32817:378,108744,104353,56361,33274,57346,93187,517,26120,8717
32819:64272,17,302,654,76,616,58,8,866,84
32822:29003,3157,122882,64836,66731,98902,96253,17,302,654
32823:46250,115622,23435,35607,69159,77997,6670,88399,112213,51990
41019:87490,33124,111946,4108,48850,114419,75127,98532,56795,68575
41025:6294,22628,16165,1197,5623,53241,17,302,654,76
24642:398,85509,74759,53258,69132,42512,77841,117270,61993,8756
41027:17,327,91137,116226,109063,12296,5642,45067,89618,121365
8263:8476,91897,39003,110137,17,302,654,76,616,58
19097:1913,20891,106002,40981,28695,95768,26137,25630,37946,29246
24649:102650,101917,88137,93685,45659,87569,9805,11880,60024,123081
49227:14500,34528,72564,7590,27726,17,302,654,76,616
16467:38295,64116,58063,99385,117330,48037,87043,20003,96297,25642
24664:55875,17,302,654,76,616,58,8,866,84
24668:2338,1181,7741,6292,57177,68138,3219,63693,25870,43321
41055:661,12722,574,74766,31774,93234,41535,60513,78263,8798
24673:12679,39839,75255,28395,15029,42107,8456,74046,24396,410
8290:116,86,29,302,285,654,322,1871,15,97
32871:95953,74382,108435,119851,3614,5239,2691,9451,4886,136
16493:15510,24121,57500,9217,10892,24293,933,99460,25980,30654
41077:4204,91079,96264,115945,28495,88657,84723,11573,74941,89503
24695:9360,285,224,80387,67078,14343,72712,37385,17953,29218
41080:29486,63358,5159,48522,59722,43691,107970,29845,21323,29052
8314:28327,79667,25441,36797,40355,59189,1121,58480,82058,63166
24702:93234,29790,14099,114459,59320,2917,827,1205,318,40459
41089:85054,57939,103514,101478,34410,33924,97963,75445,34547,43782
32902:1055,17,302,654,76,616,58,8,866,84
20463:42678,73127,55386,93868,113588,54332,14112,37693,65904,93628
16524:22105,24431,61822,4198,55035,42397,91181,63595,94992,114506
8334:17,15,58,1196,302,29,654,285,13825,26115
143:86747,49245,394,116359,16703,54650,54193,106303,44282,20605
8336:17,302,654,76,616,58,8,866,84,29
16531:224,45056,102401,80902,50696,73737,79371,112140,5137,42518
16532:11435,4239,102315,20159,2946,51760,2444,58682,58372,98534
24725:6487,17,302,654,76,616,58,8,866,84
24727:17726,80166,38910,19544,6261,42389,96442,37439,75011,104035
41119:17,302,654,76,616,58,8,866,84,29
41128:17,302,654,76,616,58,8,866,84,29
47815:17,302,654,76,616,58,8,866,84,29
174:90200,68438,4608,20582,103672,33107,74620,82864,5925,84637
27337:41088,21918,25165,59197,41982,55913,21008,61288,115175,75276
