24581:17,84,238,301,1155,3476,29,65,76,226
7:8,15,29,65,239,285,302,322,518,902
8200:90117,40971,2061,83999,98336,18472,8237,100398,108593,32848
273:15,17,32,65,101,289,302,322,327,508
8206:44115,12294,336,402,43911,15,22574,188,322,616
18:118809,114759,116824,16636,35215,78319,37486,74420,70331,4800
17753:17,29,58,101,285,289,322,356,364,554
8217:17,302,322,654,861,568,591,692,866,873
16411:90185,47214,114805,69342,108986,109059,36967,78494,45891,82435
8224:100682,17,58,84,289,356,786,902,1023,5998
8225:70199,88634,48211,95324,86638,16496,81014,77980,39086,9945
36:8,15,17,84,94,2162,119,2200,353,518
8229:8,17,58,84,285,289,322,354,518,736
16422:7178,9245,33830,37952,1089,11843,1102,84,6243,2668
41:356,15,17,32,61,354,101,138,2193,179
42:84,131,2193,518,62137,1009,1102,7451,3642,3824
43:2194,2345,14761,14906,786,6977,2983,29732,15676,1382
44:15,2338,8,84,2172,364,239,285,289,302
45:78863,90707,29329,56032,110820,45009,8464,74121,80330,57338
46:109,45422,19431,4096,6,8,15,58,61,65
32776:76289,171,110896,122164,90438,56195,73130,72118,3514,51115
8245:79883,19489,36400,116797,14403,76,32343,71276,77993,43700
24631:110599,75807,94314,79999,68289,100553,10448,67802,20712,20719
59:119,15,29,48,2200,508,5567,654,834,1126
60:302,8,15,29,58,84,138,285,322,518
16447:29,84,361,1102,90117,40971,98336,8237,32848,106581
16449:95752,77346,14884,15956,3752,100592,92128,45447,107520,91137
69:327,58,61,94,119,131,138,289,302,322
70:29,138,518,654,70,34147,8,32789,84026,116798
8264:73761,100889,542,34866,11315,568,43589,113232,115800,6775
32843:90199,53345,28786,17035,14996,24272,53969,80125,37709,33115
5474:1405,15,32,58,94,101,162,285,508,554
8270:10682,48478,17,65,236,2136,48507,8,353,49400
16465:117248,32257,96771,26628,103949,20498,33833,121393,97805,13411
8276:15,17,190,285,322,495,902,116,749,899
16474:110711,41207,4349,45079,45116,114769,68966,96374,106621,94356
8285:79453,14626,302,75235,104457,27217,45145,68216,104478,12289
8286:1163,14343,79931,86091,79979,84087,100476,90247,16527,61638
8287:10834,17,10330,14597,6468,336,24917,344,39436,545
106:8,15,29,32,65,84,101,518,554,902
16495:20549,29774,95838,51809,1127,107959,678,2950,9617,77845
115:8,15,29,58,65,354,94,119,138,2193
116:834,124,14593,574,661,719,801,9024,984,1023
8310:47188,49237,41421,84516,105042,72397,60114,105234,36081,120205
32893:23239,40015,168,6755,13194,7235,9491,13848,34397,7838
16515:9780,6202,2379,500,17339,48076,32166,16217,1888,12296
8325:3,15,29,97,239,285,302,495,29185,654
8326:8,285,322,361,508,1403,1119,71375,29,32
16522:17,354,546,709,8788,7194,17934,1995,15,29
24715:8778,20192,70528,89552,245,5117,109886,521,42000,39968
16525:22562,98371,104119,18600,73898,39192,119156,80254,106907,27063
142:327,8,29,32,58,84,322,356,483,1126
16530:15466,6210,131,2200,4422,763,146,4364,301,354
148:5103,8,17,84,94,138,521,2700,731,902
150:8,17,289,302,354,554,861,3,8546,568
32919:17,285,568,354,20699,52783,6,8,15,41003
32921:39936,11281,11401,29573,62840,94,73201,86033,106654,16545
24731:322,22696,16598,57590,84310,66338,111535,20648,68667,99388
156:568,8,32,58,84,131,302,356,14728,2538
8352:9580,15,354,94,131,245,518,6793,1023,1382
161:327,15,32,4174,84,2193,236,273,285,289
16553:84,354,17,104450,22538,88098,49240,73818,47204,106599
16554:15,94,101,245,322,1065,1109,1744,10930,17
171:15,101,239,245,289,302,322,508,518,554
24748:55599,51857,95115,8,17,119,226,238,508,656
8368:289,98306,26657,100359,81970,114743,2644,2976,17487,15
177:8,15,17,29,32,58,285,322,402,518
16568:8241,2268,82799,1023,9227,1126,1451,46729,3789,508
32955:17,3387,32,92201,62,84,86,116,49290,18704
8380:336,168,14754,760,1013,7180,1112,1124,9531,1400
196:650,15,29,101,289,322,354,356,508,554
202:327,8,15,32,58,162,285,302,322,354
8396:97,3,15,17,58,179,285,289,302,322
8401:302,361,654,58,138,239,285,322,354,53702
9827:17,131,48,4174,119,2200,245,353,6527,2769
8406:8,15,17,29,58,94,101,285,14685,354
9593:8,58,84,114,354,1102,29063,138,39447,1348
217:17,19003,8,2140,10356,131,18700,2538,508,518
8411:90117,63494,71690,40971,2061,118803,102422,104471,112665,106525
220:58456,93455,39446,22713,186,64973,121130,7649,58738,13192
223:559,8,29,58,84,94,103,354,508,518
225:8,2162,119,322,356,508,518,654,1119,1187
24804:99385,117330,48037,68106,19017,42586,63579,94316,97917,10437
229:15,84,94,285,322,508,902,999,1102,1405
231:8,29,58,76,69032,15,32,32831,65,84
238:42397,98863,101023,66781,106475,47138,112002,98584,10536,4421
