4068:65,508,17,3531,2200,1152,62,3304,3141,131
4760:63943,114626,40263,6387,5443,123086,98578,100221,11446,70644
8285:302,14626,45145,104457,68216,104478,27217,79453,75235,8411
8411:101420,48001,98336,32848,98626,65968,98737,98827,66084,76559
9834:65,83386,17,889,4643,967,14623,50946,55562,60987
9984:45073,46837,74617,96683,12550,20796,97349,14584,97382,4478
11554:4825,378,4459,11377,8583,95339,10105,7874,82915,10687
11939:5689,3250,1382,1023,94,806,6603,10792,15067,10504
12956:19912,7171,20351,34203,31850,11655,15368,51452,46738,35144
17993:14035,27705,17123,17,32205,32,43893,63512,85561,54038
19176:11785,24835,46316,41105,54226,19419,75452,21119,2071,48265
20334:29221,5729,17191,736,10749,4017,15787,17,121749,22805
24731:322,33447,378,470,114409,1410,364,16926,11535,3505
24917:18321,6801,3750,35315,75644,53444,105055,155,108487,26380
32776:3514,74338,110739,49517,37507,29087,4797,171,15627,51115
23133:31118,40136,3514,12993,46643,116542,104832,4797,4589,584
40761:15470,58,4541,591,107621,118580,96514,106832,43323,339
1391:26376,104871,66418,38549,89015,121315,16823,70612,84296,83583
3295:5812,62168,87110,7305,6916,83739,109621,76467,77788,78507
5766:6906,74238,117428,69687,113348,108576,112163,70648,114564,42870
6413:44,1682,81,54962,20235,48188,38736,17122,15380,529
6903:17,1913,546,17934,254,115190,53025,119234,65568,65704
7433:3841,98336,32848,98561,27360,65968,98737,98827,66084,66232
10655:17,13468,35566,9482,28379,657,9890,1044,5638,22
13087:98698,26859,26672,6039,8113,26886,27086,31182,35133,71332
14148:22155,81399,2224,115887,67745,75946,27473,117840,47787,29505
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:1405,17,57067,13019,3197,15477,17143,44527,5084,5741
22184:17,3,86,29,3943,70019,269,84722,239,50434
22465:54223,106532,73786,82004,90202,82039,180,114937,8456,98686
23828:24348,105330,50919,77047,21882,89760,30651,41708,102928,116797
26410:42375,74023,6071,2139,5739,10446,1501,361,866,4498
10200:2403,970,1524,3506,4487,25783,10046,9217,9490,33639
22286:1196,1389,8579,17,88184,26135,37982,16740,28489,26218
20553:17,302,15,361,65677,33281,98847,66130,11023,66246
