26734:866,616,76,654,17,84,302,8,58,29
29432:866,616,76,654,17,84,302,8,58,29
40307:866,616,76,654,17,84,302,8,58,29
47486:11176,32170,24890,12767,40067,34035,42622,100198,77769,45012
47721:35793,30977,49182,29532,39668,99712,10519,17865,44004,69113
3412:72467,107299,78657,68683,88275,56533,79323,71593,21113,2051
14015:16034,616,76,866,654,17,84,302,8,58
31158:4308,866,616,76,654,17,302,8,84,58
26458:2703,866,616,76,654,17,84,302,8,58
33268:52770,4112,616,76,866,654,17,302,8,58
11699:5403,866,616,76,654,17,84,302,8,58
46483:254,17934,7194,22134,122068,83675,116449,4932,88980,112071
36210:59826,866,616,76,654,17,84,302,8,58
50952:79353,1634,616,76,866,654,17,302,8,58
51293:45056,102401,80902,73737,79371,112140,42518,25625,14874,66991
51500:32,866,616,76,654,17,84,302,8,58
41337:25636,866,616,76,654,17,84,302,8,58
22493:61,866,616,76,302,17,84,654,8,58
19503:3043,866,616,76,654,17,84,302,8,58
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
50740:87231,7445,60954,81919,616,76,302,17,58,654
38088:7235,4119,13848,46771,28755,29783,34397,2642,3074,88171
12628:14039,122304,4305,8471,62866,17,616,76,302,654
52078:3825,866,17,616,76,654,84,302,8,58
43749:117624,80367,37143,616,76,302,17,654,58,7981
47562:17282,616,76,866,654,17,84,302,8,58
47815:866,616,76,654,17,84,302,8,58,29
54989:73975,43255,84923,119924,95962,120049,99589,64328,116179,58032
48935:12022,866,616,76,302,8,17,84,654,58
45811:1435,866,616,76,654,17,84,302,8,58
21774:2031,866,616,76,654,17,84,302,8,58
37708:866,616,76,654,17,84,302,8,58,29
47539:68549,866,616,76,302,17,84,654,8,58
8008:3176,866,616,76,654,17,84,302,8,58
14554:2668,21915,104626,100030,27362,50478,15162,5437,37109,55403
16186:98,616,76,866,654,17,84,302,8,58
20507:97409,83799,116647,5975,73494,83933,41569,83456,58499,113413
20906:74954,53856,4949,9216,89948,41554,98402,34922,83090,27744
21604:1913,40263,6387,18624,122500,104278,94214,52033,26121,73417
22583:3176,866,616,76,654,17,84,302,8,58
23323:7680,866,616,76,654,17,84,302,8,58
25069:101090,90650,99749,94738,80338,71546,108351,79337,64292,43210
25212:38953,866,616,76,654,17,84,302,8,58
25535:97,866,616,76,654,17,84,302,8,58
25716:50150,79696,77357,82339,90164,116886,112280,39650,77033,75549
25854:2318,866,616,76,302,17,84,8,58,654
19983:3003,866,616,76,654,17,84,302,8,58
16667:59292,55663,30251,118577,92621,18921,19824,3307,103614,354
