4068:3141,76448,87795,100892,10985,106459,90168,92347,54402,56691
4760:12165,31633,6387,104278,94214,26121,117774,79888,90645,35247
8285:302,14626,75235,79453,108597,99556,114396,12289,83458,120835
8411:101420,90117,63494,71690,40971,2061,118803,102422,104471,112665
9834:65,4728,111668,83386,43010,83982,110613,120874,94275,82001
9984:29024,45073,96683,74617,46837,42520,97297,112549,103720,12550
11554:40001,84355,16997,68488,95271,101810,62536,80161,47724,50798
11939:20910,25174,119768,104068,4767,101377,6155,90126,43048,14402
12956:19912,79218,29572,99000,29649,112000,107909,56735,25882,5289
17993:118809,17123,47287,16636,35215,37486,74420,70331,4800,31675
19176:24835,100354,2071,4170,48265,11916,87776,87392,41105,46316
20334:17191,29221,5729,67775,20325,3937,736,10749,4017,77844
24731:322,99388,66338,111535,122409,68667,106047,29831,20648,102099
24917:18321,105055,53444,75644,35315,6801,3750,108487,26380,120890
32776:3514,171,73130,74338,110896,90438,76289,56195,72118,122164
23133:3514,31118,46643,40136,116542,104832,12993,4797,584,4589
40761:15470,43323,106832,339,14343,72712,37385,80387,50721,17953
1391:26376,104871,38549,89015,66418,84296,70612,16823,62593,83583
3295:91852,83739,109621,79246,5812,12227,61735,122375,122392,116252
5766:6906,74238,112163,114564,108576,117428,70648,69687,113348,42870
6413:44,44945,52869,94441,71212,17917,49787,81367,97653,1682
6903:17,2414,17934,1913,6387,709,112642,55302,102409,82946
7433:27588,43010,63494,85676,83982,110613,102422,104471,112665,84655
10655:35566,94265,43694,69777,96544,42408,13468,37730,71763,73627
13087:26859,108157,26672,76768,98698,44609,103064,19167,28468,53585
14148:27473,22155,37941,115887,67745,81399,75946,2224,17321,47787
17074:13696,95682,37082,102939,4639,302,17,654,1749,4021
22060:1405,110328,110701,103646,61172,80136,50837,58913,82622,80970
22184:84722,95849,17,3,29,51,81974,106582,65692,82081
22465:121176,78847,69622,54223,91137,109063,12296,5642,35339,89618
23828:105330,116797,24348,89760,50919,77047,30651,41708,21882,73131
26410:42375,74023,6071,2139,5739,10446,1501,361,866,4498
10200:2403,970,1524,3506,10046,7817,9217,25783,9490,33552
22286:8579,1389,34849,17,88184,16740,37982,28489,26135,1196
20553:302,17,138,94211,74538,82946,62126,45079,93188,55302
13613:23301,25462,87119,117574,98306,89093,26657,69666,55338,71726
838:8066,84808,65469,59054,59116,6344,50887,28371,45281,113566
5398:33465,28637,31705,64857,85967,71206,654,302,17,1444
11968:88072,63500,68526,114739,65081,122431,84037,42090,81535,7961
14863:94961,22256,45268,9504,11740,90117,63494,71690,40971,2061
16217:48465,74766,114009,28867,31774,40697,88688,41535,32833,78263
25750:57460,77652,55663,30251,92621,18921,19824,63607,49360,840
27112:709,10441,1136,85040,58807,78446,71104,25195,92868,12959
27448:34608,12768,81,22710,57304,101951,49202,86819,4320,4776
29133:25145,120757,54983,68991,69540,88850,73723,40711,89400,49538
30264:3115,120597,89405,118473,112422,100630,2566,19320,122928,77979
28386:34915,110720,71826,88252,104638,41062,16737,35211,41374,45479
36902:2757,55809,90115,94780,20157,47237,61577,79505,119955,85437
7945:50045,98339,34865,87398,82030,39032,84104,24778,39137,33086
14040:285,84614,17,654,65,47453,616,327,58,1276
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,68947,58835,47407,67350,38713,54872,63302,85656
21448:709,49258,119543,8355,90117,71690,40971,2061,118803,102422
26162:36381,24614,116814,109423,39082,48436,75436,49153,105942,16549
