7:302,29,58,650,616,518,138,289,8,736
18:47812,32205,54038,63512,16042,26299,17608,85561,43893,81980
19:17,302,654,76,616,58,8,866,84,29
36:2162,17,84,518,354,1023,70,94,736,787
37:27820,472,31975,1987,103,12202,53753,14393,1126,23494
41:902,101,17,16416,33094,26649,19306,11183,3441,37498
42:21949,19666,7451,23010,7558,75772,12480,62137,91943,22121
43:14906,1678,29732,6977,16726,19982,15676,16350,2983,6960
44:861,616,302,1196,15,61,542,22348,3101,1403
45:53818,347,89008,26793,47964,106466,43527,117814,65088,16456
46:616,302,8,61,354,58,245,1102,15,736
59:117339,35893,119825,68630,101442,57228,616,654,92714,69177
60:302,29,58,84,616,76,1102,289,8,138
69:61,32,364,1196,787,861,402,58,564,654
70:354,76180,38142,74624,302,654,76,84,29,736
94:27833,39992,18186,66560,15460,10445,32,16101,1403,9172
106:15,101,1511,84,554,32,61,518,6,8
115:518,58,861,15,8,902,61,138,787,999
116:19277,82524,96903,118640,719,226,1326,70,2548,29001
142:61,32,364,58,861,999,554,84,8,486
143:107116,20605,73067,116359,50883,110799,54650,44282,16703,93049
148:13544,1023,731,986,8511,1884,6108,32166,4048,16217
150:17,654,650,302,322,8,15,29,736,84
156:59570,112646,26325,26983,47444,85727,15148,52773,66268,19666
161:84,616,301,15,138,101,6,29,289,650
171:302,6,861,84,138,322,8,162,61,650
172:58,861,654,162,81964,61,356,542,554,8
174:91046,109231,57606,19585,38437,122852,115036,11194,3233,4364
177:17,654,58,542,616,29,6,518,15,1102
196:616,29,354,15,101,650,322,542,736,61
202:15,8,518,58,542,302,138,32,354,554
211:64225,74784,115885,63094,19749,118581,106389,39320,41897,110439
217:33777,30531,9772,21949,18604,13337,15383,16505,18700,19003
220:10178,186,22713,7649,58738,39446,64973,7478,13192,68179
223:616,58,518,654,302,84,1511,861,999,103
224:4797,601,4589,8935,44267,80776,6408,12993,584,353
225:1187,2162,654,302,15,84,94,875,58,542
228:17,361,650,302,58,654,616,10039,224,61858
229:58,84,15,518,1102,32,861,61,787,101
231:58,302,616,76,654,29,84,301,518,354
232:48256,10261,62228,100265,85366,120622,60364,83516,99135,86134
238:9055,13881,441,47138,3618,10536,42697,2672,4513,13814
241:58,616,84,861,1102,29,518,542,650,6
245:80508,16786,62162,16441,40012,40052,46821,11822,17759,63414
249:17,302,654,84,94,29,138,1410,61,301
250:616,58,542,302,654,84,518,8,1511,554
253:189,8848,6434,1527,3107,3172,5624,7831,1206,6266
257:17,861,542,84,289,354,15,62,554,1102
272:654,1102,29,866,70,8,6,354,138,650
273:302,654,17,736,101,138,554,861,902,650
288:616,15,58,17,1196,84,1511,1102,29,554
290:17,138,226,354,899,124,84,1382,1535,117
291:15989,23,26067,16852,26721,10384,54443,518,61628,89092
292:654,58,616,542,861,61,289,301,138,32
294:17,302,8,76,1102,29,354,736,138,301
328:114350,96919,15647,27234,123082,23303,7690,87563,32590,68518
331:302,654,6,616,58,17,542,861,58471,7271
345:1754,77581,805,385,100590,92129,83173,120518,80736,28511
361:354,29,138,58,301,8,616,289,322,285
376:302,58,17,29,395,1476,273,6,322,1140
384:616,1511,542,409,1196,15,554,17,1624,302
401:616,58,1102,354,301,15,138,542,29,554
402:654,302,861,15,285,162,542,518,84,8
410:4755,10041,2880,4568,984,3172,8860,7831,4825,6434
448:245,61,616,542,15,70146,12807,518,8,58
449:1535,787,70,15,32,1405,518,616,364,103
450:1511,15,1403,654,302,1140,103,363,245,1624
452:93072,12752,25560,26234,5930,13523,29121,27205,113162,121360
476:71577,12716,47309,16784,68244,45807,78603,103274,82839,62415
488:518,616,15,542,17,302,787,508,58,1196
490:15,101,61,32,302,17,554,486,1403,289
494:616,654,58,542,1196,101,8,518,15,29
500:17,224,76,354,117739,97179,22811,43809,120248,113339
514:23001,91132,100961,32716,616,1196,7925,11859,2402,61
525:1187,875,70,564,84,354,616,654,138,302
535:17,1102,29,8,6,861,354,301,289,138
536:616,302,518,138,84,70,736,1511,554,32
538:1102,302,616,654,15,101,354,9603,58,736
539:58,654,518,29,15,17,8,564,1102,736
564:84,289,76,650,518,1102,736,6,8,15
582:616,861,84,15,1102,29,518,76,6,162
585:46483,4284,35767,54487,1529,12399,100573,71914,107491,1233
590:654,650,29,301,354,736,8,518,861,76
601:90819,18245,90054,27912,67228,94414,75023,48912,121234,105155
618:226,121026,97496,75979,102824,111417,138,76,262,58
624:2069,565,83867,533,24756,6852,74444,78655,49490,94631
627:19731,77531,114599,11539,32661,43169,88610,19259,21439,30281
628:84119,39233,65861,118810,108616,115048,55426,53447,10458,100615
632:17529,37986,105369,58447,13371,50026,102504,12982,36681,31195
633:1196,58,518,1511,654,483,15,554,289,8
634:3423,226,70,14966,3939,4131,718,39851,57974,25910
646:1995,3761,81589,101945,79374,74629,83231,83724,20322,2638
666:61464,74716,13743,59960,113211,108725,83967,71198,84904,66715
667:27886,5156,70640,8527,33745,20732,17787,58,70006,30578
669:2337,94421,34208,113255,103073,122516,54949,53117,42575,104999
678:8,84,58,518,101,302,1102,542,861,720
680:616,58,17,654,650,554,29,15,518,1196
681:16036,9055,441,4989,9417,30786,18783,245,5122,13
682:21031,28467,6755,23239,29962,16305,18240,28658,49564,46771
683:112536,45128,69187,71448,97127,258,98188,66150,98966,3479
684:69720,29161,11984,59404,22890,58444,11470,9935,53182,119675
715:59850,101827,4671,1753,8392,2543,9435,12861,6394,42989
716:56166,70959,8897,23289,33321,43507,53895,30874,38545,17480
741:55392,105597,3592,86896,22841,120393,10865,168,106310,8860
750:15,61,32,4904,3101,564,1086,6,787,8
754:616,302,58,654,61,32,542,554,17,1511
756:616,84,1102,8,650,301,354,542,736,61
757:47161,616,108557,73926,69672,108804,119079,109012,53935,111793
758:70858,46128,79423,111363,19354,37677,28443,34270,94123,15
763:17,84,650,29,736,138,8,322,542,62
773:39526,58120,105394,17,18491,99175,31208,94677,26735,52062
774:61,1511,1196,32,554,302,4904,1403,364,6
775:58,15,518,542,1102,1511,787,6,354,736
782:26744,100244,18670,67630,115249,57928,50709,100034,92844,32874
784:542,518,999,787,101,302,17,1196,861,84
793:16241,109031,728,42335,14193,11396,35619,23833,27447,1734
803:6450,17,1119,4420,736,84,3389,70,295,2789
813:616,518,61,542,654,17,302,84,364,101
815:58,654,364,302,15,542,76,84,29,61
817:29,1102,866,8,650,58,361,289,70,138
818:984,7994,5480,1528,7711,463,2642,11255,72,20993
823:2028,245,1744,57607,46153,85090,103784,6603,441,15067
825:518,654,616,94,8,58,542,289,101,1102
833:861,999,1196,302,564,58,8,1403,3101,6
835:101,518,58,616,654,15,84,76,354,1102
838:8066,45281,84808,28371,113566,15131,17077,59120,6344,65469
844:354,29,58,736,301,76,8,285,518,70
850:68994,2843,110795,13420,866,9482,9890,657,13468,354
856:364,4904,999,6,486,103,162,3101,1140,1535
857:302,650,322,289,84,15,138,6,162,866
