26734:866,616,76,654,17,84,302,8,58,29
29432:866,616,76,654,17,84,302,8,58,29
40307:866,33281,66562,78851,35844,54278,14855,100691,82946,96782
47486:12767,77769,34035,24890,40067,100198,11176,32170,45012,42622
47721:49182,30977,35793,5767,1024,34435,106212,83873,56808,36265
3412:1007,107299,3206,76480,2051,72467,71593,78657,68683,88275
14015:16034,616,76,866,302,17,654,8,58,29610
31158:4308,24065,7940,28041,36106,50519,60047,26513,88472,88431
26458:2703,116139,18958,70673,14354,100884,18966,87069,63026,6196
33268:52770,616,76,866,654,17,84,302,8,58
11699:5403,17,616,302,76,654,94441,44,44945,71212
46483:254,7194,4932,2638,112071,17934,22134,83675,81900,55302
36210:59826,866,616,76,654,17,84,302,8,58
50952:79353,616,76,654,17,302,8,58,1634,79055
51293:45056,102401,69547,80902,50696,73737,79371,112140,5137,42518
51500:32,95998,93314,91139,70916,104326,102535,70409,32909,82959
41337:25636,866,616,76,302,8,17,654,58,26518
22493:61,109954,15236,64045,40464,7187,77334,79899,43556,38054
19503:3043,866,616,76,654,17,84,302,8,58
47993:866,616,76,654,17,84,302,8,58,29
50740:87231,866,616,76,654,17,84,302,8,58
38088:7235,34397,13848,3074,93417,1658,84104,122640,117415,55958
12628:122304,14039,616,76,654,17,302,8,58,111270
52078:3825,17,76,302,654,101353,30133,62871,109272,87484
43749:866,616,76,654,17,84,302,8,117624,58
47562:17282,616,76,302,17,654,58,56968,75700,76983
47815:866,616,76,654,17,84,302,8,58,29
54989:43255,99589,28162,65225,25323,48994,58032,48200,29432,120049
48935:12022,34561,17670,120257,62507,90736,7412,57557,106064,41465
45811:1435,66078,7431,75726,75369,17644,69389,71598,83277,48432
21774:2031,36612,39174,7948,79885,70543,99984,98948,81051,65956
37708:866,616,76,654,17,84,302,8,58,29
47539:68549,866,616,76,302,17,84,654,8,58
8008:3176,68736,93953,122522,43528,121068,105614,30096,91802,116123
14554:2668,95329,69908,51942,94184,53322,10413,20909,109522,110132
16186:98,109695,21451,83268,118599,78249,36235,120623,115568,88433
20507:83456,97409,58499,113413,83799,13839,5139,21015,49817,52634
20906:74954,83090,8524,4949,27744,98402,59772,105982,71589,43021
21604:1913,40263,94214,26121,35247,71226,91207,33357,49678,98017
22583:3176,68736,93953,8198,43528,121068,105614,122522,91802,116123
23323:7680,58626,105558,98438,78091,36876,105742,115473,27027,50196
25069:79337,101090,90650,99749,80338,94738,71546,108351,18608,64292
25212:866,616,38953,76,654,17,84,302,8,58
25535:97,73344,41985,105859,94471,90379,10766,36495,30224,17681
