4068:1152,37739,4745,94039,121740,40077,68495,11284,2200,23656
4760:40263,81536,12165,86535,121737,9867,56082,5398,16669,59038
8285:17,15334,27217,19369,68216,29813,104457,37496,8411,104478
8411:101420,5889,3,9480,8074,395,6284,26136,1567,5025
9834:83386,50946,2691,9735,136,2185,1930,102417,6546,21141
9984:42912,96683,71844,97349,12550,117863,46921,75338,49783,116428
11554:2305,95339,116356,43526,8583,25994,55567,45974,24985,81432
11939:28544,95360,10504,24202,25491,3093,51741,165,10792,1065
12956:7171,11655,15368,31850,7278,35144,46738,60279,70522,34203
17993:54038,27705,534,63512,85561,32205,14035,17123,43893,5889
19176:11785,51760,73122,59844,103592,46316,21119,54831,26128,41105
20334:16390,14871,29221,108599,53328,5729,40040,28266,13931,4215
24731:11535,13969,4765,16926,62752,3505,59379,1338,21181,5060
24917:3750,866,616,76,302,17,84,654,8,58
32776:74338,37507,49517,110739,29087,57440,88097,57220,103301,113708
23133:40136,31118,616,76,654,8,17,302,58,12993
40761:97678,21790,10785,104997,40364,85550,35121,112819,20409,1725
1391:26376,866,616,76,654,17,84,302,8,58
3295:6916,87110,7305,5812,62168,53761,1730,4743,3568,5097
5766:6906,866,616,76,654,17,84,302,8,58
6413:20235,49677,12176,99239,7467,76591,8497,54962,48188,74046
6903:22531,41761,89349,94087,22695,85185,267,17934,109328,52625
7433:5889,2691,2966,9735,136,2185,1930,395,6284,12632
10655:2976,9890,28379,5638,16711,9482,84711,2430,91694,657
13087:98698,12544,10762,28163,26886,103943,54026,6039,88846,12177
14148:67745,75946,22155,115887,81399,302,17,47787,29505,117840
17074:13696,95682,37082,102939,4639,616,76,302,17,654
22060:916,40216,77726,73763,23972,24101,84020,17143,27342,3280
22184:52225,3,70152,21513,343,17,2578,26136,114351,29
22465:54223,116336,381,3516,96720,28402,6836,90231,42137,28953
23828:24348,866,616,76,654,17,84,302,8,58
26410:42375,866,616,76,654,17,84,302,8,58
10200:51008,9217,43335,2403,8871,7817,970,20167,3506,32558
22286:28489,37982,16740,26218,88184,16006,100231,5514,9996,11406
20553:122068,26369,8962,12803,42885,121098,23948,96005,17934,6445
13613:67332,10247,15370,1804,530,24131,12440,28061,1313,2469
838:616,76,302,17,654,58,45281,84808,28371,113566
5398:37504,39171,3588,24586,10640,1681,24981,3738,22686,107295
11968:80897,21380,1288,4107,2583,3755,431,7048,30644,9013
14863:5889,36610,3,43909,46215,9480,8074,395,6284,1037
16217:7426,64022,45574,27784,16650,7180,53698,96400,6695,51478
25750:866,616,76,654,17,84,302,8,58,59292
27112:113410,76566,37569,8457,122637,3088,21009,18578,49302,44444
27448:4740,80394,12691,7585,86819,4776,101422,45231,49202,112057
29133:49538,50949,96262,40711,99084,74765,72621,88850,103075,88230
30264:120597,112422,3115,89405,118473,19320,11648,3841,26371,6788
28386:5724,76807,101100,68750,1424,66324,917,153,98970,87195
36902:17,302,38984,42410,5550,7153,3348,51733,10617,11070
7945:3085,1551,8211,4119,13848,81437,107561,1066,51890,66608
14040:866,616,76,654,17,84,302,8,58,29
17254:105897,84943,30771,616,76,654,17,302,8,58
18561:22531,83977,114190,63007,94752,28194,25636,6186,49708,1073
21448:5724,5889,3,101100,76807,9480,8457,8074,395,6284
26162:866,616,76,654,17,84,302,8,58,29
29763:12738,89860,48397,116391,104572,73871,119490,81314,97875,69780
30934:101377,8962,36996,42885,56630,121098,23948,66319,1424,36824
32165:43332,54564,30056,36681,20302,10888,32914,72499,103540,42430
1721:34700,17667,30019,7444,90779,35101,4907,559,66361,24195
4910:52225,3,70152,58529,2578,26136,27055,29,3615,3618
7326:5889,3,48132,52998,9480,8074,395,1164,4880,12632
9238:5889,3,1544,8074,395,35212,20493,29198,46223,20624
10317:5889,3,9480,8074,395,6284,14355,26136,55962,41372
12669:34555,66103,13963,55564,12941,46864,121136,22308,108966,4135
15340:52225,70152,2578,11818,17464,10814,32831,49734,92761,18532
17266:22273,8962,96005,121098,23948,75917,3730,19220,2734,53143
17844:51714,56834,61966,528,89111,72728,29722,86054,12332,109111
18827:115122,69471,115925,31223,18177,5890,15371,48653,83088,16022
19049:51008,9217,43335,774,8871,7817,970,20167,3506,32558
24184:30112,80897,21380,1288,4107,2583,3755,431,7048,30644
22483:5889,3,17,726,26136,520,8074,395,6284,35469
16305:52225,70152,2578,3615,7208,11818,17464,10814,32831,44610
17007:2570,19529,121186,20631,21154,95175,119410,43722,70864,26834
30670:23555,10247,15370,5643,530,3,77848,17948,543,32
35771:78240,13287,123051,79315,20534,117913,76,302,17,654
39707:616,76,654,17,302,8,58,85038,7324,84127
8325:52225,4227,32389,29185,70152,70359,269,12175,93329,5394
8491:11326,866,616,76,302,17,84,654,8,58
12094:29783,53440,28755,7235,74439,62921,22091,49650,6714,25929
12474:118304,2082,1603,29990,48007,28522,24046,13488,77875,38774
13770:32797,866,616,76,302,17,84,654,8,58
15917:5889,23555,100310,26038,9480,111037,30441,88332,10127,17
20950:866,616,76,654,17,84,302,8,58,29
13526:40192,44704,27171,39654,14439,17928,107785,21421,76752,1937
25759:40283,616,76,302,17,654,8,58,1190,42352
26772:52992,32897,70659,3716,47877,4742,42422,11145,5771,89484
27480:63767,866,616,76,654,17,84,302,8,58
27595:79240,94638,89154,87041,47366,15627,68162,14867,25629,53543
28492:12864,78083,69765,38790,86928,20881,72338,84867,6677,51479
32185:866,616,76,654,17,84,302,8,58,29
8245:866,616,76,654,17,84,302,8,58,29
32751:37121,30387,6840,14661,119683,16390,71559,14871,120085,20119
39967:1555,115349,19352,32923,31267,32433,116278,11070,4032,5185
3551:76,17,302,654,95106,70088,21833,17038,21659,72445
9499:5794,3749,106281,71247,2966,121847,82008,9721,4246,13470
9757:69216,103016,45321,23599,66320,9682,48361,64665,65787,44199
14737:7811,10756,93448,18441,2317,5903,82069,60824,91545,51484
16929:67019,46086,35671,118285,9239,2077,54304,54012,2100,36618
4934:69667,43526,1352,35625,4459,103724,75917,27070,1807,24752
22226:85504,32897,18691,3716,47877,1790,111369,5771,89484,3085
22382:7428,115349,19352,32923,31267,32433,116278,5185,36022,19399
24199:5761,89502,24823,25733,80385,50313,8587,69644,43149,4250
30304:74930,56448,92932,107022,77076,106136,56089,51318,22818,56614
33352:14370,52673,6945,6450,4420,26114,4101,63494,22024,98306
15201:40192,98309,13832,19211,30220,59022,57872,1937,37779,72687
35990:76,17,302,654,114114,69899,46606,118607,27732,24660
25977:24985,10370,24707,51846,23191,27138,51598,13328,12820,7831
19069:10660,616,76,654,17,302,8,58,53414,15335
1588:50311,91208,46420,97112,80185,616,76,302,17,654
7348:66103,13963,55564,12941,46864,121136,22308,108966,42,96967
9381:22856,24240,62347,40263,27880,122473,25559,38349,22507,19376
14056:45018,21635,52630,74502,108045,30735,16536,52500,23957,33174
16238:866,616,76,654,17,84,302,8,58,29
26174:17024,101377,70530,15749,5638,11137,9482,3981,66319,657
26783:88139,80897,21380,1288,4107,2583,3755,431,7048,30644
29497:75350,10247,15370,1804,530,104467,12440,60682,28061,1313
30309:107167,59061,61184,107650,3972,81626,15243,16685,81048,83866
21120:6400,29063,9869,27543,93465,72987,109469,4771,121132,44991
