4068:508,3531,3304,1152,2200,5117,76448,87795,42319,69075
4760:40263,16953,12165,4427,29419,26985,26966,9867,4425,11612
8285:302,14626,104457,27217,104478,45145,68216,1133,9453,568
8411:101420,48001,3,16480,239,726,837,33830,9480,26136
9834:83386,889,4643,4728,111668,65,14623,50946,55562,60987
9984:29024,45073,46837,96683,74617,12550,80398,75338,71844,97349
11554:84355,40001,48044,1458,18518,121202,20965,32526,86405,114507
11939:1382,1023,806,6603,5689,10792,15067,10504,28396,69198
12956:19912,79218,34203,46738,51452,35144,60279,70522,7171,15368
17993:17123,17,27705,14035,32205,63512,54038,43893,32,534
19176:41105,46316,11785,24835,2071,48265,100354,87776,87392,4170
20334:5729,3937,736,10749,4017,17191,29221,7491,15720,15787
24731:322,66338,99388,111535,114409,33447,430,470,616,9598
24917:18321,3750,6801,53444,105055,75644,108487,26380,35315,2162
32776:3514,74338,110739,49517,29087,37507,8694,4797,4589,171
23133:31118,40136,3514,12993,4797,46643,584,4589,17656,40734
40761:15470,339,43323,106832,285,58,40364,13907,230,554
1391:26376,104871,38549,66418,121315,89015,84296,70612,62593,16823
3295:5812,83739,91852,5097,3568,87110,62168,7305,6916,109621
5766:6906,42870,74238,20416,101910,16964,9095,120,262,10015
6413:44,1682,54962,81,44945,52869,94441,71212,12176,20235
6903:17,1913,358,650,500,709,1677,546,482,6678
7433:3841,76,138,1196,6943,8,9444,13161,899,14687
10655:13468,35566,657,9890,9482,28379,5638,22,16711,1499
13087:98698,26859,108157,26672,69693,53326,12544,26886,35133,27086
14148:22155,27473,81399,115887,67745,75946,2224,17321,117840,47787
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:1405,57067,17,110328,13019,110701,23972,24101,73763,18673
22184:3,17,29,239,837,86,84722,1937,95849,3943
22465:54223,58,32815,121176,69622,78847,226,101303,500,986
23828:24348,105330,116797,10503,14035,41708,89760,77047,50919,21882
26410:42375,74023,6071,2139,5739,10446,1501,361,866,97608
10200:2403,970,1524,3506,10046,7817,9217,25783,9490,4487
22286:17,8579,88184,1389,1196,26135,37982,16740,28489,26218
20553:302,17,138,15,361,25261,735,29,215,301
13613:23301,25462,87119,289,17,101,518,63937,3686,3
838:8066,84808,6344,50887,113566,45281,28371,65469,59054,17077
5398:71206,654,17,302,1444,15561,9180,15888,3018,3588
11968:42462,7048,873,571,4107,2134,30411,37199,431,481
14863:49309,83135,94961,9617,111259,22256,96303,1127,50491,1455
16217:7727,48465,102594,6714,62921,2153,18895,1400,661,574
25750:840,57460,77652,1352,27070,92151,36041,41657,5554,7340
27112:17,10441,709,75082,30501,15549,123003,35695,62672,73655
27448:81,4320,49202,86819,5860,4776,4740,110652,138,45231
29133:25145,14814,88850,49538,89400,40711,73723,11590,37990,37089
30264:3115,89405,118473,120597,112422,2566,19320,100630,17,122928
28386:616,7841,1424,15778,30575,17,153,16595,68750,496
36902:5550,1302,2757,7153,3348,10617,38984,51733,11070,42410
7945:662,10291,463,801,661,8252,12734,698,15624,92117
14040:285,84614,17,654,327,616,58,1276,245,4364
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,49652,68947,39860,46178,58748,54781,88292
21448:709,34149,49258,119543,654,8355,717,60469,101482,24261
26162:75436,39082,48436,24614,116814,109423,36381,10,802,48986
29763:12738,40892,38776,98697,73871,81314,118773,14927,89860,25077
30934:616,79544,111996,85548,4364,56558,736,591,917,11459
32165:30056,56538,36235,65873,6559,8153,102504,12982,62664,28950
1721:34700,42441,513,87515,119968,10834,4967,1126,4697,90779
4910:239,185,1339,2200,3,86,41962,60822,104054,70019
7326:1164,2265,76,60158,8566,378,4292,13386,13432,1069
9238:4919,20624,5735,1544,6640,35257,88057,3,16480,239
10317:30634,49309,83135,94961,9617,111259,16343,32880,57545,1402
12669:34555,59256,2618,5702,14,17,42,317,1103,16816
15340:17,86,4536,285,495,496,692,3751,84,866
17266:736,9331,8489,57375,32825,188,10994,496,74334,49777
17844:12332,57974,22002,20672,43424,86054,108624,116835,86149,122961
18827:31223,56052,115122,61242,115925,69471,12376,63960,104851,30539
19049:774,970,1524,3506,10046,7817,9217,25783,9490,4487
24184:30112,7048,42462,21614,61796,41782,873,571,4107,2134
22483:17,1927,32848,64834,110519,77808,12482,16480,6284,97560
16305:302,654,510,17,86,8454,17548,58,2687,736
17007:138,1762,650,65625,654,3751,496,4563,354,301
30670:654,354,84,1102,58,3,302,518,138,22198
35771:78240,1299,1806,117913,123051,13287,79315,8697,20534,387
39707:84127,85038,7324,111888,66734,32065,110546,6740,89303,113893
8325:17,29185,93329,34537,86,29,302,518,8,115677
8491:2850,11326,38353,87746,26257,56633,394,138,226,70
12094:84563,135,4877,14226,10102,7235,2318,13299,49650,4119
12474:17,3544,90350,113143,40502,2082,58136,48007,77875,38774
13770:32797,75493,30781,92873,3318,7986,71640,23945,53455,8883
15917:29,17,119481,36319,31692,16448,43077,23558,85540,5231
20950:55137,209,855,46874,25746,65698,9702,17332,20777,17258
13526:14439,104821,27171,39654,115553,21421,76752,31890,40192,107785
25759:1190,17,40283,559,119,42352,51716,47855,301,378
26772:119489,21938,53700,5567,10297,1023,1382,1451,1551,10695
27480:63767,866,616,76,654,17,84,302,8,58
27595:61573,6417,79240,94638,89154,8694,4797,601,80776,44267
28492:16217,285,69765,13754,7211,90193,101208,84176,78083,41435
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,79883,19489,36400,116797,14403,32343,71276,106092,77993
32751:6840,37121,14661,30387,17396,76,17,2233,736,76494
39967:32923,32242,116278,859,47469,23031,31267,6741,115349,33475
3551:47764,101888,99334,37932,54437,103128,6441,51305,7669,17038
9499:64290,17,96474,73232,76221,121847,106281,71247,1606,82008
9757:59623,48361,23599,9682,21879,69216,45321,103016,66320,65787
14737:71420,52797,30532,18441,13925,20576,5903,98297,5183,10852
16929:15337,5398,67019,10316,4586,14082,27929,8566,78302,2600
4934:1352,4600,2548,8069,27291,65093,12074,106589,650,44149
22226:5975,8321,18691,32829,11145,7793,64960,2766,5771,3982
22382:32433,31267,6741,19399,36022,67446,12282,33475,115349,32923
24199:27255,124,28858,24823,89502,5761,12776,7333,8587,53332
