26734:866,616,76,654,17,84,302,8,58,29
29432:866,616,76,654,17,84,302,8,58,29
40307:866,616,76,654,17,84,302,8,58,29
47486:11176,32170,39196,65,967,51233,111319,19677,56909,889
47721:35793,29532,39668,99712,30977,10519,17865,44004,69113,47327
3412:6921,129,12039,16258,72467,107299,78657,68683,88275,56533
14015:16034,616,76,866,654,17,84,302,8,58
31158:4308,866,616,76,654,17,302,8,84,58
26458:2703,866,616,76,654,17,84,302,8,58
33268:52770,4112,616,76,866,654,17,302,8,58
11699:5403,866,616,76,654,17,84,302,8,58
46483:361,354,654,302,17,29,84,58,1102,138
36210:59826,866,616,76,654,17,84,302,8,58
50952:79353,1634,616,76,866,654,17,302,8,58
51293:182,1245,650,62,302,58,654,616,29,162
51500:32,866,616,76,654,17,84,302,8,58
41337:25636,866,616,76,654,17,84,302,8,58
22493:61,866,616,76,302,17,84,654,8,58
19503:3043,866,616,76,654,17,84,302,8,58
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
50740:7445,60954,81919,87231,616,76,302,17,58,654
38088:2642,7838,5738,84104,41740,98339,1317,40,100281,7482
12628:4305,122304,62866,8471,17,616,76,302,654,58
52078:3825,866,17,616,76,654,84,302,8,58
43749:80367,117624,37143,7981,616,76,302,17,654,58
47562:17282,616,76,866,654,17,84,302,8,58
47815:866,616,76,654,17,84,302,8,58,29
54989:398,58032,50217,947,650,1208,302,58,30200,39018
48935:12022,866,616,76,302,8,17,84,654,58
45811:1435,866,616,76,654,17,84,302,8,58
21774:2031,866,616,76,654,17,84,302,8,58
37708:866,616,76,654,17,84,302,8,58,29
47539:68549,866,616,76,302,17,84,654,8,58
8008:3176,866,616,76,654,17,84,302,8,58
14554:2668,21695,21915,104626,100030,27362,55403,50478,15162,5437
16186:98,616,76,866,654,17,84,302,8,58
20507:4889,5975,97409,83799,73494,116647,18602,4012,83933,70347
20906:6503,8660,13889,107537,26849,5502,74954,24608,247,33774
21604:1913,6387,5214,2848,5363,22856,361,22614,31633,1149
22583:3176,866,616,76,654,17,84,302,8,58
23323:7680,866,616,76,654,17,84,302,8,58
25069:79337,64292,43210,18608,62378,78864,23559,68627,101090,99749
25212:866,616,76,654,17,84,302,8,58,29
25535:97,866,616,76,654,17,84,302,8,58
25716:50150,13448,79696,34781,23827,25470,77357,90164,43427,116886
25854:2318,866,616,76,302,17,84,8,58,654
19983:3003,866,616,76,654,17,84,302,8,58
16667:2548,3307,70,55663,30251,354,118577,19824,92621,18921
28414:866,616,76,654,17,84,302,8,58,29
28885:866,616,76,654,17,84,302,8,58,29
