26734:866,616,76,654,17,84,302,8,58,29
29432:866,616,76,654,17,84,302,8,58,29
40307:866,616,76,654,17,84,302,8,58,29
47486:11176,32170,77769,100198,40067,2181,34035,42622,45012,12767
47721:35793,30977,5767,49182,39668,29532,10519,99712,17865,44004
3412:129,107299,72467,78657,68683,88275,56533,79323,71593,21113
14015:16034,616,76,866,654,17,84,302,8,58
31158:4308,866,616,76,654,17,302,8,84,58
26458:2703,866,616,76,654,17,84,302,8,58
33268:52770,616,76,866,654,17,302,8,58,4112
11699:5403,866,616,76,654,17,84,302,8,58
46483:8312,90242,65677,106692,114915,57577,90422,16700,74061,82282
36210:59826,866,616,76,654,17,84,302,8,58
50952:79353,616,76,654,17,302,8,58,1634,79055
51293:45143,92627,61644,56621,26493,115019,34570,100723,92979,77469
51500:32,866,616,76,654,17,84,302,8,58
41337:25636,866,616,76,654,17,84,302,8,58
22493:61,866,616,76,302,17,84,654,8,58
19503:3043,866,616,76,654,17,84,302,8,58
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
50740:87231,616,76,302,17,58,654,7445,60954,81919
38088:7235,98339,84104,70388,37876,62801,100281,4119,28755,29783
12628:14039,122304,111270,17,76,302,654,4305,62866,8471
52078:3825,866,17,616,76,654,84,302,8,58
43749:117624,616,76,302,17,654,58,80367,37143,7981
47562:17282,616,76,866,654,17,84,302,8,58
47815:866,616,76,654,17,84,302,8,58,29
54989:19132,4902,73975,43255,99589,116179,84923,119924,120049,95962
48935:12022,866,616,76,302,8,17,84,654,58
45811:1435,866,616,76,654,17,84,302,8,58
21774:2031,866,616,76,654,17,84,302,8,58
37708:866,616,76,654,17,84,302,8,58,29
47539:68549,866,616,76,302,17,84,654,8,58
8008:3176,866,616,76,654,17,84,302,8,58
14554:2668,104626,100030,21695,21915,27362,90238,37109,15162,55403
16186:98,616,76,866,654,17,84,302,8,58
20507:70347,83799,97409,14030,116647,98361,28851,74013,113413,47188
20906:8660,13889,74954,24608,15921,26460,9216,53856,4949,98402
21604:1913,100179,67992,94214,59108,64293,111386,55957,42453,113989
22583:3176,866,616,76,654,17,84,302,8,58
23323:7680,866,616,76,654,17,84,302,8,58
25069:79337,18608,64292,62378,43210,23559,78864,68627,101090,90650
25212:38953,866,616,76,654,17,84,302,8,58
25535:97,866,616,76,654,17,84,302,8,58
25716:50150,79696,13448,25470,23827,34781,77357,86949,99896,77033
25854:2318,866,616,76,302,17,84,8,58,654
19983:3003,866,616,76,654,17,84,302,8,58
16667:59292,55663,30251,18921,19824,118577,92621,103614,58853,109701
