7:654,29,58,302,84,15,616,6,1102,322
18:115956,17653,63338,20581,6773,35030,20547,16401,5888,17123
19:17,302,654,76,616,58,8,866,84,29
36:33031,88545,109728,80992,3460,104197,36328,46315,50347,2128
37:94581,2324,86424,119353,107168,95058,55886,88783,17703,83322
41:45068,111236,33647,77404,87268,110340,11686,77149,81929,75285
42:18604,13337,15383,9772,33777,16505,96822,18700,104781,25923
43:14906,1678,29732,16726,19982,16350,18777,18448,6960,5195
44:57374,74005,22642,41389,45346,31547,115689,107530,109801,93414
45:54551,38891,68416,2081,53818,89008,43527,117814,65088,16456
46:123144,104732,67708,86349,29184,94722,117340,119158,104878,74591
59:28707,47193,34299,51313,32869,100943,41829,35824,99893,60853
60:13899,54580,89167,38307,49814,58,25668,654,29,302
69:92201,111745,66966,93445,71695,94153,55360,62166,60437,8658
70:82058,58480,25441,36797,24611,71,69737,35439,24212,8535
94:27281,10989,13387,53753,10571,7779,38,100361,43177,27379
106:10696,51331,6737,92739,92070,108045,59023,49954,38629,542
115:114885,8433,94382,20566,38239,84281,85180,83964,18274,542
116:115,78548,56886,56894,34782,65366,53270,84196,45804,49947
142:77924,31167,55681,109039,35532,51950,74930,11766,91447,109853
143:139,89881,116359,120713,21533,54193,106303,50883,110799,44282
148:49586,72004,77054,68879,81054,65072,48918,85970,1838,28435
150:61,15,542,654,616,861,302,162,58,518
156:18603,39273,22807,14577,96673,97027,117508,87078,46140,107440
161:49871,70943,57570,47669,114048,91604,10740,63008,5411,89079
171:166,98852,80493,100040,30641,55110,48909,9464,24173,16175
172:98892,27823,95527,33769,83442,85682,90190,15093,99924,72565
174:91046,11194,9699,4608,16897,41988,65926,59905,32907,53011
177:104626,21915,100030,172,27362,90238,55403,50478,15162,37109
196:15,616,654,61,542,84,518,58,302,101
202:39232,196,114294,85756,96086,97972,85918,71952,45876,84870
211:121635,108682,16611,24351,98749,57144,75656,34814,9069,25026
217:40104,118564,25644,32799,67357,19666,213,70132,28453,46515
220:40483,216,58738,36743,32261,64973,186,7649,22713,7478
223:19222,48434,85611,120083,67233,43138,85565,39965,6747,15821
224:4797,601,8694,6417,769,1043,16127,4589,1951,18359
225:15,61,1511,542,103,999,1187,518,32,1196
228:62699,83418,11481,35088,51613,37151,21815,20715,61858,107313
229:15,654,542,58,20798,616,61,121042,32,518
231:518,616,542,58,84,15,302,8,654,32
232:48256,60930,58761,103819,55056,10261,8217,43254,107429,100265
238:49682,49392,107574,104135,58428,85174,9416,65202,45837,97639
241:41730,47335,63780,68270,8481,58019,70778,37669,11495,89486
245:16786,16441,11822,40012,62162,46821,40052,63414,17759,23492
249:109078,245,101455,45671,94,4268,103,15,61,1987
250:110626,95080,101365,103975,52752,40346,616,518,61,542
253:57347,28692,62472,34747,68050,49472,27915,13958,10041,7880
257:542,616,58,861,15,654,302,650,518,32
272:26661,265,654,1102,29,58,616,8,302,354
273:123204,45389,68219,19415,66524,70730,111895,11764,48652,89730
288:26934,94352,110361,15,1511,616,58,542,1196,654
290:281,111390,119840,56464,50780,79968,72296,61574,48900,26054
291:15989,76421,52470,46026,282,23,26067,26721,16852,54443
292:518,654,58,616,84,542,15,1102,101,61
294:302,15,8,616,58,1102,518,542,654,61
328:96389,112940,51197,60839,26238,96919,15647,114350,123082,27234
331:58471,6,861,616,7271,15,1511,35735,61,654
345:1754,11841,42061,337,77581,120518,80736,92129,83173,45975
361:51271,78659,1090,97745,98086,54659,616,654,58,302
376:58,29,302,616,6,322,285,61,1140,239
384:106612,82917,103199,81126,14088,57269,43386,72351,31181,46309
401:71840,58240,39914,113599,59282,96213,14260,518,46667,616
402:616,861,542,654,58,15,61,302,6,518
410:82433,101738,73660,3107,1527,8860,984,5480,10041,189
448:34941,61594,92454,91404,16207,87902,51765,81553,25560,12752
449:103035,115363,17499,17204,121630,109041,56234,97429,40687,97493
450:18612,86805,116437,50374,1511,46057,24670,26631,18307,79486
452:76299,101487,84065,116867,3296,60710,115030,107880,67959,47527
476:122962,113030,467,34169,12746,12020,12344,57301,79909,78694
488:39848,7988,50937,11945,92596,6235,1511,15,518,32
490:15,1511,542,61,861,616,518,902,32,1196
494:79948,46278,19051,59711,79130,23487,20742,83239,23493,861
500:3448,62,45,409,650,616,564,554,8,58
514:57859,93732,28749,50642,56650,73717,44672,12112,16279,5902
525:4143,12438,98061,97291,46766,1187,22469,875,38689,48
535:654,58,616,542,1102,6,29,861,101,518
536:65644,78040,51603,68328,34086,103732,61105,28582,84476,18585
538:523,119615,121747,44134,89432,69008,122837,15373,32656,86787
539:524,107247,66880,61403,7839,77647,65486,27580,97946,5302
564:88320,82399,65523,654,616,58,302,73823,15,59529
582:18729,121168,90274,117369,101136,103038,119605,64904,99498,56865
585:66647,5212,122074,570,80991,74301,38477,71971,91619,77305
590:39073,123103,108825,39290,98719,100777,23072,575,95179,60583
601:583,27493,51329,90819,18245,90054,27912,67228,94414,75023
618:114529,12713,102878,3269,121026,75979,97496,111417,102824,2131
624:51394,71256,15450,38803,16867,28352,21577,34134,6310,12120
627:27412,41261,110991,68242,96999,79211,36266,607,31368,14210
628:55426,100615,75906,60046,64494,84119,118810,85531,35237,88745
632:18948,116791,45161,98495,94854,98961,4795,58078,35604,86360
633:1511,15,542,1196,861,486,61,616,554,114
634:39851,57974,25910,2423,3126,44254,3477,8167,48076,76321
646:28735,38510,75864,38333,44031,11498,15568,1763,51199,17981
666:16427,103974,90372,93722,37444,89159,116806,81486,98328,48477
667:60374,33296,20144,63920,27886,5156,9387,14565,76849,26358
669:113255,122516,103073,54949,94421,34208,65099,53330,27409,54894
678:38936,98464,102553,84765,33883,90788,39144,31183,44074,117103
680:542,15,616,1511,861,518,554,58,1196,289
681:37652,97017,63040,2672,11260,10536,3806,1664,56025,31492
682:2226,2402,11859,2161,25393,15604,35363,9457,3882,39242
683:111888,66734,6740,32065,110546,89303,113893,663,112536,45128
684:8723,664,84317,16750,48894,103017,93731,87814,61899,21204
715:22560,94892,108342,695,38083,113112,80360,120728,77765,30675
716:56166,70959,15238,22498,8897,23289,33321,43507,53895,30874
741:90428,14988,33910,54984,43919,70796,24733,55668,32441,55392
750:107056,116244,90527,53738,2348,14815,86567,33676,18598,42091
