4068:3531,42319,69075,94041,94719,508,3141,8363,113357,3304
4760:40263,31633,12165,6387,94214,79888,98344,6198,86108,79998
8285:302,104457,27217,104478,45145,68216,75235,79453,14626,39108
8411:101420,48001,3,16480,239,726,837,33830,9480,26136
9834:83386,65,889,4643,14623,50946,55562,60987,75359,2185
9984:45073,46837,96683,74617,29024,80398,75338,12550,71844,97349
11554:4825,8583,11377,10105,7874,378,8,32,92195,10294
11939:1382,1023,806,6603,5689,10792,15067,10504,28396,69198
12956:19912,34203,46738,51452,35144,60279,70522,7171,15368,31850
17993:17123,27705,14035,32205,63512,54038,43893,32,534,85561
19176:11785,41105,46316,75452,21119,54831,114838,47551,28980,19419
20334:29221,5729,736,10749,4017,15787,17,22805,16390,4215
24731:322,114409,33447,470,9598,1410,378,16926,16967,819
24917:18321,6801,3750,35315,53444,105055,75644,155,108487,26380
32776:3514,74338,110739,49517,29087,37507,4797,171,88097,57440
23133:31118,40136,3514,12993,46643,116542,4797,104832,4589,584
40761:15470,285,58,40364,13907,230,554,591,673,50298
1391:26376,104871,38549,66418,121315,89015,84296,70612,62593,16823
3295:5812,87110,62168,7305,6916,83739,5097,3568,109621,91852
5766:6906,74238,108576,112163,69687,117428,113348,114564,70648,100016
6413:44,1682,54962,81,12176,20235,38736,8497,49677,99239
6903:17,546,17934,1913,2638,22134,254,16801,98742,76150
7433:3841,2185,1001,14528,21297,3,82008,16480,136,57569
10655:35566,13468,657,9890,9482,28379,5638,22,16711,1499
13087:98698,26859,26672,69693,53326,12544,26886,35133,27086,10762
14148:22155,81399,115887,67745,75946,2224,27473,117840,47787,29505
17074:13696,102939,4639,95682,37082,1749,4021,90193,101208,52609
22060:1405,57067,17,13019,23972,24101,73763,18673,5741,110328
22184:17,3,86,29,3943,70019,269,239,837,654
22465:54223,217,3516,381,90231,42137,116336,28402,28926,28953
23828:24348,105330,41708,89760,77047,50919,21882,30651,102928,116797
26410:42375,74023,6071,5739,10446,2139,1501,4498,361,866
10200:2403,970,1524,3506,10046,7817,9217,25783,33552,10892
22286:8579,1389,88184,1196,26135,37982,16740,28489,26218,17
20553:17,302,15,361,22134,736,17934,596,13717,8489
13613:289,17,101,518,63937,3686,3,73,65615,124
838:8066,84808,6344,50887,113566,45281,28371,65469,59054,59116
5398:71206,1444,17,15561,9180,15888,3018,3588,4041,107295
11968:7048,873,571,4107,2134,30411,37199,431,481,2583
14863:22256,29,2121,99523,7103,84662,3,21551,16480,24740
16217:7727,48465,102594,6714,62921,2153,18895,1400,661,574
25750:57460,77652,59292,63607,49360,55663,92621,18921,30251,19824
27112:709,17,10441,75082,30501,15549,123003,35695,62672,73655
27448:49202,86819,4776,4740,110652,138,45231,78053,12691,2506
29133:25145,88850,49538,89400,40711,73723,11590,37990,31027,103075
30264:2566,3115,89405,118473,120597,112422,19320,100630,122928,118246
28386:616,7841,1424,15778,30575,17,153,16595,68750,496
36902:5550,2757,7153,3348,10617,38984,51733,11070,42410,90115
7945:662,135,14226,8,18895,117157,1740,7235,1147,19530
14040:285,84614,616,17,47453,117968,119296,508,107515,19067
17254:105897,84943,30771,111262,616,76,302,17,654,58
18561:24032,50463,85656,39860,49652,46178,68947,58748,22904,41064
21448:709,8355,354,3,116,18578,120881,16480,239,246
26162:75436,39082,48436,24614,116814,109423,36381,10,802,48986
29763:98697,73871,81314,118773,14927,89860,25077,97875,65979,12738
30934:616,111996,85548,4364,56558,736,591,917,11459,861
32165:56538,30056,102504,12982,62664,28950,13371,103540,10888,32914
1721:34700,42441,513,87515,10834,1126,90779,107085,54100,24195
4910:185,2200,3,86,70019,1339,269,239,302,654
7326:1164,5460,87900,4880,8122,1405,2008,48132,115277,3
9238:4919,20624,5735,1544,6640,35257,88057,3,16480,239
10317:30634,8166,3,16480,24740,239,41372,49591,699,726
12669:34555,59256,2618,5702,14,17,42,317,1103,16816
15340:17,86,496,692,3751,4536,285,495,3250,70019
17266:736,9331,8489,57375,32825,188,10994,496,74334,49777
17844:22002,57974,12332,43424,86054,108624,116835,86149,122961,92357
18827:31223,56052,12376,115122,115925,69471,61242,104851,30539,38137
19049:774,970,1524,3506,10046,7817,9217,25783,33552,10892
24184:30112,7048,873,571,4107,2134,30411,37199,431,481
22483:17,32848,1927,12482,16480,6284,97560,3,123049,239
16305:86,302,654,510,17,3751,70019,285,15,1476
17007:496,4563,47387,80239,1762,70864,518,8,654,19529
30670:3,354,58,84,1102,28061,654,101,32199,29
35771:1806,78240,1299,117913,123051,8697,13287,79315,20534,387
39707:84127,85038,7324,111888,101630,258,98966,74504,17495,34464
8325:86,29185,93329,34537,17,29,302,518,3234,495
8491:2850,11326,87746,38353,26257,102429,56633,121828,90907,103366
12094:4877,14226,10102,7235,2318,13299,49650,109239,4119,28755
12474:2082,58136,48007,77875,38774,24046,3704,12045,1603,76889
13770:32797,75493,30781,92873,3318,7986,71640,23945,53455,8883
15917:29,119481,31692,17,16448,43077,23558,85540,5231,58
20950:55137,65698,209,855,46874,25746,9702,17332,20777,17258
13526:14439,104821,27171,39654,115553,21421,76752,31890,40192,107785
25759:559,40283,1190,119,42352,51716,17,47855,74066,41397
26772:5567,10297,1023,1382,1451,1551,10695,22250,1449,66608
27480:63767,866,616,76,654,17,84,302,8,58
27595:6417,61573,79240,94638,89154,8694,4797,25629,4589,47366
28492:285,16217,84176,78083,41435,88568,84867,46046,69103,45000
32185:866,616,76,302,8,17,654,58,44371,68182
8245:76,79883,19489,36400,116797,14403,32343,71276,106092,77993
32751:6840,37121,14661,30387,5109,34027,98906,76,120816,57526
39967:32923,32242,116278,859,47469,23031,31267,6741,115349,33475
3551:47764,7669,17038,26191,7249,21659,23326,72445,36623,21833
9499:64290,96474,121847,106281,71247,1606,82008,9721,2966,3749
9757:48361,23599,21879,69216,9682,45321,103016,59623,66320,65787
14737:71420,18441,13925,20576,30532,5903,1196,22641,98297,91545
16929:67019,15337,5398,4586,6411,14082,41215,29419,26966,9867
4934:1352,27070,7160,69667,63563,75917,24752,4459,24985,10687
22226:5975,8321,18691,32829,11145,7793,64960,2766,5771,3982
22382:32433,31267,6741,19399,36022,67446,12282,33475,115349,32923
24199:27255,124,28858,24823,89502,5761,12776,7333,8587,1606
30304:74930,1023,496,55229,53038,10244,17,41,32831,6242
33352:6450,4420,48,1187,6945,17,899,14912,14370,52673
15201:15774,82400,21608,8931,97605,98309,57872,100908,64090,7782
35990:48724,69899,46606,24660,114114,118607,27732,25365,82590,117317
25977:3107,1352,23191,12820,189,55703,20806,4825,7831,39901
